Amount,No. coins used,Time taken
1,1,0.00082
2,2,0.00034
3,3,0.0003
4,4,0.00032
5,1,0.00026
6,2,0.00028
7,3,0.00028
8,4,0.00032
9,5,0.00036
10,1,0.00026
11,2,0.0003
12,3,0.0003
13,4,0.0003
14,5,0.00032
15,2,0.00026
16,3,0.00028
17,4,0.00028
18,5,0.00032
19,6,0.00034
20,1,0.00026
21,2,0.00024
22,3,0.00028
23,4,0.00028
24,5,0.00032
25,1,0.00026
26,2,0.00028
27,3,0.00028
28,4,0.00028
29,5,0.00032
30,2,0.00026
31,3,0.00028
32,4,0.0003
33,5,0.00032
34,6,0.00038
35,2,0.00026
36,3,0.00028
37,4,0.0003
38,5,0.00032
39,6,0.00034
40,3,0.0003
41,4,0.0003
42,5,0.00032
43,6,0.00034
44,7,0.00036
45,2,0.00026
46,3,0.0003
47,4,0.0003
48,5,0.0003
49,6,0.00034
50,2,0.00024
51,3,0.0003
52,4,0.0003
53,5,0.00032
54,6,0.00034
55,3,0.00026
56,4,0.0003
57,5,0.00034
58,6,0.00034
59,7,0.00034
60,3,0.00028
61,4,0.0003
62,5,0.00034
63,6,0.00034
64,7,0.00038
65,4,0.00032
66,5,0.00032
67,6,0.00036
68,7,0.00038
69,8,0.0004
70,3,0.00028
71,4,0.00028
72,5,0.00032
73,6,0.00034
74,7,0.00036
75,3,0.00028
76,4,0.00032
77,5,0.00032
78,6,0.00034
79,7,0.00036
80,4,0.00028
81,5,0.00032
82,6,0.00036
83,7,0.00038
84,8,0.00038
85,4,0.0003
86,5,0.00032
87,6,0.00036
88,7,0.00074
89,8,0.00046
90,5,0.00032
91,6,0.00036
92,7,0.00038
93,8,0.0004
94,9,0.00042
95,4,0.0003
96,5,0.00032
97,6,0.00034
98,7,0.00036
99,8,0.00038
100,4,0.0003
101,5,0.00034
102,6,0.00034
103,7,0.00036
104,8,0.0004
105,5,0.00032
106,6,0.00034
107,7,0.00038
108,8,0.0004
109,9,0.0004
110,5,0.00042
111,6,0.00034
112,7,0.00038
113,8,0.0004
114,9,0.00046
115,6,0.00036
116,7,0.00036
117,8,0.00042
118,9,0.00042
119,10,0.00042
120,5,0.00034
121,6,0.00034
