Amount,No. coins used,Time taken
1,1,0.00576
2,2,0.00214
3,3,0.00216
4,4,0.00232
5,1,0.003
6,2,0.00346
7,3,0.0037
8,4,0.0043
9,5,0.00464
10,1,0.00556
11,2,0.00586
12,3,0.0067
13,4,0.007
14,5,0.0079
15,2,0.00838
16,3,0.00904
17,4,0.00948
18,5,0.0102
19,6,0.01106
20,1,0.01176
21,2,0.01208
22,3,0.01304
23,4,0.01318
24,5,0.01436
25,1,0.01544
26,2,0.01656
27,3,0.01682
28,4,0.02326
29,5,0.0269
30,2,0.02776
31,3,0.01406
32,4,0.0188
33,5,0.0193
34,6,0.01518
35,2,0.01608
36,3,0.02974
37,4,0.01682
38,5,0.01768
39,6,0.0229
40,2,0.02864
41,3,0.03004
42,4,0.03244
43,5,0.03164
44,6,0.03126
45,2,0.0313
46,3,0.03366
47,4,0.03288
48,5,0.03344
49,6,0.03428
50,2,0.03594
51,3,0.03294
52,4,0.03458
53,5,0.0345
54,6,0.03598
55,3,0.03526
56,4,0.03922
57,5,0.03724
58,6,0.03716
59,7,0.03748
60,3,0.03792
61,4,0.03952
62,5,0.03884
63,6,0.0468
64,7,0.03898
65,3,0.03998
66,4,0.04164
67,5,0.04186
68,6,0.04098
69,7,0.04102
70,3,0.04486
71,4,0.04298
72,5,0.0416
73,6,0.04432
74,7,0.043
75,3,0.04234
76,4,0.04238
77,5,0.04402
78,6,0.0423
79,7,0.04532
80,4,0.04528
81,5,0.04256
82,6,0.04282
83,7,0.04508
84,8,0.04542
85,4,0.04434
86,5,0.044
87,6,0.04574
88,7,0.04202
89,8,0.04106
90,4,0.04386
91,5,0.0451
92,6,0.04306
93,7,0.04626
94,8,0.04516
95,4,0.04284
96,5,0.044
97,6,0.04674
98,7,0.04774
99,8,0.04546
100,4,0.04674
