Amount,No. coins used,Time taken
1,1,0.00252
2,2,0.001
3,3,0.001
4,4,0.00108
5,1,0.00132
6,2,0.0014
7,3,0.00158
8,4,0.00174
9,5,0.00192
10,1,0.00216
11,2,0.00234
12,3,0.0026
13,4,0.00274
14,5,0.00302
15,2,0.00324
16,3,0.0034
17,4,0.0037
18,5,0.0039
19,6,0.00404
20,2,0.00428
21,3,0.00448
22,4,0.00468
23,5,0.00486
24,6,0.0051
25,1,0.00536
26,2,0.00566
27,3,0.00598
28,4,0.00634
29,5,0.00648
30,2,0.00676
31,3,0.00706
32,4,0.00716
33,5,0.00738
34,6,0.00766
35,2,0.00808
36,3,0.00838
37,4,0.00856
38,5,0.00892
39,6,0.00894
40,3,0.00934
41,4,0.00978
42,5,0.0101
43,6,0.00996
44,7,0.0103
45,3,0.0105
46,4,0.01088
47,5,0.01106
48,6,0.0112
49,7,0.01148
50,2,0.0117
51,3,0.01206
52,4,0.01234
53,5,0.01256
54,6,0.01278
55,3,0.01322
56,4,0.01342
57,5,0.01342
58,6,0.01394
59,7,0.01392
60,3,0.01414
61,4,0.01464
62,5,0.01484
63,6,0.01496
64,7,0.01528
65,4,0.0157
66,5,0.0157
67,6,0.01628
68,7,0.01626
69,8,0.01642
70,4,0.01678
71,5,0.01732
72,6,0.01754
73,7,0.0179
74,8,0.01924
75,3,0.01816
76,4,0.01814
77,5,0.01882
78,6,0.01904
79,7,0.01924
80,4,0.0197
81,5,0.01974
82,6,0.04224
83,7,0.03892
84,8,0.02002
85,4,0.02192
86,5,0.02076
87,6,0.02144
88,7,0.0214
89,8,0.02166
90,5,0.02198
91,6,0.02214
92,7,0.02282
93,8,0.02302
94,9,0.0244
95,5,0.02324
96,6,0.02346
97,7,0.02384
98,8,0.0239
99,9,0.02382
100,4,0.024
101,5,0.02448
102,6,0.02492
103,7,0.02492
104,8,0.02566
105,5,0.02592
106,6,0.02672
107,7,0.02604
108,8,0.02596
109,9,0.02672
110,5,0.02718
111,6,0.02698
112,7,0.02792
113,8,0.02778
114,9,0.0278
115,6,0.02818
116,7,0.02766
117,8,0.02876
118,9,0.02926
119,10,0.02922
120,6,0.0292
121,7,0.0294
122,8,0.02994
123,9,0.02974
124,10,0.03014
125,5,0.03062
126,6,0.03076
127,7,0.03058
128,8,0.03114
129,9,0.03284
130,6,0.03182
131,7,0.03248
132,8,0.0316
133,9,0.03242
134,10,0.03296
135,6,0.03306
136,7,0.0335
137,8,0.03348
138,9,0.03352
139,10,0.03336
140,7,0.03454
141,8,0.03442
142,9,0.03456
143,10,0.03508
144,11,0.035
145,7,0.03676
146,8,0.03404
147,9,0.0348
148,10,0.03382
149,11,0.0347
150,6,0.03446
151,7,0.03398
152,8,0.03466
153,9,0.03526
154,10,0.03492
155,7,0.03766
156,8,0.0382
157,9,0.04018
158,10,0.0383
159,11,0.04532
160,7,0.0385
161,8,0.03952
162,9,0.03892
163,10,0.03944
164,11,0.04232
165,8,0.04082
166,9,0.04008
167,10,0.04308
168,11,0.04116
169,12,0.0423
170,8,0.04202
171,9,0.04328
172,10,0.04514
173,11,0.04412
174,12,0.04448
175,7,0.0447
176,8,0.04482
177,9,0.0462
178,10,0.0449
179,11,0.05346
180,8,0.07014
181,9,0.0824
182,10,0.05714
183,11,0.0479
184,12,0.06362
185,8,0.07566
186,9,0.04882
187,10,0.04774
188,11,0.0465
189,12,0.0461
190,9,0.04648
191,10,0.04684
192,11,0.05532
193,12,0.0818
194,13,0.0475
195,9,0.04724
196,10,0.0486
197,11,0.05648
198,12,0.05076
199,13,0.0492
200,8,0.0493
201,9,0.16522
202,10,0.14438
203,11,0.11472
204,12,0.11156
205,9,0.10394
206,10,0.10352
207,11,0.10568
208,12,0.12278
209,13,0.10244
210,9,0.10028
211,10,0.11542
212,11,0.12142
213,12,0.10748
214,13,0.10164
215,10,0.1217
216,11,0.10428
217,12,0.10244
218,13,0.10188
219,14,0.08484
220,10,0.07216
221,11,0.10374
222,12,0.17892
223,13,0.10408
224,14,0.10188
225,9,0.1095
226,10,0.10226
227,11,0.09748
228,12,0.09964
229,13,0.10008
230,10,0.09796
231,11,0.10422
232,12,0.11088
233,13,0.11704
234,14,0.12366
235,10,0.13418
236,11,0.14338
237,12,0.15114
238,13,0.19842
239,14,0.14794
240,11,0.14396
241,12,0.24796
242,13,0.16074
243,14,0.20502
244,15,0.10962
245,11,0.1087
246,12,0.14298
247,13,0.17398
248,14,0.23462
