Amount,No. coins used,Time taken
1,1,0.00172
2,2,0.00102
3,3,0.00096
4,4,0.00104
5,5,0.00124
6,6,0.0012
7,7,0.00132
8,8,0.00146
9,9,0.00158
10,1,0.00184
11,2,0.00194
12,3,0.00202
13,4,0.00222
14,5,0.00244
15,6,0.00254
16,7,0.00266
17,8,0.00278
18,9,0.00326
19,10,0.00312
20,2,0.00326
21,3,0.0034
22,4,0.00354
23,5,0.00372
24,6,0.00384
25,7,0.00414
26,8,0.00418
27,9,0.0043
28,10,0.00452
29,11,0.00462
30,3,0.00478
31,4,0.0049
32,5,0.00518
33,6,0.00518
34,7,0.00538
35,8,0.00548
36,9,0.00562
37,10,0.00582
38,11,0.00592
39,12,0.00612
40,4,0.00642
41,5,0.00648
42,6,0.00664
43,7,0.00676
44,8,0.00798
45,9,0.00704
46,10,0.00724
47,11,0.00738
48,12,0.00764
49,13,0.00758
50,5,0.00788
51,6,0.00804
52,7,0.01438
53,8,0.00828
54,9,0.00862
55,10,0.00868
56,11,0.00886
57,12,0.00884
58,13,0.00908
59,14,0.00924
60,6,0.00958
61,7,0.0095
62,8,0.00964
63,9,0.0097
64,10,0.01008
65,11,0.01062
66,12,0.01058
67,13,0.01048
68,14,0.0108
69,15,0.01092
70,7,0.01104
71,8,0.01124
72,9,0.01148
73,10,0.01144
74,11,0.01164
75,12,0.01176
76,13,0.01186
77,14,0.012
78,15,0.01244
79,16,0.01222
80,8,0.01264
81,9,0.01268
82,10,0.01272
83,11,0.01306
84,12,0.0141
85,13,0.03344
86,14,0.03314
87,15,0.03586
88,16,0.0369
89,17,0.03746
90,9,0.03648
91,10,0.03358
92,11,0.01422
93,12,0.01648
94,13,0.01432
95,14,0.01528
96,15,0.01486
97,16,0.01512
98,17,0.01508
99,18,0.01522
100,1,0.01546
101,2,0.03578
102,3,0.017
103,4,0.0173
104,5,0.01728
105,6,0.01876
106,7,0.01814
107,8,0.01824
108,9,0.01826
109,10,0.01984
110,2,0.02558
111,3,0.01844
112,4,0.01866
113,5,0.01966
114,6,0.01894
115,7,0.01906
116,8,0.01942
117,9,0.01956
118,10,0.01964
119,11,0.01902
120,3,0.01916
121,4,0.01952
122,5,0.0195
123,6,0.02008
124,7,0.01986
125,8,0.0204
126,9,0.02028
127,10,0.02064
128,11,0.02062
129,12,0.02214
130,4,0.02966
131,5,0.3753
132,6,0.05584
133,7,0.04686
134,8,0.02138
135,9,0.0219
136,10,0.02222
137,11,0.02244
138,12,0.02242
139,13,0.02252
140,5,0.02256
141,6,0.02348
142,7,0.0228
143,8,0.0235
144,9,0.02384
145,10,0.02354
146,11,0.02398
147,12,0.02402
148,13,0.02414
149,14,0.02458
150,6,0.02596
151,7,0.02522
152,8,0.02476
153,9,0.02558
154,10,0.02544
155,11,0.02568
156,12,0.02616
157,13,0.02614
158,14,0.02626
159,15,0.0261
160,7,0.02632
161,8,0.02696
162,9,0.02686
163,10,0.02756
164,11,0.0272
165,12,0.0271
166,13,0.02756
167,14,0.02824
168,15,0.02818
169,16,0.02812
170,8,0.02972
171,9,0.0289
172,10,0.02914
173,11,0.02962
174,12,0.02966
175,13,0.02958
176,14,0.02968
177,15,0.02988
178,16,0.38486
179,17,0.0445
180,9,0.03868
181,10,0.03054
182,11,0.03058
183,12,0.03132
184,13,0.03102
185,14,0.0315
186,15,0.03196
187,16,0.031
188,17,0.03176
189,18,0.03148
190,10,0.03244
191,11,0.03296
192,12,0.03258
193,13,0.03296
194,14,0.0328
195,15,0.03436
196,16,0.03376
197,17,0.034
198,18,0.03464
199,19,0.03384
200,2,0.03372
201,3,0.03492
202,4,0.04642
203,5,0.03432
204,6,0.03466
205,7,0.03874
206,8,0.03766
207,9,0.05484
208,10,0.05018
209,11,0.04568
210,3,0.04668
211,4,0.04642
212,5,0.03762
213,6,0.03786
214,7,0.03778
215,8,0.03738
216,9,0.03694
217,10,0.0371
218,11,0.03808
219,12,0.03722
220,4,0.03792
221,5,0.03878
222,6,0.03798
223,7,0.038
224,8,0.04052
225,9,0.04566
226,10,0.04376
227,11,0.04048
228,12,0.03966
229,13,0.04556
230,5,0.0461
231,6,0.04556
232,7,0.04848
233,8,0.04958
234,9,0.04866
235,10,0.04866
236,11,0.04852
237,12,0.05136
238,13,0.05284
239,14,0.05196
240,6,0.0401
241,7,0.04142
242,8,0.04124
243,9,0.04328
244,10,0.042
245,11,0.13656
246,12,0.14174
247,13,0.13814
248,14,0.10504
249,15,0.09722
250,7,0.10304
251,8,0.05476
252,9,0.05946
253,10,0.11024
254,11,0.12476
255,12,0.08968
256,13,0.04358
257,14,0.0442
258,15,0.04368
259,16,0.0442
260,8,0.04508
261,9,0.04518
262,10,0.04836
263,11,0.04598
264,12,0.053
265,13,0.04562
