Amount,No. coins used,Time taken
1,1,0.0011
2,2,0.00036
3,3,0.00034
4,4,0.00034
5,1,0.0003
6,2,0.00028
7,3,0.0003
8,4,0.00032
9,5,0.00036
10,1,0.00026
11,2,0.00028
12,3,0.0003
13,4,0.00032
14,5,0.00036
15,2,0.00028
16,3,0.00028
17,4,0.0003
18,5,0.00034
19,6,0.00036
20,2,0.0003
21,3,0.0003
22,4,0.00032
23,5,0.00036
24,6,0.00038
25,1,0.00024
26,2,0.00034
27,3,0.00028
28,4,0.00034
29,5,0.00034
30,2,0.0003
31,3,0.00028
32,4,0.00032
33,5,0.00036
34,6,0.0004
35,2,0.00032
36,3,0.00034
37,4,0.00036
38,5,0.00034
39,6,0.0004
40,3,0.00032
41,4,0.00036
42,5,0.00042
43,6,0.0004
44,7,0.0004
45,3,0.00034
46,4,0.00056
47,5,0.00034
48,6,0.00038
49,7,0.00038
50,2,0.0003
51,3,0.0003
52,4,0.0003
53,5,0.00032
54,6,0.00036
55,3,0.00034
56,4,0.00032
57,5,0.00034
58,6,0.00036
59,7,0.0004
60,3,0.00034
61,4,0.0003
62,5,0.00034
63,6,0.00036
64,7,0.0004
65,4,0.0003
66,5,0.00036
67,6,0.00038
68,7,0.00046
69,8,0.00052
70,4,0.00036
71,5,0.00036
72,6,0.00038
73,7,0.00044
74,8,0.00056
75,3,0.00034
76,4,0.00038
77,5,0.00038
78,6,0.0004
79,7,0.00042
80,4,0.00034
81,5,0.00038
82,6,0.00036
83,7,0.0004
84,8,0.00042
85,4,0.00034
86,5,0.00034
87,6,0.0004
88,7,0.00044
89,8,0.00066
90,5,0.0004
91,6,0.00038
92,7,0.00042
93,8,0.00046
94,9,0.00046
95,5,0.00036
96,6,0.00038
97,7,0.00042
98,8,0.00042
99,9,0.00044
100,4,0.0003
101,5,0.00038
102,6,0.00036
103,7,0.00038
104,8,0.00046
105,5,0.00034
106,6,0.00038
107,7,0.00042
108,8,0.0004
109,9,0.00048
110,5,0.00034
111,6,0.0004
112,7,0.0004
113,8,0.00046
114,9,0.00044
115,6,0.00036
116,7,0.00042
117,8,0.00044
118,9,0.00046
119,10,0.00052
120,6,0.00038
121,7,0.0004
122,8,0.00058
123,9,0.00094
124,10,0.00082
125,5,0.0004
126,6,0.0004
127,7,0.00046
128,8,0.00042
129,9,0.00046
130,6,0.00044
131,7,0.00046
132,8,0.00048
133,9,0.00046
134,10,0.00052
135,6,0.0004
136,7,0.00046
137,8,0.00046
138,9,0.00046
139,10,0.00048
140,7,0.0004
141,8,0.00046
142,9,0.00046
143,10,0.00054
144,11,0.00056
145,7,0.0004
146,8,0.00044
147,9,0.00044
148,10,0.00048
149,11,0.0005
150,6,0.00036
151,7,0.00044
152,8,0.00046
153,9,0.00046
154,10,0.00052
155,7,0.0004
156,8,0.00044
157,9,0.00048
158,10,0.0005
159,11,0.0005
160,7,0.0004
161,8,0.00044
162,9,0.00048
163,10,0.00048
164,11,0.00052
165,8,0.00042
166,9,0.00048
167,10,0.00054
168,11,0.00052
169,12,0.00056
170,8,0.00044
171,9,0.00044
172,10,0.0005
173,11,0.00058
174,12,0.00054
175,7,0.0004
176,8,0.00044
177,9,0.00046
178,10,0.0005
179,11,0.00056
180,8,0.00046
181,9,0.00048
182,10,0.00052
183,11,0.0006
184,12,0.00056
185,8,0.00048
186,9,0.0008
187,10,0.0005
188,11,0.0005
189,12,0.00054
190,9,0.00046
191,10,0.00048
192,11,0.0005
193,12,0.00054
194,13,0.00056
195,9,0.00046
196,10,0.00046
197,11,0.00052
198,12,0.00054
199,13,0.00058
200,8,0.00044
201,9,0.00046
202,10,0.0005
203,11,0.0005
204,12,0.00052
205,9,0.00046
206,10,0.0005
207,11,0.0005
208,12,0.00054
209,13,0.00056
210,9,0.00048
211,10,0.00052
212,11,0.00052
213,12,0.00054
214,13,0.00056
215,10,0.00048
216,11,0.0005
217,12,0.00056
218,13,0.00056
219,14,0.0006
220,10,0.00056
221,11,0.00052
222,12,0.00056
223,13,0.00056
224,14,0.0006
225,9,0.00046
226,10,0.0005
227,11,0.0006
228,12,0.00054
229,13,0.00058
230,10,0.00048
231,11,0.0005
232,12,0.00052
233,13,0.00056
234,14,0.0006
235,10,0.0005
236,11,0.00054
237,12,0.00054
238,13,0.00058
239,14,0.00062
240,11,0.00052
241,12,0.00058
242,13,0.00062
243,14,0.0006
244,15,0.00066
245,11,0.00052
246,12,0.00056
247,13,0.00054
248,14,0.0006
249,15,0.00062
250,10,0.0005
251,11,0.00054
252,12,0.00056
253,13,0.00058
254,14,0.0006
255,11,0.00054
256,12,0.00054
257,13,0.00064
258,14,0.00062
259,15,0.00062
260,11,0.00054
261,12,0.00054
262,13,0.00058
263,14,0.00064
264,15,0.00062
265,12,0.00058
266,13,0.00058
267,14,0.00062
268,15,0.00062
269,16,0.00066
270,12,0.00054
271,13,0.00058
272,14,0.00058
273,15,0.00064
274,16,0.00064
275,11,0.00052
276,12,0.00054
277,13,0.00058
278,14,0.00058
279,15,0.00062
280,12,0.00056
281,13,0.00058
282,14,0.00072
283,15,0.00066
284,16,0.00068
285,12,0.00056
286,13,0.00058
287,14,0.00062
288,15,0.00066
289,16,0.00066
290,13,0.00056
291,14,0.00062
292,15,0.00062
293,16,0.00068
294,17,0.0007
295,13,0.0006
296,14,0.00058
297,15,0.00062
298,16,0.00068
299,17,0.00068
300,12,0.00082
301,13,0.0006
302,14,0.00062
303,15,0.00062
304,16,0.00066
305,13,0.00058
306,14,0.00062
307,15,0.00072
308,16,0.00068
309,17,0.00072
310,13,0.0006
311,14,0.00064
312,15,0.00066
313,16,0.00066
314,17,0.0007
315,14,0.00062
316,15,0.00064
317,16,0.00068
318,17,0.00072
319,18,0.0007
320,14,0.00064
321,15,0.00062
322,16,0.00068
323,17,0.00068
324,18,0.00072
325,13,0.0006
326,14,0.0006
327,15,0.00062
328,16,0.00066
329,17,0.00072
330,14,0.00062
331,15,0.00066
332,16,0.00072
333,17,0.00072
334,18,0.00072
335,14,0.00064
336,15,0.00064
337,16,0.00068
338,17,0.0007
339,18,0.0007
340,15,0.00064
341,16,0.00068
342,17,0.0007
343,18,0.00076
344,19,0.00072
345,15,0.00068
346,16,0.00068
347,17,0.0007
348,18,0.00076
349,19,0.00076
350,14,0.00064
351,15,0.00066
352,16,0.00068
353,17,0.00072
354,18,0.00072
355,15,0.00066
356,16,0.0007
357,17,0.00072
358,18,0.00074
359,19,0.00074
360,15,0.00064
361,16,0.0007
362,17,0.00078
363,18,0.00076
364,19,0.00078
365,16,0.00074
366,17,0.00072
367,18,0.00076
368,19,0.0008
369,20,0.00084
370,16,0.00068
371,17,0.00072
372,18,0.00076
373,19,0.00076
374,20,0.00082
375,15,0.00066
376,16,0.0007
377,17,0.00074
378,18,0.00074
