Amount,No. coins used,Time taken
1,1,0.00198
2,1,0.0014
3,2,0.00146
4,1,0.00164
5,2,0.00194
6,2,0.00222
7,3,0.0026
8,1,0.00288
9,2,0.00322
10,2,0.00358
11,3,0.00652
12,2,0.0044
13,3,0.00468
14,3,0.00504
15,4,0.0054
16,1,0.0059
17,2,0.00616
18,2,0.00668
19,3,0.00698
20,2,0.0073
21,3,0.00766
22,3,0.00824
23,4,0.00854
24,2,0.00896
25,3,0.00942
26,3,0.00974
27,4,0.02758
28,3,0.0285
29,4,0.03268
30,4,0.03062
31,5,0.03258
32,1,0.0343
33,2,0.01562
34,2,0.01314
35,3,0.01364
36,2,0.01384
37,3,0.0145
38,3,0.01482
39,4,0.0188
40,2,0.01656
41,3,0.0168
42,3,0.0174
43,4,0.01824
44,3,0.0186
45,4,0.01946
46,4,0.02094
47,5,0.02148
48,2,0.02166
49,3,0.02364
50,3,0.02392
51,4,0.02776
52,3,0.02526
53,4,0.02738
54,4,0.02726
55,5,0.029
56,3,0.02994
57,4,0.03172
58,4,0.03544
59,5,0.03404
60,4,0.03472
61,5,0.037
62,5,0.03752
63,6,0.03908
64,2,0.0413
65,3,0.04786
66,3,0.04624
67,4,0.04804
68,3,0.0491
69,4,0.0529
70,4,0.05584
71,5,0.04778
72,3,0.04814
73,4,0.04476
74,4,0.04108
75,5,0.04622
76,4,0.05438
77,5,0.02658
78,5,0.02702
79,6,0.02762
80,3,0.02762
81,4,0.02794
82,4,0.0282
83,5,0.02908
84,4,0.02888
85,5,0.03094
86,5,0.03008
87,6,0.0304
88,4,0.03062
89,5,0.03122
90,5,0.03172
91,6,0.03182
92,5,0.03226
93,6,0.03294
94,6,0.0338
95,7,0.0345
96,3,0.0331
97,4,0.03468
98,4,0.03562
99,5,0.03586
100,4,0.03796
101,5,0.03998
102,5,0.04032
103,6,0.04114
104,4,0.04318
105,5,0.0443
106,5,0.0431
107,6,0.04346
108,5,0.04218
109,6,0.0419
110,6,0.04194
111,7,0.04138
112,4,0.0412
113,5,0.0397
114,5,0.03982
115,6,0.0408
116,5,0.04026
117,6,0.04038
118,6,0.04072
119,7,0.04252
120,5,0.04244
121,6,0.04262
122,6,0.04178
123,7,0.04248
124,6,0.04386
125,7,0.04298
126,7,0.04462
127,8,0.04442
128,4,0.0475
129,5,0.1034
130,5,0.05066
131,6,0.1072
132,5,0.081
133,6,0.06092
134,6,0.04716
135,7,0.04918
136,5,0.04852
137,6,0.04846
138,6,0.04828
139,7,0.04838
140,6,0.04816
141,7,0.04948
142,7,0.04944
143,8,0.05016
144,5,0.04946
145,6,0.05104
146,6,0.05032
147,7,0.05148
148,6,0.05144
149,7,0.05192
150,7,0.0518
151,8,0.0546
152,6,0.05432
153,7,0.0547
154,7,0.05366
155,8,0.05382
156,7,0.05598
157,8,0.0551
158,8,0.05504
159,9,0.056
160,5,0.05706
161,6,0.05522
162,6,0.05804
163,7,0.05672
164,6,0.05844
165,7,0.059
166,7,0.05762
167,8,0.05862
168,6,0.05864
169,7,0.05974
170,7,0.0594
171,8,0.06234
172,7,0.06188
173,8,0.0599
174,8,0.06046
175,9,0.06096
176,6,0.06138
177,7,0.06092
178,7,0.06204
179,8,0.06224
180,7,0.06478
181,8,0.06492
182,8,0.06452
183,9,0.06442
184,7,0.06428
185,8,0.06568
186,8,0.0659
187,9,0.06624
188,8,0.0673
189,9,0.06654
190,9,0.06686
191,10,0.06656
192,6,0.06782
193,7,0.0673
194,7,0.07012
195,8,0.06938
196,7,0.06864
197,8,0.06766
198,8,0.07042
199,9,0.07126
200,7,0.06876
201,8,0.07064
202,8,0.07234
203,9,0.07208
204,8,0.0712
205,9,0.07084
206,9,0.0718
207,10,0.0741
208,7,0.10794
209,8,0.07436
210,8,0.08438
211,9,0.07886
212,8,0.07816
213,9,0.07566
214,9,0.07516
215,10,0.07536
216,8,0.07494
217,9,0.07694
218,9,0.07696
219,10,0.07746
220,9,0.0795
221,10,0.079
222,10,0.0776
223,11,0.07878
224,7,0.07918
225,8,0.07998
226,8,0.07848
227,9,0.08054
228,8,0.08068
229,9,0.08046
230,9,0.0812
231,10,0.08052
232,8,0.08134
233,9,0.08276
234,9,0.0821
235,10,0.08278
236,9,0.08404
237,10,0.08346
238,10,0.08226
239,11,0.08782
240,8,0.08344
241,9,0.08546
242,9,0.0874
243,10,0.0808
244,9,0.085
245,10,0.0854
246,10,0.08282
247,11,0.08096
248,9,0.08112
249,10,0.08152
250,10,0.0816
251,11,0.08164
252,10,0.08244
253,11,0.08328
254,11,0.08334
255,12,0.08776
256,8,0.0847
257,9,0.0846
258,9,0.08768
259,10,0.09066
260,9,0.08924
261,10,0.08926
262,10,0.13822
263,11,0.09296
264,9,0.08988
265,10,0.09162
266,10,0.09362
267,11,0.1102
268,10,0.1592
269,11,0.09202
270,11,0.09384
271,12,0.09492
272,9,0.10214
273,10,0.11234
274,10,0.11378
275,11,0.10744
276,10,0.10232
277,11,0.10258
278,11,0.09802
279,12,0.09278
280,10,0.09278
281,11,0.09356
282,11,0.09754
283,12,0.09932
284,11,0.09984
285,12,0.10012
286,12,0.10084
287,13,0.09984
288,9,0.09966
289,10,0.10272
290,10,0.10506
291,11,0.10482
292,10,0.13704
293,11,0.10936
294,11,0.09656
295,12,0.10116
296,10,0.09696
297,11,0.09848
298,11,0.10668
299,12,0.1044
300,11,0.10638
301,12,0.10786
302,12,0.10558
303,13,0.106
304,10,0.12508
305,11,0.11212
306,11,0.12094
307,12,0.12914
308,11,0.1376
309,12,0.14554
310,12,0.16264
311,13,0.1602
312,11,0.13866
313,12,0.12812
314,12,0.11848
315,13,0.21678
316,12,0.24012
317,13,0.2567
318,13,0.24564
319,14,0.23202
320,10,0.20798
321,11,0.19662
322,11,0.19014
323,12,0.17078
324,11,0.17798
325,12,0.15966
326,12,0.1495
327,13,0.13778
328,11,0.14162
329,12,0.1527
330,12,0.11662
331,13,0.13272
332,12,0.1289
333,13,0.24132
334,13,0.13518
335,14,0.11932
336,11,0.11846
337,12,0.12306
338,12,0.11938
339,13,0.11978
340,12,0.1247
341,13,0.12448
342,13,0.21284
343,14,0.1336
344,12,0.13344
345,13,0.12166
346,13,0.12732
347,14,0.12474
348,13,0.12622
349,14,0.1263
350,14,0.12964
351,15,0.14948
352,11,0.12784
353,12,0.1397
354,12,0.17166
355,13,0.1928
356,12,0.20784
357,13,0.23386
358,13,0.25084
359,14,0.1299
360,12,0.15044
361,13,0.24136
362,13,0.26208
363,14,0.255
364,13,0.1363
365,14,0.12918
366,14,0.25594
367,15,0.245
368,12,0.22102
369,13,0.21772
370,13,0.17314
371,14,0.13394
372,13,0.1299
373,14,0.16844
374,14,0.2712
375,15,0.28446
376,13,0.20192
377,14,0.17734
378,14,0.34716
379,15,0.31366
380,14,0.1542
381,15,0.14374
382,15,0.18162
383,16,0.13794
384,12,0.24482
385,13,0.27184
386,13,0.2387
387,14,0.23012
388,13,0.20762
389,14,0.4732
390,14,0.22022
391,15,0.20808
392,13,0.22416
393,14,0.51142
394,14,0.52828
395,15,0.5011
396,14,0.50316
397,15,0.2617
398,15,0.16116
399,16,0.15838
400,13,0.16294
401,14,0.19722
402,14,0.15082
403,15,0.14852
404,14,0.15466
405,15,0.14824
406,15,0.18784
407,16,0.20428
408,14,0.15632
409,15,0.14952
410,15,0.15368
411,16,0.18824
412,15,0.15636
413,16,0.14796
414,16,0.14898
415,17,0.14984
416,13,0.14784
417,14,0.2165
418,14,0.185
419,15,0.155
420,14,0.15494
421,15,0.16588
422,15,0.1534
423,16,0.15396
424,14,0.15954
425,15,0.18136
426,15,0.15768
427,16,0.16266
428,15,0.15424
429,16,0.1557
430,16,0.16074
431,17,0.16434
432,14,0.15988
433,15,0.15836
434,15,0.15536
435,16,0.1558
436,15,0.16576
437,16,0.1577
438,16,0.16704
439,17,0.19072
440,15,0.23794
441,16,0.26716
442,16,0.2194
443,17,0.2109
444,16,0.1982
445,17,0.22726
446,17,0.1605
447,18,0.16144
448,14,0.16914
449,15,0.1614
450,15,0.16064
451,16,0.16676
452,15,0.16106
453,16,0.28556
454,16,0.174
455,17,0.16796
