Amount,No. coins used,Time taken
1,1,0.00294
2,1,0.0024
3,1,0.00262
4,1,0.0032
5,1,0.00364
6,1,0.0044
7,1,0.00512
8,2,0.0059
9,2,0.00652
10,2,0.00718
11,2,0.0081
12,2,0.00964
13,2,0.0098
14,2,0.01038
15,3,0.01104
16,3,0.01182
17,3,0.01254
18,3,0.01326
19,3,0.014
20,3,0.01482
21,3,0.0154
22,4,0.01628
23,4,0.01712
24,4,0.01802
25,4,0.01844
26,4,0.0191
27,4,0.02
28,4,0.02082
29,5,0.02138
30,5,0.02224
31,5,0.02284
32,5,0.02316
33,5,0.0237
34,5,0.02402
35,5,0.02434
36,6,0.02506
37,6,0.02584
38,6,0.02658
39,6,0.02742
40,6,0.02832
41,6,0.03136
42,6,0.03012
43,7,0.04228
44,7,0.0381
45,7,0.08876
46,7,0.08828
47,7,0.08758
48,7,0.05846
49,7,0.04064
50,8,0.04386
51,8,0.04464
52,8,0.04574
53,8,0.0456
54,8,0.04408
55,8,0.04434
56,8,0.04394
57,9,0.04756
58,9,0.04504
59,9,0.04562
60,9,0.04444
61,9,0.04458
62,9,0.04424
63,9,0.04488
64,10,0.04578
65,10,0.04702
66,10,0.04804
67,10,0.04828
68,10,0.05094
69,10,0.0498
70,10,0.0503
71,11,0.0516
72,11,0.05282
73,11,0.05442
74,11,0.0533
75,11,0.05342
76,11,0.0543
77,11,0.0551
78,12,0.05882
79,12,0.20402
80,12,0.06114
81,12,0.05828
82,12,0.05878
83,12,0.05972
84,12,0.06322
85,13,0.06112
86,13,0.06188
87,13,0.06256
88,13,0.06618
89,13,0.0649
90,13,0.06446
91,13,0.0648
92,14,0.06766
93,14,0.06652
94,14,0.067
95,14,0.06776
96,14,0.06936
97,14,0.07008
98,14,0.0704
99,15,0.0711
100,15,0.07166
