Amount,No. coins used,Time taken
1,1,0.0006
2,2,0.00032
3,3,0.00034
4,4,0.00032
5,5,0.00036
6,1,0.00026
7,1,0.00058
8,2,0.00038
9,3,0.00036
10,4,0.00034
11,5,0.00036
12,6,0.00038
13,2,0.00026
14,2,0.00028
15,3,0.00028
16,4,0.0003
17,5,0.00034
18,6,0.00034
19,7,0.00036
20,3,0.00026
21,3,0.0003
22,4,0.0003
23,5,0.00034
24,6,0.00036
25,7,0.00038
26,8,0.0004
27,4,0.0003
28,4,0.00032
29,5,0.00034
30,6,0.00036
31,7,0.00036
32,8,0.00042
33,9,0.00042
34,5,0.0003
35,5,0.00034
36,6,0.00036
37,7,0.00042
38,8,0.0004
39,9,0.00044
40,10,0.00046
41,6,0.00036
42,6,0.00036
43,7,0.0004
44,8,0.0004
45,9,0.00042
46,10,0.00048
47,11,0.0005
48,7,0.00038
49,7,0.0004
50,8,0.00042
51,9,0.00042
52,10,0.00044
53,11,0.00052
54,12,0.0005
55,8,0.0004
56,8,0.00042
57,9,0.00044
58,10,0.00046
59,11,0.00048
60,12,0.00052
61,13,0.00052
62,9,0.00044
63,9,0.00044
64,10,0.00044
65,11,0.00048
66,12,0.00054
67,13,0.00054
68,14,0.00056
69,1,0.00024
70,2,0.00026
71,3,0.00028
72,4,0.0003
73,5,0.0003
74,6,0.00034
75,2,0.00028
76,2,0.0003
77,3,0.00026
78,4,0.00032
79,5,0.00032
80,6,0.00036
81,7,0.00034
82,3,0.00028
83,3,0.00028
84,4,0.0003
85,5,0.00032
86,6,0.00034
87,7,0.00036
88,8,0.0004
89,4,0.00032
90,4,0.00034
91,5,0.00034
92,6,0.00038
93,7,0.00036
94,8,0.0004
95,9,0.0004
96,5,0.00032
97,5,0.00032
98,6,0.00036
99,7,0.00038
100,8,0.00042
101,9,0.00042
102,10,0.00046
103,6,0.00038
104,6,0.00036
105,7,0.0004
106,8,0.0004
107,9,0.00042
108,10,0.00044
109,11,0.0005
110,7,0.00036
111,7,0.00038
112,8,0.0004
113,9,0.00044
114,10,0.00046
115,11,0.0005
116,12,0.0005
117,8,0.00044
118,8,0.0004
119,9,0.00042
120,10,0.00042
121,11,0.00048
122,12,0.00052
123,13,0.00054
124,9,0.0004
125,9,0.00044
126,10,0.00048
127,11,0.00048
128,12,0.0005
129,13,0.00054
130,14,0.00056
131,10,0.00044
132,10,0.00044
133,11,0.00048
134,12,0.0005
135,13,0.0005
136,14,0.00054
137,15,0.0006
138,2,0.00026
139,3,0.0003
140,4,0.0003
141,5,0.0003
142,6,0.00036
143,7,0.00038
144,3,0.00028
145,3,0.00028
146,4,0.00028
147,5,0.00032
148,6,0.00034
149,7,0.00038
150,8,0.0004
151,4,0.0003
152,4,0.00034
153,5,0.00032
154,6,0.00036
155,7,0.00038
156,8,0.00038
157,9,0.00042
158,5,0.00032
159,5,0.00034
160,6,0.00034
161,7,0.00036
162,8,0.0004
163,9,0.0004
164,10,0.00044
165,6,0.00032
166,6,0.00034
167,7,0.00036
168,8,0.0004
169,9,0.0004
170,10,0.00044
171,11,0.00048
172,7,0.00036
173,7,0.00038
174,8,0.0004
175,9,0.00042
176,10,0.00042
177,11,0.00048
178,12,0.00052
179,8,0.0004
180,8,0.0004
181,9,0.00044
182,10,0.00044
183,11,0.00048
184,12,0.00052
185,13,0.00052
186,9,0.00042
187,9,0.00044
188,10,0.00044
189,11,0.00048
190,12,0.00052
191,13,0.00052
192,14,0.00056
193,10,0.00046
194,10,0.00046
195,11,0.00048
196,12,0.00052
197,13,0.00054
198,14,0.00054
199,15,0.00058
200,11,0.0005
201,11,0.00048
202,12,0.00052
203,13,0.00054
204,14,0.00054
205,15,0.00062
206,16,0.00064
207,3,0.00028
208,4,0.00034
209,5,0.0003
210,6,0.00034
211,7,0.00036
212,8,0.00042
213,4,0.0003
214,4,0.00032
215,5,0.00034
216,6,0.00034
217,7,0.00038
218,8,0.0004
219,9,0.00042
220,5,0.00032
221,5,0.00032
222,6,0.00036
223,7,0.0004
224,8,0.00068
225,9,0.00042
226,10,0.00042
227,6,0.00034
228,6,0.00034
229,7,0.00036
230,8,0.0004
231,9,0.0004
232,10,0.00048
233,11,0.0005
234,7,0.00038
235,7,0.0004
236,8,0.00038
237,9,0.00042
238,10,0.00046
239,11,0.00048
240,12,0.0005
241,8,0.0004
242,8,0.0004
243,9,0.00042
244,10,0.00048
245,11,0.00046
246,12,0.0005
247,13,0.00054
248,9,0.00042
249,9,0.00044
250,10,0.00046
251,11,0.00048
252,12,0.00048
253,13,0.00054
254,14,0.00054
255,10,0.00046
256,10,0.00044
257,11,0.00056
258,12,0.0005
259,13,0.00054
260,14,0.00058
261,15,0.00056
262,11,0.0005
263,11,0.00048
264,12,0.00048
265,13,0.00054
266,14,0.00058
267,15,0.00058
268,16,0.00064
269,12,0.00052
270,12,0.00052
271,13,0.00052
272,14,0.00054
273,15,0.00054
274,16,0.00058
275,17,0.00062
276,4,0.00032
277,5,0.00034
278,6,0.00036
279,7,0.0004
280,8,0.0004
281,9,0.00042
282,5,0.00032
283,5,0.00032
284,6,0.00036
285,7,0.00036
286,8,0.00038
287,9,0.00042
288,10,0.00042
289,6,0.00034
290,6,0.00036
291,7,0.0004
292,8,0.00038
293,9,0.00042
294,10,0.00046
295,11,0.00048
296,7,0.00036
297,7,0.0004
298,8,0.0004
299,9,0.00042
300,10,0.00044
301,11,0.0005
302,12,0.00052
303,8,0.0004
304,8,0.0004
305,9,0.00042
306,10,0.00044
307,11,0.0005
308,12,0.00052
309,13,0.00052
310,9,0.00046
311,9,0.00044
312,10,0.00046
313,11,0.00048
314,12,0.00048
315,13,0.00054
316,14,0.00056
317,10,0.00048
318,10,0.00046
319,11,0.0005
320,12,0.0005
321,13,0.00054
322,14,0.00056
323,15,0.00062
324,11,0.0005
325,11,0.00048
326,12,0.00064
327,13,0.00058
328,14,0.00064
329,15,0.0006
330,16,0.00068
331,12,0.00054
332,12,0.00052
333,13,0.0006
334,14,0.00058
335,15,0.00058
336,16,0.0006
337,17,0.00066
338,13,0.00054
339,13,0.00058
340,14,0.0006
341,15,0.0006
342,16,0.00062
343,17,0.00062
344,18,0.00064
345,5,0.00036
346,6,0.00036
347,7,0.00042
348,8,0.00042
349,9,0.00044
350,10,0.00048
351,6,0.0004
352,6,0.00122
353,7,0.0004
354,8,0.0005
355,9,0.00044
356,10,0.00048
357,11,0.00046
358,7,0.00042
359,7,0.00042
360,8,0.0004
361,9,0.00046
362,10,0.00046
363,11,0.00052
364,12,0.0005
365,8,0.00044
366,8,0.00044
367,9,0.00044
368,10,0.00048
369,11,0.00048
370,12,0.00052
371,13,0.00052
372,9,0.00044
373,9,0.00042
374,10,0.00046
375,11,0.00052
376,12,0.00052
377,13,0.00058
378,14,0.00056
379,10,0.00048
380,10,0.00046
381,11,0.00052
382,12,0.00058
383,13,0.0005
384,14,0.00056
385,15,0.0006
386,11,0.00048
387,11,0.0005
388,12,0.00052
389,13,0.00052
390,14,0.00056
391,15,0.00058
392,16,0.00062
393,12,0.0005
394,12,0.0005
395,13,0.00058
396,14,0.0006
397,15,0.0006
398,16,0.00064
399,17,0.00068
400,13,0.00056
401,13,0.00052
402,14,0.0006
403,15,0.00062
404,16,0.00064
405,17,0.00066
406,18,0.0007
407,14,0.00062
408,14,0.0006
409,15,0.00066
410,16,0.0006
411,17,0.00064
412,18,0.0007
413,19,0.0007
414,6,0.00036
415,7,0.0004
416,8,0.00044
417,9,0.00044
418,10,0.00046
419,11,0.00078
420,1,0.00032
421,2,0.0003
422,3,0.00028
423,4,0.00034
424,5,0.00032
425,6,0.00034
426,2,0.0003
427,2,0.00026
428,3,0.00036
429,4,0.0003
430,5,0.00034
431,6,0.00034
432,7,0.00038
433,3,0.0003
434,3,0.00028
435,4,0.0003
436,5,0.00034
437,6,0.00038
438,7,0.00038
439,8,0.00038
440,4,0.0003
441,4,0.00032
442,5,0.00032
443,6,0.00034
444,7,0.00038
445,8,0.00042
446,9,0.00146
447,5,0.00034
