Amount,No. coins used,Time taken
1,1,0.00126
2,2,0.00076
3,3,0.00074
4,4,0.00074
5,5,0.00076
6,6,0.0008
7,7,0.00078
8,8,0.00082
9,9,0.00084
10,1,0.00054
11,2,0.00102
12,3,0.00072
13,4,0.00072
14,5,0.0008
15,6,0.00082
16,7,0.00088
17,8,0.00088
18,9,0.00092
19,10,0.001
20,2,0.00096
21,3,0.00064
22,4,0.00064
23,5,0.00076
24,6,0.00078
25,7,0.0008
26,8,0.00078
27,9,0.00088
28,10,0.00094
29,11,0.00096
30,3,0.00062
31,4,0.00064
32,5,0.00072
33,6,0.0012
34,7,0.00078
35,8,0.00078
36,9,0.00132
37,10,0.00096
38,11,0.001
39,12,0.00102
40,4,0.00066
41,5,0.0007
42,6,0.00072
43,7,0.00078
44,8,0.00084
45,9,0.00082
46,10,0.00086
47,11,0.00098
48,12,0.00356
49,13,0.00104
50,5,0.00066
51,6,0.0007
52,7,0.00076
53,8,0.0012
54,9,0.00084
55,10,0.00088
56,11,0.00092
57,12,0.00094
58,13,0.001
59,14,0.00106
60,6,0.00076
61,7,0.00076
62,8,0.00076
63,9,0.00086
64,10,0.0009
65,11,0.001
66,12,0.001
67,13,0.001
68,14,0.00174
69,15,0.0012
70,7,0.00074
71,8,0.00082
72,9,0.00134
73,10,0.0009
74,11,0.00096
75,12,0.00104
76,13,0.00154
77,14,0.00126
78,15,0.00124
79,16,0.00132
80,8,0.0009
81,9,0.00104
82,10,0.00094
83,11,0.00098
84,12,0.00104
85,13,0.00106
86,14,0.00116
87,15,0.00122
88,16,0.00126
89,17,0.00124
90,9,0.00088
91,10,0.0011
92,11,0.00096
93,12,0.00098
94,13,0.00106
95,14,0.00116
96,15,0.0011
97,16,0.00116
98,17,0.0015
99,18,0.00166
100,1,0.00046
101,2,0.00052
102,3,0.00058
103,4,0.00064
104,5,0.00062
105,6,0.00068
106,7,0.00078
107,8,0.00084
108,9,0.0008
109,10,0.00086
110,2,0.00056
111,3,0.00056
112,4,0.00056
113,5,0.00068
114,6,0.0007
115,7,0.00076
116,8,0.00082
117,9,0.0008
118,10,0.00094
119,11,0.00088
120,3,0.00058
121,4,0.0006
122,5,0.00064
123,6,0.0007
124,7,0.00072
125,8,0.00078
126,9,0.00086
127,10,0.00086
128,11,0.00092
129,12,0.00106
130,4,0.0006
131,5,0.00062
132,6,0.0008
133,7,0.00072
134,8,0.00078
135,9,0.00084
136,10,0.00094
137,11,0.00102
138,12,0.00102
139,13,0.00104
140,5,0.00066
141,6,0.00074
142,7,0.00082
143,8,0.00078
144,9,0.00082
145,10,0.00088
146,11,0.00096
147,12,0.00098
148,13,0.00106
149,14,0.00106
150,6,0.0007
151,7,0.0007
152,8,0.00082
153,9,0.00088
154,10,0.00086
155,11,0.00104
156,12,0.00098
157,13,0.00102
158,14,0.00108
159,15,0.00112
160,7,0.00072
161,8,0.00084
162,9,0.00084
163,10,0.0009
164,11,0.00108
165,12,0.0015
166,13,0.00106
167,14,0.0011
168,15,0.0011
169,16,0.0012
170,8,0.00082
171,9,0.00084
172,10,0.00102
173,11,0.00098
174,12,0.00106
175,13,0.00108
176,14,0.00106
177,15,0.0011
178,16,0.0012
179,17,0.00122
180,9,0.00088
181,10,0.00094
182,11,0.00096
183,12,0.00098
184,13,0.00118
185,14,0.00102
186,15,0.00112
187,16,0.00112
188,17,0.00116
189,18,0.00168
190,10,0.00098
191,11,0.001
192,12,0.00112
193,13,0.00106
194,14,0.00116
195,15,0.00114
196,16,0.0012
197,17,0.00124
198,18,0.00124
199,19,0.00134
200,2,0.00058
201,3,0.00062
202,4,0.00064
203,5,0.00068
204,6,0.0007
205,7,0.00076
206,8,0.00082
207,9,0.00082
208,10,0.00088
209,11,0.00094
210,3,0.00056
211,4,0.00058
212,5,0.00066
213,6,0.00068
214,7,0.001
215,8,0.00078
216,9,0.00088
217,10,0.00098
218,11,0.0009
219,12,0.00094
220,4,0.0006
221,5,0.00064
222,6,0.00074
223,7,0.00074
224,8,0.00086
225,9,0.00088
226,10,0.00084
227,11,0.0009
228,12,0.00104
229,13,0.00104
230,5,0.00072
231,6,0.00082
232,7,0.00082
233,8,0.00088
234,9,0.00684
235,10,0.00124
236,11,0.0011
237,12,0.00126
