Amount,No. coins used,Time taken
1,1,0.00178
2,2,0.00102
3,3,0.00114
4,4,0.00114
5,5,0.00132
6,1,0.00152
7,1,0.00174
8,2,0.0019
9,3,0.00212
10,4,0.00236
11,5,0.0026
12,2,0.0028
13,2,0.00298
14,2,0.00322
15,3,0.00346
16,4,0.0039
17,5,0.0039
18,3,0.00414
19,3,0.00448
20,3,0.00502
21,3,0.00486
22,4,0.00504
23,5,0.00516
24,4,0.0054
25,4,0.00564
26,4,0.00588
27,4,0.0061
28,4,0.00628
29,5,0.00652
30,5,0.00672
31,5,0.00978
32,5,0.0073
33,5,0.00746
34,5,0.00774
35,5,0.00788
36,6,0.00888
37,6,0.00826
38,6,0.00846
39,6,0.00874
40,6,0.00892
41,6,0.00906
42,6,0.0095
43,7,0.00936
44,7,0.00984
45,7,0.0102
46,7,0.01036
47,7,0.01042
48,7,0.01062
49,7,0.01078
50,8,0.01102
51,8,0.01126
52,8,0.0353
53,8,0.0307
54,8,0.03162
55,8,0.03288
56,8,0.03306
57,9,0.03358
58,9,0.03432
59,9,0.03784
60,9,0.03476
61,9,0.03452
62,9,0.05468
63,9,0.06056
64,10,0.02986
65,10,0.0312
66,10,0.03258
67,10,0.03314
68,10,0.05518
69,1,0.0559
70,2,0.05302
71,3,0.07144
72,4,0.05554
73,5,0.05644
74,6,0.05702
75,2,0.06288
76,2,0.05902
77,3,0.06016
78,4,0.06062
79,5,0.06144
80,6,0.05902
81,3,0.07824
82,3,0.06056
83,3,0.06296
84,4,0.06036
85,5,0.06044
86,6,0.06456
87,4,0.06188
88,4,0.06248
89,4,0.0636
90,4,0.0662
91,5,0.0614
92,6,0.06238
93,5,0.06326
94,5,0.2098
95,5,0.06908
96,5,0.0701
97,5,0.0791
98,6,0.07564
99,6,0.10502
100,6,0.08534
101,6,0.0864
102,6,0.04322
103,6,0.4455
104,6,0.11576
105,7,0.10058
106,7,0.10136
107,7,0.10746
108,7,0.1039
109,7,0.10276
110,7,0.1249
111,7,0.10774
112,8,0.11002
113,8,0.11488
114,8,0.11792
115,8,0.11796
116,8,0.12324
117,8,0.12042
118,8,0.12714
119,9,0.12162
120,9,0.12726
121,9,0.12276
122,9,0.1282
123,9,0.11588
124,9,0.1203
125,9,0.11844
126,10,0.11218
127,10,0.1779
128,10,0.12696
129,10,0.07604
130,10,0.11428
131,10,0.12902
132,10,0.1429
133,11,0.15862
134,11,0.13962
135,11,0.1608
136,11,0.15104
137,11,0.13422
138,2,0.15616
139,3,0.12644
140,4,0.23144
141,5,0.50376
142,6,0.06386
143,7,0.09204
144,3,0.10218
145,3,0.10086
146,4,0.09596
147,5,0.08166
148,6,0.08646
149,7,0.09424
150,4,0.10448
151,4,0.09908
152,4,0.09548
153,5,0.0986
154,6,0.09182
155,7,0.09158
156,5,0.09754
157,5,0.09454
158,5,0.09248
159,5,0.13422
160,6,0.1647
161,7,0.12572
162,6,0.07422
163,6,0.08218
164,6,0.08308
165,6,0.08396
166,6,0.0766
167,7,0.07496
168,7,0.07538
169,7,0.0774
170,7,0.0735
171,7,0.07636
172,7,0.07492
173,7,0.07638
174,8,0.07404
175,8,0.07418
176,8,0.0761
177,8,0.07908
178,8,0.0847
179,8,0.09172
180,8,0.09684
181,9,0.10428
182,9,0.1109
183,9,0.15232
184,9,0.14842
185,9,0.1208
186,9,0.12902
187,9,0.13264
188,10,0.12616
189,10,0.12312
190,10,0.1161
191,10,0.11268
192,10,0.1121
193,10,0.1096
194,10,0.10292
195,11,0.10236
196,11,0.09814
197,11,0.09644
198,11,0.09196
199,11,0.10218
200,11,0.10748
201,11,0.09016
202,12,0.2299
203,12,0.3424
204,12,0.16376
205,12,0.16272
206,12,0.38034
207,3,0.24076
208,4,0.45862
209,5,0.79302
210,6,2.98152
211,7,3.01868
212,8,0.1687
213,4,0.16152
214,4,0.731
215,5,0.25546
216,6,0.13668
217,7,0.13364
218,8,0.43066
219,5,0.12884
220,5,0.19944
221,5,0.12484
222,6,0.12578
223,7,0.12486
224,8,0.12218
225,6,0.13282
226,6,0.11816
227,6,0.10698
228,6,0.10874
229,7,0.1051
230,8,0.10836
231,7,0.10818
232,7,0.10748
233,7,0.10802
234,7,0.10818
235,7,0.10902
236,8,0.10604
237,8,0.10204
238,8,0.10284
239,8,0.10512
240,8,0.10396
241,8,0.1042
242,8,0.1061
243,9,0.10462
244,9,0.10522
245,9,0.10844
246,9,0.10576
247,9,0.127
248,9,0.15636
249,9,0.11956
250,10,0.12624
251,10,0.12302
252,10,0.12108
253,10,0.11048
254,10,0.11546
255,10,0.11578
256,10,0.12666
257,11,0.11742
258,11,0.11198
259,11,0.11416
260,11,0.11292
261,11,0.11278
262,11,0.1154
263,11,0.11718
264,12,0.11464
265,12,0.11496
266,12,0.1271
267,12,0.26646
268,12,0.12016
269,12,0.11706
270,12,0.11746
271,13,0.1204
272,13,0.11854
273,13,0.12122
274,13,0.1199
275,13,0.12042
276,4,0.12264
277,5,0.13316
278,6,0.1482
279,7,0.1561
280,8,0.17302
281,9,0.188
282,5,0.56252
283,5,0.2683
284,6,0.54192
285,7,0.55002
286,8,1.67996
287,9,4.42966
288,6,1.05252
289,6,0.88968
290,6,0.5899
291,7,0.58816
292,8,0.53462
293,9,0.37434
294,7,0.35884
295,7,0.30608
296,7,0.14106
297,7,0.14008
298,8,0.14412
299,9,0.14112
300,8,0.14792
301,8,0.15388
302,8,0.1492
303,8,0.15394
304,8,0.21984
305,9,0.14788
306,9,0.15088
307,9,0.14306
308,9,0.1418
309,9,0.13782
310,9,0.14016
311,9,0.13848
312,10,0.14066
313,10,0.13976
314,10,0.14038
315,10,0.14074
316,10,0.14096
317,10,0.14198
318,10,0.14252
319,11,0.15168
320,11,0.15276
321,11,0.14592
322,11,0.1442
323,11,0.14604
324,11,0.14548
325,11,0.14994
326,12,0.1464
327,12,0.14944
328,12,0.20248
329,12,0.16378
