Amount,No. coins used,Time taken
1,1,0.00172
2,2,0.0012
3,3,0.00122
4,4,0.0015
5,5,0.00162
6,1,0.00206
7,1,0.0024
8,2,0.0027
9,3,0.00312
10,4,0.0035
11,5,0.0037
12,2,0.00416
13,2,0.00442
14,2,0.00498
15,3,0.0052
16,4,0.0056
17,5,0.00794
18,3,0.00612
19,3,0.00644
20,3,0.00702
21,3,0.00698
22,4,0.0075
23,5,0.00772
24,4,0.00896
25,4,0.0086
26,4,0.00894
27,4,0.00932
28,4,0.00928
29,5,0.01008
30,5,0.01016
31,5,0.0105
32,5,0.01046
33,5,0.0108
34,5,0.01152
35,5,0.01152
36,6,0.01194
37,6,0.01256
38,6,0.01306
39,6,0.01354
40,6,0.0147
41,6,0.01754
42,6,0.01486
43,7,0.01498
44,7,0.01494
45,7,0.01586
46,7,0.01642
47,7,0.01682
48,7,0.01646
49,7,0.01722
50,8,0.01704
51,8,0.01714
52,8,0.0174
53,8,0.01964
54,8,0.01818
55,8,0.01878
56,8,0.01818
57,9,0.01856
58,9,0.01932
59,9,0.01904
60,9,0.02012
61,9,0.01926
62,9,0.02048
63,9,0.0202
64,10,0.02084
65,10,0.02112
66,10,0.02198
67,10,0.02292
68,10,0.02274
69,1,0.02286
70,2,0.02326
71,3,0.02374
72,4,0.02422
73,5,0.0261
74,6,0.02642
75,2,0.02652
76,2,0.02744
77,3,0.02728
78,4,0.02826
79,5,0.0279
80,6,0.02774
81,3,0.02834
82,3,0.03118
83,3,0.03082
84,4,0.03062
85,5,0.03144
86,6,0.0328
87,4,0.0349
88,4,0.03276
89,4,0.03478
90,4,0.0357
91,5,0.0331
92,6,0.03406
93,5,0.03372
94,5,0.03422
95,5,0.03366
96,5,0.03474
97,5,0.03406
98,6,0.03492
99,6,0.03584
100,6,0.0363
101,6,0.038
102,6,0.0388
103,6,0.04038
104,6,0.0381
105,7,0.03776
106,7,0.04012
107,7,0.03956
108,7,0.03978
109,7,0.04114
110,7,0.04276
111,7,0.0425
112,8,0.04198
113,8,0.04214
114,8,0.04192
115,8,0.04024
116,8,0.0423
117,8,0.0423
118,8,0.0479
119,9,0.04486
120,9,0.0461
121,9,0.04788
122,9,0.04746
123,9,0.04804
124,9,0.04978
125,9,0.0477
126,10,0.0474
127,10,0.05336
128,10,0.05352
129,10,0.0487
130,10,0.05136
131,10,0.05496
132,10,0.05252
133,11,0.0531
134,11,0.05586
135,11,0.0578
136,11,0.05598
137,11,0.05332
138,2,0.0535
139,3,0.05594
140,4,0.05318
141,5,0.0528
142,6,0.05472
143,7,0.0655
144,3,0.0529
145,3,0.0526
146,4,0.05718
147,5,0.05524
148,6,0.05466
149,7,0.05276
150,4,0.05188
151,4,0.05258
152,4,0.05262
153,5,0.05316
154,6,0.05966
155,7,0.05276
156,5,0.05408
157,5,0.0591
158,5,0.06282
159,5,0.0619
160,6,0.06284
161,7,0.06256
162,6,0.06126
163,6,0.06316
164,6,0.06132
165,6,0.0625
166,6,0.06222
167,7,0.06152
168,7,0.06544
