Amount,No. coins used,Time taken
1,1,0.00046
2,2,0.0004
3,3,0.00044
4,1,0.0003
5,2,0.00034
6,3,0.00038
7,4,0.00038
8,2,0.00032
9,1,0.00034
10,2,0.0003
11,3,0.00034
12,4,0.00042
13,2,0.0003
14,3,0.00038
15,4,0.00038
16,1,0.0003
17,2,0.00034
18,3,0.00038
19,4,0.0004
20,2,0.0003
21,3,0.00038
22,4,0.00044
23,5,0.00046
24,3,0.00048
25,1,0.0003
26,2,0.00032
27,3,0.00034
28,4,0.00036
29,2,0.00028
30,3,0.00038
31,4,0.00044
32,5,0.00044
33,3,0.00042
34,2,0.0003
35,3,0.00036
36,1,0.00032
37,2,0.00032
38,3,0.00038
39,4,0.00038
40,2,0.0003
41,3,0.00034
42,4,0.00042
43,5,0.00044
44,3,0.00034
45,2,0.00036
46,3,0.00036
47,4,0.00038
48,5,0.00042
49,1,0.0003
50,2,0.0003
51,3,0.0004
52,4,0.0004
53,2,0.00034
54,3,0.00036
55,4,0.0004
56,5,0.00044
57,3,0.0004
58,2,0.00032
59,3,0.0003
60,4,0.0004
61,5,0.0004
62,3,0.00038
63,4,0.00038
64,5,0.0004
65,2,0.00032
66,3,0.00032
67,4,0.00038
68,5,0.00042
69,3,0.00034
70,4,0.00038
71,5,0.00042
72,6,0.00042
73,4,0.0004
74,2,0.0004
75,3,0.0004
76,4,0.00038
77,5,0.00044
78,3,0.00036
79,4,0.00036
80,5,0.00042
81,6,0.00046
82,4,0.00042
83,3,0.00032
84,4,0.00034
85,2,0.00034
86,3,0.00032
87,4,0.00044
88,5,0.00044
89,3,0.00032
90,4,0.00032
91,5,0.0004
92,6,0.00044
93,4,0.00038
94,3,0.00034
95,4,0.00038
96,5,0.00044
97,6,0.00044
98,2,0.0004
99,3,0.00032
100,4,0.0004
101,5,0.00044
102,3,0.00044
103,4,0.00036
104,5,0.00042
105,6,0.00046
106,4,0.00042
107,3,0.00036
108,4,0.00032
109,5,0.00038
110,6,0.00042
111,4,0.00038
112,5,0.0004
113,6,0.00048
114,3,0.00042
115,4,0.0004
116,5,0.00046
117,6,0.00046
118,4,0.00036
119,5,0.00038
120,6,0.00042
121,7,0.0005
122,5,0.00042
123,3,0.00036
124,4,0.00036
125,5,0.00042
126,6,0.0004
127,4,0.00038
128,5,0.00038
129,6,0.00042
130,7,0.0005
131,5,0.0004
132,4,0.00038
133,5,0.00042
134,3,0.00034
135,4,0.00042
136,5,0.0004
137,6,0.00042
138,4,0.0004
139,5,0.00036
140,6,0.00042
141,7,0.00042
142,5,0.00044
143,4,0.00038
144,5,0.00038
145,6,0.00048
146,7,0.00046
147,3,0.00034
148,4,0.00042
149,5,0.00044
150,6,0.00054
151,4,0.00036
152,5,0.00038
153,6,0.00044
154,7,0.00046
155,5,0.0004
156,4,0.00038
157,5,0.0004
158,6,0.00046
159,7,0.0005
160,5,0.00036
161,6,0.00044
162,7,0.00044
163,4,0.00038
164,5,0.00036
165,6,0.00044
166,7,0.00052
167,5,0.00038
168,6,0.00042
169,7,0.00046
170,8,0.0005
171,6,0.0005
172,4,0.0004
173,5,0.00042
174,6,0.00044
175,7,0.00044
176,5,0.00042
177,6,0.0004
178,7,0.00042
179,8,0.00048
180,6,0.00044
181,5,0.00042
182,6,0.00038
183,4,0.00038
184,5,0.00042
185,6,0.00044
186,7,0.00048
187,5,0.00036
188,6,0.00038
189,7,0.00044
190,8,0.00048
191,6,0.00042
192,5,0.00044
193,6,0.00042
194,7,0.00052
195,8,0.00048
196,4,0.00042
197,5,0.0004
198,6,0.00046
199,7,0.00048
200,5,0.0004
201,6,0.00042
202,7,0.00044
203,8,0.00048
204,6,0.00044
205,5,0.0004
206,6,0.00038
