Amount,No. coins used,Time taken
1,1,0.0006
2,2,0.00044
3,3,0.00038
4,1,0.00034
5,2,0.00038
6,3,0.0004
7,4,0.00044
8,2,0.00036
9,1,0.00036
10,2,0.00036
11,3,0.00038
12,4,0.0004
13,2,0.0004
14,3,0.00034
15,4,0.00036
16,1,0.00034
17,2,0.0004
18,3,0.00038
19,4,0.0004
20,2,0.0004
21,3,0.00038
22,4,0.00042
23,5,0.00052
24,3,0.00042
25,1,0.00028
26,2,0.0003
27,3,0.00038
28,4,0.00042
29,2,0.00034
30,3,0.00032
31,4,0.00036
32,5,0.00048
33,3,0.00036
34,2,0.00034
35,3,0.00036
36,1,0.00032
37,2,0.0003
38,3,0.00038
39,4,0.0004
40,2,0.00032
41,3,0.00038
42,4,0.00038
43,5,0.00044
44,3,0.00038
45,2,0.0003
46,3,0.00038
47,4,0.0004
48,5,0.0004
49,1,0.0003
50,2,0.0003
51,3,0.0004
52,4,0.0004
53,2,0.00032
54,3,0.00036
55,4,0.00038
56,5,0.00044
57,3,0.00042
58,2,0.00036
59,3,0.0004
60,4,0.00036
61,5,0.00044
62,3,0.0004
63,4,0.00044
64,5,0.00042
65,2,0.00032
66,3,0.00036
67,4,0.00042
68,5,0.00042
69,3,0.00038
70,4,0.00036
71,5,0.00044
72,6,0.00046
73,4,0.00044
74,2,0.00034
75,3,0.00036
76,4,0.0004
77,5,0.00042
78,3,0.00038
79,4,0.00036
80,5,0.00038
81,6,0.00042
82,4,0.00036
83,3,0.00036
84,4,0.00038
85,2,0.00032
86,3,0.00032
87,4,0.00036
88,5,0.00046
89,3,0.00036
90,4,0.00042
91,5,0.0004
92,6,0.00048
93,4,0.00038
94,3,0.00034
95,4,0.00046
96,5,0.00042
97,6,0.00038
98,2,0.00034
99,3,0.00036
100,4,0.00038
101,5,0.00038
102,3,0.00034
103,4,0.00038
104,5,0.00046
105,6,0.0005
106,4,0.00036
107,3,0.00038
108,4,0.00036
109,5,0.00042
110,6,0.00044
111,4,0.00038
112,5,0.00274
113,6,0.00046
114,3,0.00034
115,4,0.00036
116,5,0.00042
117,6,0.00044
118,4,0.00042
119,5,0.00042
120,6,0.00046
121,7,0.00048
122,5,0.0004
123,3,0.00038
124,4,0.00046
125,5,0.0004
126,6,0.00046
127,4,0.00062
128,5,0.00042
129,6,0.00044
130,7,0.00048
131,5,0.00042
132,4,0.00038
133,5,0.00042
134,3,0.00036
135,4,0.00034
136,5,0.00044
137,6,0.00042
138,4,0.00036
139,5,0.00036
140,6,0.0004
141,7,0.00046
142,5,0.00042
143,4,0.00032
144,5,0.00036
145,6,0.00046
146,7,0.00044
147,3,0.0004
148,4,0.00038
149,5,0.00048
150,6,0.0005
151,4,0.00034
152,5,0.00042
153,6,0.00044
154,7,0.00046
155,5,0.00042
156,4,0.00042
157,5,0.00038
158,6,0.00048
159,7,0.00048
160,5,0.00042
161,6,0.0004
162,7,0.00048
163,4,0.00036
164,5,0.00038
165,6,0.00042
166,7,0.00048
167,5,0.00036
168,6,0.00038
169,7,0.00048
170,8,0.00048
171,6,0.00044
172,4,0.00036
173,5,0.0004
174,6,0.00044
175,7,0.00046
176,5,0.00044
177,6,0.0004
178,7,0.0005
179,8,0.00048
180,6,0.00044
181,5,0.00038
182,6,0.0004
183,4,0.00046
184,5,0.00044
185,6,0.00048
186,7,0.00046
187,5,0.0004
188,6,0.00044
189,7,0.0005
190,8,0.0005
191,6,0.0004
192,5,0.0004
193,6,0.0005
194,7,0.00046
195,8,0.00044
196,4,0.00044
197,5,0.00044
198,6,0.00046
199,7,0.0005
200,5,0.00036
201,6,0.00044
202,7,0.00048
203,8,0.0005
204,6,0.00044
205,5,0.00052
206,6,0.00044
207,7,0.00046
208,8,0.00048
209,6,0.0005
210,7,0.00048
211,8,0.0005
212,5,0.00044
213,6,0.0004
214,7,0.00048
215,8,0.00052
216,6,0.00042
217,7,0.00048
218,8,0.0005
219,9,0.00056
220,7,0.00046
221,5,0.0004
222,6,0.00046
223,7,0.0005
224,8,0.00054
225,6,0.0004
226,7,0.00054
227,8,0.0005
228,9,0.0006
229,7,0.0005
230,6,0.00052
231,7,0.00052
232,5,0.00046
233,6,0.00048
234,7,0.00052
235,8,0.00056
236,6,0.00046
237,7,0.0005
238,8,0.00066
239,9,0.00054
240,7,0.00052
241,6,0.00048
242,7,0.00048
243,8,0.00054
244,9,0.00062
245,5,0.00048
246,6,0.00048
247,7,0.00056
248,8,0.00058
249,6,0.00052
250,7,0.00052
251,8,0.00056
252,9,0.00058
253,7,0.00054
254,6,0.00046
255,7,0.00054
256,8,0.00062
257,9,0.00062
258,7,0.00054
259,8,0.00056
260,9,0.00062
261,6,0.00058
262,7,0.00164
263,8,0.0006
264,9,0.00062
265,7,0.00056
266,8,0.00056
267,9,0.0006
