Amount,No. coins used,Time taken
1,1,0.00184
2,1,0.00142
3,2,0.00154
4,1,0.00206
5,2,0.00232
6,2,0.00286
7,3,0.00308
8,1,0.00376
9,2,0.00422
10,2,0.00488
11,3,0.00522
12,2,0.00574
13,3,0.00612
14,3,0.00656
15,4,0.018
16,1,0.00754
17,2,0.00934
18,2,0.00898
19,3,0.00912
20,2,0.01008
21,3,0.01044
22,3,0.01148
23,4,0.01152
24,2,0.01252
25,3,0.01264
26,3,0.01348
27,4,0.0139
28,3,0.01468
29,4,0.01558
30,4,0.0155
31,5,0.01596
32,1,0.01818
33,2,0.0171
34,2,0.01764
35,3,0.01842
36,2,0.02022
37,3,0.02044
38,3,0.02102
39,4,0.02202
40,2,0.02214
41,3,0.02348
42,3,0.02312
43,4,0.0236
44,3,0.02344
45,4,0.0256
46,4,0.02438
47,5,0.02476
48,2,0.0255
49,3,0.0271
50,3,0.02832
51,4,0.02806
52,3,0.0289
53,4,0.02912
54,4,0.02924
55,5,0.03126
56,3,0.03072
57,4,0.03268
58,4,0.03212
59,5,0.03216
60,4,0.03318
61,5,0.03514
62,5,0.03506
63,6,0.03594
64,2,0.03738
65,3,0.0371
66,3,0.03762
67,4,0.03842
68,3,0.03976
69,4,0.04182
70,4,0.0423
71,5,0.04098
72,3,0.04064
73,4,0.0411
74,4,0.04148
75,5,0.04326
76,4,0.04232
77,5,0.04408
78,5,0.04492
79,6,0.04456
80,3,0.0452
81,4,0.04546
82,4,0.04702
83,5,0.0496
84,4,0.0486
85,5,0.04902
86,5,0.05124
87,6,0.05122
88,4,0.04972
89,5,0.054
90,5,0.05048
91,6,0.05236
92,5,0.05458
93,6,0.05242
94,6,0.0549
95,7,0.0533
96,3,0.05584
97,4,0.0562
98,4,0.0564
99,5,0.05754
100,4,0.0575
101,5,0.05846
102,5,0.06098
103,6,0.06098
104,4,0.06626
105,5,0.06214
106,5,0.0607
107,6,0.0619
108,5,0.06278
109,6,0.06366
110,6,0.06348
111,7,0.06206
112,4,0.06412
113,5,0.06738
114,5,0.06784
115,6,0.065
116,5,0.06944
117,6,0.0706
118,6,0.06756
119,7,0.0693
120,5,0.07034
121,6,0.07092
122,6,0.06944
123,7,0.07456
124,6,0.07264
125,7,0.072
126,7,0.07202
127,8,0.07294
128,4,0.07674
129,5,0.07528
130,5,0.07712
131,6,0.0791
132,5,0.08172
133,6,0.08034
134,6,0.08144
135,7,0.07838
136,5,0.0818
137,6,0.0846
138,6,0.0837
139,7,0.08142
140,6,0.08424
141,7,0.083
142,7,0.08564
143,8,0.08136
144,5,0.08256
145,6,0.08484
146,6,0.08636
147,7,0.0869
148,6,0.08606
149,7,0.08738
150,7,0.08824
151,8,0.0887
152,6,0.08542
153,7,0.08758
154,7,0.09074
155,8,0.09316
156,7,0.09004
157,8,0.10424
158,8,0.0972
159,9,0.09244
160,5,0.09308
161,6,0.09566
162,6,0.09614
163,7,0.0941
164,6,0.09662
165,7,0.0958
166,7,0.0917
167,8,0.0922
168,6,0.0926
169,7,0.09398
170,7,0.09186
171,8,0.09594
172,7,0.0946
173,8,0.09702
174,8,0.09868
175,9,0.09498
176,6,0.09716
177,7,0.10096
178,7,0.10442
179,8,0.10572
180,7,0.11188
181,8,0.11914
182,8,0.14748
183,9,0.13176
184,7,0.13138
185,8,0.14512
186,8,0.14882
187,9,0.1667
188,8,0.179
189,9,0.21916
190,9,0.21154
191,10,0.22534
192,6,0.25338
193,7,0.27446
194,7,0.28524
195,8,0.27672
196,7,0.11622
197,8,0.13058
198,8,0.2592
199,9,0.25076
200,7,0.23556
201,8,0.21458
202,8,0.20422
