Amount,No. coins used,Time taken
1,1,0.00106
2,2,0.00098
3,3,0.00112
4,4,0.00162
5,5,0.00142
6,6,0.00162
7,7,0.00178
8,8,0.00194
9,9,0.002
10,1,0.00446
11,2,0.0026
12,3,0.00284
13,4,0.00296
14,5,0.00342
15,6,0.00338
16,7,0.00444
17,8,0.00466
18,9,0.00474
19,10,0.0043
20,2,0.0055
21,3,0.00472
22,4,0.00528
23,5,0.00514
24,6,0.00554
25,7,0.0057
26,8,0.00662
27,9,0.0072
28,10,0.0068
29,11,0.0066
30,3,0.0073
31,4,0.00802
32,5,0.00826
33,6,0.00796
34,7,0.00738
35,8,0.00824
36,9,0.0086
37,10,0.00846
38,11,0.00946
39,12,0.00958
40,4,0.01078
41,5,0.01036
42,6,0.0097
43,7,0.0094
44,8,0.0107
45,9,0.01098
46,10,0.01028
47,11,0.01126
48,12,0.01106
49,13,0.0116
50,5,0.01236
51,6,0.01242
52,7,0.01184
53,8,0.01204
54,9,0.0128
55,10,0.01228
56,11,0.01258
57,12,0.0138
58,13,0.01554
59,14,0.01348
60,6,0.01494
61,7,0.0145
62,8,0.01434
63,9,0.01398
64,10,0.0156
65,11,0.01516
66,12,0.01632
67,13,0.01564
68,14,0.01702
69,15,0.01868
70,7,0.01732
71,8,0.01714
72,9,0.01602
73,10,0.01788
74,11,0.01634
75,12,0.01774
76,13,0.01724
77,14,0.0194
78,15,0.0195
79,16,0.01862
80,8,0.01784
81,9,0.0183
82,10,0.02034
83,11,0.01836
84,12,0.0192
85,13,0.01922
86,14,0.0204
87,15,0.02034
88,16,0.02138
89,17,0.02344
90,9,0.0201
91,10,0.02414
92,11,0.02356
93,12,0.02406
94,13,0.0295
95,14,0.02128
96,15,0.02192
97,16,0.02202
98,17,0.02492
99,18,0.0237
100,1,0.0233
101,2,0.02386
102,3,0.02316
103,4,0.02466
104,5,0.02412
105,6,0.02564
106,7,0.02574
107,8,0.02442
108,9,0.02616
109,10,0.02642
110,2,0.02624
111,3,0.0269
112,4,0.0281
113,5,0.02732
114,6,0.02826
115,7,0.02912
116,8,0.03048
117,9,0.0305
118,10,0.02952
119,11,0.03004
120,3,0.03014
121,4,0.03018
122,5,0.03194
123,6,0.03336
124,7,0.03006
125,8,0.03214
126,9,0.03116
127,10,0.06478
128,11,0.03308
129,12,0.03438
130,4,0.03512
131,5,0.03344
132,6,0.03318
133,7,0.03692
134,8,0.03474
135,9,0.03316
136,10,0.03422
137,11,0.03314
138,12,0.0348
139,13,0.0322
140,5,0.03534
141,6,0.03314
142,7,0.03334
143,8,0.03408
144,9,0.03672
145,10,0.03622
146,11,0.03626
147,12,0.0382
148,13,0.03582
149,14,0.0377
150,6,0.03622
151,7,0.03832
152,8,0.03808
153,9,0.03858
154,10,0.03778
155,11,0.0534
156,12,0.04216
157,13,0.0407
158,14,0.03672
159,15,0.0371
160,7,0.03862
161,8,0.03824
162,9,0.03848
163,10,0.0387
164,11,0.04092
165,12,0.04494
166,13,0.04216
167,14,0.04172
168,15,0.04216
169,16,0.04238
170,8,0.04424
171,9,0.04272
172,10,0.04618
173,11,0.04384
174,12,0.04466
175,13,0.0452
176,14,0.04508
177,15,0.04368
178,16,0.04622
179,17,0.04662
180,9,0.04414
181,10,0.04668
182,11,0.04628
183,12,0.0471
184,13,0.04716
185,14,0.04696
186,15,0.04756
187,16,0.04794
188,17,0.0482
189,18,0.0469
190,10,0.04928
191,11,0.04936
192,12,0.04808
193,13,0.04972
194,14,0.04886
195,15,0.0497
196,16,0.0501
197,17,0.05148
198,18,0.04868
199,19,0.04992
200,2,0.05158
201,3,0.05324
202,4,0.05564
203,5,0.0554
204,6,0.05662
205,7,0.07014
206,8,0.06278
207,9,0.06168
208,10,0.05358
209,11,0.05658
210,3,0.05866
211,4,0.07726
212,5,0.08276
213,6,0.0801
214,7,0.08308
215,8,0.09136
216,9,0.0994
217,10,0.09712
218,11,0.10608
219,12,0.11466
220,4,0.11518
221,5,0.12596
222,6,0.13358
223,7,0.14364
224,8,0.14092
225,9,0.13566
226,10,0.13848
227,11,0.13092
228,12,0.12138
229,13,0.1172
230,5,0.08678
231,6,0.07452
232,7,0.0643
233,8,0.05974
234,9,0.10162
235,10,0.09346
236,11,0.08812
237,12,0.08586
238,13,0.08322
239,14,0.08652
240,6,0.07788
241,7,0.07276
242,8,0.07428
243,9,0.07266
244,10,0.06746
245,11,0.06466
246,12,0.06486
247,13,0.06438
248,14,0.06404
249,15,0.06544
250,7,0.0654
251,8,0.0685
252,9,0.06492
253,10,0.06732
254,11,0.0705
255,12,0.06492
256,13,0.07296
257,14,0.06856
258,15,0.06902
259,16,0.06784
260,8,0.078
261,9,0.07252
262,10,0.10206
263,11,0.06862
264,12,0.07188
265,13,0.072
266,14,0.07532
267,15,0.07054
268,16,0.07262
269,17,0.07352
270,9,0.07368
271,10,0.07812
272,11,0.07162
273,12,0.07232
274,13,0.07462
275,14,0.07332
276,15,0.07246
277,16,0.07502
278,17,0.07428
279,18,0.0766
280,10,0.07388
281,11,0.07878
282,12,0.07516
283,13,0.06998
284,14,0.07572
285,15,0.08102
286,16,0.08544
287,17,0.07828
288,18,0.0797
289,19,0.07776
290,11,0.08088
291,12,0.0821
292,13,0.09156
293,14,0.08772
294,15,0.08346
295,16,0.08808
296,17,0.08476
297,18,0.09086
298,19,0.08488
299,20,0.08706
300,3,0.09398
301,4,0.0888
302,5,0.08918
303,6,0.08808
304,7,0.09018
305,8,0.0892
306,9,0.09236
307,10,0.09448
308,11,0.09094
309,12,0.0914
310,4,0.08904
311,5,0.08932
312,6,0.08848
313,7,0.09316
314,8,0.0927
315,9,0.09512
316,10,0.09388
317,11,0.09028
318,12,0.10202
319,13,0.09194
320,5,0.09136
321,6,0.0894
322,7,0.08886
323,8,0.08886
324,9,0.09202
325,10,0.08768
326,11,0.09022
327,12,0.08612
328,13,0.09096
329,14,0.0962
330,6,0.09966
331,7,0.0975
332,8,0.0951
333,9,0.09736
334,10,0.09578
335,11,0.0993
336,12,0.09876
337,13,0.09554
338,14,0.0996
339,15,0.10132
340,7,0.10196
341,8,0.09956
342,9,0.09896
343,10,0.0978
344,11,0.10242
345,12,0.10274
346,13,0.101
347,14,0.09782
348,15,0.09698
349,16,0.09834
350,8,0.09594
351,9,0.09694
352,10,0.0977
353,11,0.11362
354,12,0.10026
355,13,0.0986
356,14,0.1008
357,15,0.09428
358,16,0.09712
359,17,0.1043
360,9,0.1028
361,10,0.10688
362,11,0.14986
363,12,0.10708
364,13,0.10856
365,14,0.10508
366,15,0.11012
367,16,0.11048
368,17,0.1097
369,18,0.1124
370,10,0.11702
371,11,0.11976
372,12,0.1488
373,13,0.1428
374,14,0.15798
375,15,0.16656
376,16,0.18118
377,17,0.2064
378,18,0.22072
379,19,0.23522
380,11,0.25054
381,12,0.27482
382,13,0.18478
383,14,0.10462
384,15,0.23654
385,16,0.27594
386,17,0.24872
387,18,0.2283
388,19,0.21138
389,20,0.18956
390,12,0.1789
391,13,0.15972
392,14,0.15302
393,15,0.14356
394,16,0.14328
395,17,0.12828
396,18,0.13814
397,19,0.1474
398,20,0.16612
399,21,0.18736
400,4,0.20482
401,5,0.30438
402,6,0.25132
403,7,0.25866
404,8,0.23946
405,9,0.22584
406,10,0.2064
407,11,0.18622
408,12,0.26296
409,13,0.16394
410,5,0.15444
411,6,0.13996
412,7,0.13386
413,8,0.12082
414,9,0.12066
415,10,0.11848
416,11,0.12146
417,12,0.12146
418,13,0.12224
419,14,0.11868
420,6,0.1163
421,7,0.12278
422,8,0.1175
423,9,0.11912
424,10,0.11684
425,11,0.14082
426,12,0.15622
427,13,0.12478
428,14,0.12008
429,15,0.11714
430,7,0.11996
431,8,0.12468
432,9,0.12536
433,10,0.12288
434,11,0.1273
435,12,0.12706
436,13,0.13086
437,14,0.13314
438,15,0.12812
439,16,0.15148
440,8,0.13712
441,9,0.13162
442,10,0.1352
443,11,0.13484
444,12,0.1515
445,13,0.13324
446,14,0.1375
447,15,0.13214
448,16,0.13658
449,17,0.1327
450,9,0.13448
451,10,0.13414
452,11,0.13834
453,12,0.13604
454,13,0.13712
455,14,0.13416
456,15,0.13404
457,16,0.13768
458,17,0.13086
459,18,0.13026
460,10,0.132
461,11,0.13214
462,12,0.14612
463,13,0.13186
464,14,0.13154
465,15,0.1312
466,16,0.13304
467,17,0.13618
468,18,0.1361
469,19,0.14058
470,11,0.13778
471,12,0.13388
472,13,0.13698
473,14,0.1418
474,15,0.1436
475,16,0.14578
476,17,0.14238
477,18,0.14664
478,19,0.15272
479,20,0.14638
480,12,0.14398
481,13,0.13908
482,14,0.14032
483,15,0.13854
484,16,0.14756
485,17,0.13978
486,18,0.14594
487,19,0.14832
488,20,0.14136
489,21,0.14468
490,13,0.1508
491,14,0.14538
492,15,0.14276
493,16,0.14504
494,17,0.14898
495,18,0.1486
496,19,0.1463
497,20,0.14414
498,21,0.16056
499,22,0.15196
500,5,0.14942
501,6,0.15212
502,7,0.15014
503,8,0.14648
504,9,0.15392
505,10,0.15454
506,11,0.15216
507,12,0.1494
508,13,0.14972
509,14,0.1503
510,6,0.15748
511,7,0.15288
512,8,0.14966
513,9,0.15012
514,10,0.15394
515,11,0.15406
516,12,0.15534
517,13,0.15526
518,14,0.16004
519,15,0.15674
520,7,0.1566
521,8,0.15734
522,9,0.1638
523,10,0.15464
524,11,0.16212
525,12,0.16422
526,13,0.15894
527,14,0.15542
528,15,0.15944
529,16,0.15954
530,8,0.15704
531,9,0.19046
532,10,0.1587
533,11,0.1633
534,12,0.1667
535,13,0.16576
536,14,0.16204
537,15,0.16386
538,16,0.1669
539,17,0.16554
540,9,0.16936
541,10,0.16152
542,11,0.16436
543,12,0.16994
544,13,0.16402
545,14,0.1653
546,15,0.18166
547,16,0.16948
548,17,0.16686
549,18,0.16468
550,10,0.16254
551,11,0.16444
552,12,0.16738
553,13,0.16602
554,14,0.16364
555,15,0.17558
556,16,0.17098
557,17,0.16542
558,18,0.16756
559,19,0.17064
560,11,0.16558
561,12,0.18836
562,13,0.19078
563,14,0.16936
564,15,0.17042
565,16,0.17674
566,17,0.17152
567,18,0.1726
568,19,0.16546
569,20,0.16824
570,12,0.17456
571,13,0.17398
572,14,0.1745
573,15,0.17266
574,16,0.17728
575,17,0.17292
576,18,0.17714
577,19,0.1813
578,20,0.20512
579,21,0.20732
580,13,0.19358
581,14,0.17814
582,15,0.17264
583,16,0.16676
584,17,0.1672
585,18,0.16586
586,19,0.17238
587,20,0.16364
588,21,0.1815
589,22,0.18328
590,14,0.18634
591,15,0.17806
592,16,0.18392
593,17,0.1796
594,18,0.18416
595,19,0.18258
596,20,0.18482
597,21,0.18132
598,22,0.16696
599,23,0.16478
600,6,0.17282
601,7,0.1722
602,8,0.17074
603,9,0.18992
604,10,0.17688
605,11,0.17072
606,12,0.17358
607,13,0.1691
608,14,0.18356
609,15,0.1711
610,7,0.17322
611,8,0.16962
612,9,0.18326
613,10,0.23876
614,11,0.33662
615,12,0.1926
616,13,0.2248
617,14,0.19624
618,15,0.26114
619,16,0.2901
620,8,0.34462
621,9,0.3785
622,10,0.37736
623,11,0.33882
624,12,0.31716
625,13,0.19516
626,14,0.19498
627,15,0.1912
628,16,0.2027
629,17,0.19586
630,9,0.1979
631,10,0.19536
632,11,0.19224
633,12,0.1909
634,13,0.1883
635,14,0.18042
636,15,0.18482
637,16,0.18018
638,17,0.19378
639,18,0.19122
640,10,0.19902
641,11,0.1955
642,12,0.18696
643,13,0.1829
644,14,0.19292
645,15,0.18502
646,16,0.18528
647,17,0.20432
648,18,0.2089
649,19,0.19338
650,11,0.1995
651,12,0.21424
652,13,0.20234
653,14,0.20152
654,15,0.20518
655,16,0.20512
656,17,0.20684
657,18,0.20252
658,19,0.205
659,20,0.20362
660,12,0.20748
661,13,0.21068
662,14,0.20636
663,15,0.20192
664,16,0.20592
665,17,0.19342
666,18,0.20304
667,19,0.19444
668,20,0.1921
669,21,0.1998
670,13,0.1938
671,14,0.19986
672,15,0.20076
673,16,0.2058
674,17,0.20486
675,18,0.20256
676,19,0.21044
677,20,0.20058
678,21,0.20184
679,22,0.19734
680,14,0.19428
681,15,0.19896
682,16,0.20606
683,17,0.19568
684,18,0.2034
685,19,0.21208
686,20,0.21566
687,21,0.24624
688,22,0.2237
689,23,0.2264
690,15,0.25138
691,16,0.21766
692,17,0.21346
693,18,0.21454
694,19,0.21906
695,20,0.21768
696,21,0.21438
697,22,0.21644
698,23,0.20668
699,24,0.20768
700,7,0.19302
701,8,0.19622
702,9,0.19932
703,10,0.19602
704,11,0.21614
705,12,0.21792
706,13,0.2155
707,14,0.20978
708,15,0.2172
709,16,0.22292
710,8,0.21886
711,9,0.22576
712,10,0.22378
713,11,0.20174
714,12,0.2382
715,13,0.21338
716,14,0.2098
717,15,0.20104
718,16,0.20796
719,17,0.20854
720,9,0.22324
721,10,0.2395
722,11,0.25928
723,12,0.23414
724,13,0.21502
725,14,0.21622
726,15,0.22772
727,16,0.22332
728,17,0.21658
729,18,0.21776
730,10,0.21252
731,11,0.20588
732,12,0.2136
733,13,0.21188
734,14,0.23762
735,15,0.21302
736,16,0.21232
737,17,0.21554
738,18,0.2041
739,19,0.2122
740,11,0.23988
741,12,0.27742
742,13,0.26522
743,14,0.25712
744,15,0.2339
745,16,0.2214
746,17,0.2146
747,18,0.25532
748,19,0.27344
749,20,0.28016
750,12,0.2635
751,13,0.23392
752,14,0.21476
753,15,0.22176
754,16,0.22058
755,17,0.21034
756,18,0.22702
757,19,0.21992
758,20,0.20592
759,21,0.21164
760,13,0.21962
761,14,0.2227
762,15,0.21488
763,16,0.21414
764,17,0.20634
765,18,0.2273
766,19,0.22328
767,20,0.22922
768,21,0.2376
769,22,0.2343
770,14,0.22538
771,15,0.22466
772,16,0.22808
773,17,0.22282
774,18,0.22384
775,19,0.22462
776,20,0.23356
777,21,0.22392
778,22,0.23134
779,23,0.23146
780,15,0.2317
781,16,0.2336
782,17,0.2316
783,18,0.23028
784,19,0.2273
785,20,0.23502
786,21,0.22894
787,22,0.22542
788,23,0.23548
789,24,0.2296
790,16,0.26644
791,17,0.23366
792,18,0.2396
793,19,0.23316
794,20,0.23616
795,21,0.23656
796,22,0.22398
797,23,0.23494
798,24,0.2347
799,25,0.23706
800,8,0.24234
801,9,0.27344
802,10,0.24004
803,11,0.24006
804,12,0.2397
805,13,0.2462
806,14,0.2386
807,15,0.24014
808,16,0.24198
809,17,0.2362
810,9,0.24866
811,10,0.2447
812,11,0.25356
813,12,0.24036
814,13,0.245
815,14,0.2385
816,15,0.24698
817,16,0.24364
818,17,0.24802
819,18,0.24068
820,10,0.242
821,11,0.25176
822,12,0.29836
823,13,0.24454
824,14,0.24724
825,15,0.23826
826,16,0.237
827,17,0.23686
828,18,0.25822
829,19,0.23838
830,11,0.24008
831,12,0.22742
832,13,0.24576
833,14,0.23422
834,15,0.24334
835,16,0.2352
836,17,0.23622
837,18,0.23808
838,19,0.23378
839,20,0.22824
840,12,0.23414
841,13,0.23414
842,14,0.23408
843,15,0.23832
844,16,0.25482
845,17,0.2604
846,18,0.24496
847,19,0.22732
848,20,0.23488
849,21,0.24674
850,13,0.26634
851,14,0.2445
852,15,0.24446
853,16,0.24924
854,17,0.26282
855,18,0.25456
856,19,0.24974
857,20,0.24122
858,21,0.24448
859,22,0.26238
860,14,0.29778
861,15,0.27998
862,16,0.25692
863,17,0.27806
864,18,0.26444
865,19,0.26128
866,20,0.24026
867,21,0.27458
868,22,0.25636
869,23,0.25334
870,15,0.26368
871,16,0.26746
872,17,0.27258
873,18,0.33422
874,19,0.26204
875,20,0.26846
876,21,0.29462
877,22,0.30488
878,23,0.26784
879,24,0.26178
880,16,0.26234
881,17,0.27394
882,18,0.28366
883,19,0.27308
884,20,0.2742
885,21,0.26624
886,22,0.26244
887,23,0.26334
888,24,0.27156
889,25,0.26224
890,17,0.27386
891,18,0.28724
892,19,0.2575
893,20,0.25486
894,21,0.25284
895,22,0.25474
896,23,0.24842
897,24,0.26764
898,25,0.3081
899,26,0.3518
900,9,0.33706
901,10,0.29236
902,11,0.25918
903,12,0.25212
904,13,0.26816
905,14,0.25634
906,15,0.2531
907,16,0.25978
908,17,0.26432
909,18,0.27516
910,10,0.2904
911,11,0.27264
912,12,0.27852
913,13,0.26372
914,14,0.27814
915,15,0.26482
916,16,0.27254
917,17,0.28692
918,18,0.28518
919,19,0.27352
920,11,0.2684
921,12,0.27092
922,13,0.27968
923,14,0.27874
924,15,0.26656
925,16,0.28964
926,17,0.28786
927,18,0.2665
928,19,0.28446
929,20,0.28892
930,12,0.2866
931,13,0.2889
932,14,0.27886
933,15,0.2884
934,16,0.28638
935,17,0.28322
936,18,0.28714
937,19,0.27396
938,20,0.2847
939,21,0.28154
940,13,0.2872
941,14,0.28514
942,15,0.28354
943,16,0.2926
944,17,0.29212
945,18,0.29652
946,19,0.28324
947,20,0.29418
948,21,0.2921
949,22,0.28844
950,14,0.2863
951,15,0.28544
952,16,0.28872
953,17,0.29404
954,18,0.29538
955,19,0.3192
956,20,0.28938
957,21,0.29316
958,22,0.29128
959,23,0.29356
960,15,0.29404
961,16,0.29774
962,17,0.2937
963,18,0.2969
964,19,0.3076
965,20,0.29776
966,21,0.29556
967,22,0.29178
968,23,0.29442
969,24,0.2866
970,16,0.31066
971,17,0.29316
972,18,0.31192
973,19,0.3323
974,20,0.29806
975,21,0.2997
976,22,0.3041
977,23,0.31256
978,24,0.3066
979,25,0.29742
980,17,0.27834
981,18,0.29172
982,19,0.28508
983,20,0.28828
984,21,0.34024
985,22,0.42898
986,23,0.49806
987,24,0.588
988,25,1.1837
989,26,1.0197
990,18,0.64602
991,19,1.12358
992,20,1.1304
993,21,0.94952
994,22,0.93312
995,23,0.75618
996,24,0.5716
997,25,0.715
998,26,0.2846
999,27,0.59792
1000,10,0.63544
