Amount,No. coins used,Time taken
1,1,0.0004
2,2,0.0004
3,3,0.00038
4,4,0.0004
5,5,0.00044
6,1,0.00032
7,1,0.00028
8,2,0.00034
9,3,0.0004
10,4,0.0004
11,5,0.00056
12,6,0.00046
13,2,0.00036
14,2,0.00044
15,3,0.00034
16,4,0.00042
17,5,0.00046
18,6,0.00052
19,7,0.00058
20,3,0.00032
21,3,0.00038
22,4,0.00044
23,5,0.00044
24,6,0.00048
25,7,0.0005
26,8,0.00056
27,4,0.00038
28,4,0.0004
29,5,0.00036
30,6,0.00058
31,7,0.00048
32,8,0.00048
33,9,0.00052
34,5,0.00046
35,5,0.00042
36,6,0.00048
37,7,0.0005
38,8,0.00048
39,9,0.00052
40,10,0.00054
41,6,0.00038
42,6,0.00136
43,7,0.0015
44,8,0.0017
45,9,0.00174
46,10,0.00222
47,11,0.00188
48,7,0.00138
49,7,0.00048
50,8,0.00042
51,9,0.0005
52,10,0.0005
53,11,0.0005
54,12,0.00054
55,8,0.00042
56,8,0.00042
57,9,0.00052
58,10,0.00052
59,11,0.00054
60,12,0.00056
61,13,0.00056
62,9,0.00048
63,9,0.00056
64,10,0.00052
65,11,0.00054
66,12,0.0006
67,13,0.00062
68,14,0.00062
69,1,0.00028
70,2,0.00038
71,3,0.0003
72,4,0.00042
73,5,0.00042
74,6,0.00048
75,2,0.00026
76,2,0.00028
77,3,0.0003
78,4,0.0004
79,5,0.00038
80,6,0.00048
81,7,0.00044
82,3,0.00032
83,3,0.00036
84,4,0.0003
85,5,0.00036
86,6,0.00042
87,7,0.0004
88,8,0.00046
89,4,0.0003
90,4,0.00036
91,5,0.00034
92,6,0.0004
93,7,0.00044
94,8,0.00056
95,9,0.00048
96,5,0.0004
97,5,0.00038
98,6,0.0004
99,7,0.00078
100,8,0.00048
101,9,0.00046
102,10,0.00052
103,6,0.0004
104,6,0.00044
105,7,0.00038
106,8,0.00044
107,9,0.0005
108,10,0.00052
109,11,0.00058
110,7,0.00038
111,7,0.00044
112,8,0.00042
113,9,0.00048
114,10,0.00048
115,11,0.0005
116,12,0.00054
117,8,0.00046
118,8,0.00042
119,9,0.00044
120,10,0.0005
121,11,0.00054
122,12,0.00056
123,13,0.00056
124,9,0.00048
125,9,0.00048
126,10,0.00048
127,11,0.00056
128,12,0.00054
129,13,0.00058
130,14,0.00058
131,10,0.00046
132,10,0.00048
133,11,0.0005
134,12,0.00054
135,13,0.00054
136,14,0.00062
137,15,0.00066
138,2,0.00034
139,3,0.00032
140,4,0.00032
141,5,0.00042
142,6,0.00046
143,7,0.00046
144,3,0.00028
145,3,0.00034
146,4,0.00032
147,5,0.0004
148,6,0.00044
149,7,0.00044
150,8,0.00046
151,4,0.00034
152,4,0.00032
153,5,0.0004
154,6,0.00042
155,7,0.00042
156,8,0.00048
157,9,0.00046
158,5,0.00122
159,5,0.00158
160,6,0.00138
161,7,0.0016
162,8,0.00156
163,9,0.00174
164,10,0.0018
165,6,0.00142
166,6,0.00136
167,7,0.00152
168,8,0.00144
169,9,0.0017
170,10,0.00222
171,11,0.00174
172,7,0.0013
173,7,0.0015
174,8,0.00142
175,9,0.00164
176,10,0.00178
177,11,0.00176
178,12,0.00192
179,8,0.00154
180,8,0.0017
181,9,0.00148
182,10,0.00172
183,11,0.00188
184,12,0.00216
185,13,0.00186
186,9,0.00146
187,9,0.00162
188,10,0.0016
189,11,0.00186
190,12,0.00198
191,13,0.00196
192,14,0.0019
193,10,0.00174
194,10,0.00172
195,11,0.00184
196,12,0.0022
197,13,0.0021
198,14,0.0022
199,15,0.00222
200,11,0.00178
201,11,0.00196
202,12,0.00206
203,13,0.00194
204,14,0.00204
205,15,0.00208
206,16,0.00244
207,3,0.00122
208,4,0.00128
209,5,0.00136
210,6,0.00146
211,7,0.00156
212,8,0.00204
213,4,0.00116
214,4,0.0012
215,5,0.00136
216,6,0.00154
217,7,0.00146
218,8,0.00176
219,9,0.00188
220,5,0.00122
221,5,0.00142
222,6,0.00154
223,7,0.00166
224,8,0.00174
225,9,0.00166
226,10,0.00176
227,6,0.00134
228,6,0.00138
229,7,0.00142
230,8,0.00156
231,9,0.00158
232,10,0.00174
233,11,0.00188
234,7,0.0013
235,7,0.0016
236,8,0.00156
237,9,0.00166
238,10,0.00174
239,11,0.00178
240,12,0.00198
241,8,0.00144
242,8,0.0015
243,9,0.00164
244,10,0.00204
245,11,0.00174
246,12,0.00192
247,13,0.002
248,9,0.00156
249,9,0.00174
250,10,0.0017
251,11,0.00192
252,12,0.00196
253,13,0.00208
254,14,0.00204
255,10,0.00162
256,10,0.00182
257,11,0.00176
258,12,0.00202
259,13,0.00192
260,14,0.00216
261,15,0.00066
262,11,0.00048
263,11,0.00052
264,12,0.00056
265,13,0.00058
266,14,0.0006
267,15,0.00064
268,16,0.0007
269,12,0.00058
270,12,0.00054
271,13,0.00054
272,14,0.0006
273,15,0.00064
274,16,0.0007
275,17,0.0007
276,4,0.0004
277,5,0.00038
278,6,0.00046
279,7,0.00044
280,8,0.00048
281,9,0.00048
282,5,0.0004
283,5,0.00038
284,6,0.00034
285,7,0.00044
286,8,0.00046
287,9,0.00048
288,10,0.00054
289,6,0.00034
290,6,0.00038
291,7,0.00038
292,8,0.0005
293,9,0.00052
294,10,0.00048
295,11,0.00056
296,7,0.00038
297,7,0.00046
298,8,0.00044
299,9,0.00052
300,10,0.0005
301,11,0.00056
302,12,0.00054
303,8,0.00042
304,8,0.00044
305,9,0.00046
306,10,0.00052
307,11,0.00054
308,12,0.00052
309,13,0.00052
310,9,0.00042
311,9,0.00048
312,10,0.00044
313,11,0.00046
314,12,0.00056
315,13,0.00054
316,14,0.00056
317,10,0.00046
318,10,0.00178
319,11,0.0017
320,12,0.00196
321,13,0.00208
322,14,0.002
323,15,0.00214
324,11,0.0018
325,11,0.00174
326,12,0.002
327,13,0.00198
328,14,0.00224
329,15,0.00252
330,16,0.00222
331,12,0.00204
332,12,0.0019
333,13,0.00204
334,14,0.00224
335,15,0.0021
336,16,0.00266
337,17,0.0024
338,13,0.00198
339,13,0.00198
340,14,0.0022
341,15,0.0024
342,16,0.0024
343,17,0.0024
344,18,0.0026
345,5,0.0013
346,6,0.00142
347,7,0.00142
348,8,0.0017
349,9,0.00172
350,10,0.00184
351,6,0.00148
352,6,0.00122
353,7,0.00144
354,8,0.00168
355,9,0.00164
356,10,0.00192
357,11,0.00196
358,7,0.00138
359,7,0.00148
360,8,0.0017
361,9,0.0017
362,10,0.00208
363,11,0.00176
364,12,0.00178
365,8,0.00152
366,8,0.0016
367,9,0.00152
368,10,0.00176
369,11,0.00172
370,12,0.00198
371,13,0.00204
372,9,0.00148
373,9,0.00162
374,10,0.00186
375,11,0.00192
376,12,0.00202
377,13,0.00188
378,14,0.00204
379,10,0.00416
380,10,0.00112
381,11,0.001
382,12,0.00096
383,13,0.00114
384,14,0.00112
385,15,0.00122
386,11,0.00098
387,11,0.00104
388,12,0.0011
389,13,0.00106
390,14,0.0013
391,15,0.0012
392,16,0.00122
393,12,0.00104
394,12,0.001
395,13,0.00112
396,14,0.0012
397,15,0.00116
398,16,0.00136
399,17,0.00122
400,13,0.00108
401,13,0.001
402,14,0.0012
403,15,0.00118
404,16,0.0012
405,17,0.00116
406,18,0.00138
407,14,0.00098
408,14,0.00112
409,15,0.00248
410,16,0.00112
411,17,0.00126
412,18,0.00118
413,19,0.00138
414,6,0.00074
415,7,0.00082
416,8,0.00074
417,9,0.00084
418,10,0.0009
419,11,0.00088
420,1,0.00042
421,2,0.00044
422,3,0.0005
423,4,0.00058
424,5,0.00068
425,6,0.00068
426,2,0.00054
427,2,0.00044
