Amount,No. coins used,Time taken
1,1,0.00058
2,2,0.0006
3,3,0.00042
4,4,0.00048
5,1,0.00038
6,2,0.0004
7,3,0.00048
8,4,0.00048
9,5,0.00052
10,1,0.0004
11,2,0.00034
12,3,0.00044
13,4,0.00042
14,5,0.00054
15,2,0.00038
16,3,0.00036
17,4,0.00042
18,5,0.00044
19,6,0.0005
20,2,0.00034
21,3,0.00036
22,4,0.0005
23,5,0.00044
24,6,0.00046
25,1,0.00028
26,2,0.00032
27,3,0.00036
28,4,0.0005
29,5,0.00052
30,2,0.0003
31,3,0.00038
32,4,0.00048
33,5,0.00048
34,6,0.0005
35,2,0.00038
36,3,0.0004
37,4,0.00042
38,5,0.00044
39,6,0.00052
40,3,0.00038
41,4,0.0004
42,5,0.00046
43,6,0.00048
44,7,0.00048
45,3,0.00038
46,4,0.0004
47,5,0.00048
48,6,0.00046
49,7,0.00048
50,2,0.00036
51,3,0.0004
52,4,0.00046
53,5,0.0005
54,6,0.00054
55,3,0.00036
56,4,0.00038
57,5,0.00042
58,6,0.00048
59,7,0.00052
60,3,0.00038
61,4,0.0004
62,5,0.00046
63,6,0.00044
64,7,0.00052
65,4,0.00036
66,5,0.00042
67,6,0.00044
68,7,0.00048
69,8,0.00056
70,4,0.00038
71,5,0.0004
72,6,0.00046
73,7,0.00048
74,8,0.00052
75,3,0.00038
76,4,0.00042
77,5,0.0004
78,6,0.00048
79,7,0.00044
80,4,0.00038
81,5,0.00038
82,6,0.00042
83,7,0.00046
84,8,0.00046
85,4,0.0004
86,5,0.00036
87,6,0.00042
88,7,0.00048
89,8,0.0005
90,5,0.00034
91,6,0.0004
92,7,0.00048
93,8,0.00046
94,9,0.00052
95,5,0.00042
96,6,0.00038
97,7,0.00046
98,8,0.00048
99,9,0.0005
100,4,0.00036
101,5,0.00036
102,6,0.00046
103,7,0.00048
104,8,0.0005
105,5,0.0004
106,6,0.0004
107,7,0.00046
108,8,0.00046
109,9,0.00052
110,5,0.00038
111,6,0.0004
112,7,0.00044
113,8,0.00048
114,9,0.00048
115,6,0.00034
116,7,0.0004
117,8,0.00042
118,9,0.0005
119,10,0.00052
120,6,0.00046
121,7,0.00036
122,8,0.00044
123,9,0.0005
124,10,0.0005
125,5,0.00038
126,6,0.0004
127,7,0.00042
128,8,0.00042
129,9,0.00048
130,6,0.00036
131,7,0.0004
132,8,0.00046
133,9,0.00046
134,10,0.00046
135,6,0.00038
136,7,0.00036
137,8,0.00042
138,9,0.00044
139,10,0.00046
140,7,0.0004
141,8,0.0004
142,9,0.00044
143,10,0.00048
144,11,0.00056
145,7,0.0004
146,8,0.0004
147,9,0.00044
148,10,0.00048
149,11,0.0005
150,6,0.00042
151,7,0.0004
152,8,0.00046
153,9,0.00048
154,10,0.00048
155,7,0.0004
156,8,0.0004
157,9,0.00044
158,10,0.00048
159,11,0.00054
160,7,0.00038
161,8,0.0004
162,9,0.00044
163,10,0.00048
164,11,0.0005
165,8,0.00916
166,9,0.00042
167,10,0.0005
168,11,0.0005
169,12,0.00054
170,8,0.00046
171,9,0.00042
172,10,0.0005
173,11,0.00052
174,12,0.00048
175,7,0.00048
176,8,0.00042
177,9,0.00044
178,10,0.0005
179,11,0.00052
180,8,0.0004
181,9,0.0004
182,10,0.0005
183,11,0.0005
184,12,0.0006
185,8,0.0004
186,9,0.00046
187,10,0.0005
188,11,0.0005
189,12,0.0005
190,9,0.00042
191,10,0.00048
192,11,0.00048
193,12,0.00052
194,13,0.00056
195,9,0.00046
196,10,0.00046
197,11,0.00052
198,12,0.00054
199,13,0.00054
200,8,0.0004
201,9,0.00044
202,10,0.0005
203,11,0.00058
204,12,0.00054
205,9,0.00046
206,10,0.00046
207,11,0.00054
208,12,0.00064
209,13,0.00058
210,9,0.00104
211,10,0.00056
212,11,0.00056
213,12,0.00058
214,13,0.0006
215,10,0.00048
216,11,0.00052
217,12,0.00056
218,13,0.0006
219,14,0.00058
220,10,0.0005
221,11,0.00056
222,12,0.00056
223,13,0.00056
224,14,0.0006
225,9,0.0005
226,10,0.0005
227,11,0.00054
228,12,0.0005
229,13,0.00056
230,10,0.00046
231,11,0.0005
232,12,0.00054
233,13,0.00054
234,14,0.00058
235,10,0.00046
236,11,0.00052
237,12,0.00054
238,13,0.00056
239,14,0.00058
240,11,0.00052
241,12,0.0005
242,13,0.00056
243,14,0.0006
244,15,0.0006
245,11,0.0005
246,12,0.00054
247,13,0.00054
248,14,0.00056
249,15,0.00062
250,10,0.00046
251,11,0.00048
252,12,0.00054
253,13,0.00052
254,14,0.0006
255,11,0.0005
256,12,0.0005
257,13,0.00056
258,14,0.00058
259,15,0.00062
260,11,0.0005
261,12,0.00054
262,13,0.00054
263,14,0.00058
264,15,0.00062
265,12,0.00052
266,13,0.00058
267,14,0.0006
268,15,0.00064
269,16,0.00064
270,12,0.00054
271,13,0.00054
272,14,0.00056
273,15,0.0006
274,16,0.00068
275,11,0.00048
276,12,0.00052
277,13,0.00054
278,14,0.00064
279,15,0.00066
280,12,0.0005
281,13,0.00054
282,14,0.00066
283,15,0.00064
284,16,0.00062
285,12,0.00052
286,13,0.00064
287,14,0.0006
288,15,0.00062
289,16,0.00062
290,13,0.00054
291,14,0.0006
292,15,0.00066
293,16,0.00064
294,17,0.00064
295,13,0.00056
296,14,0.00056
297,15,0.00066
298,16,0.00064
299,17,0.00068
300,12,0.00054
301,13,0.00056
302,14,0.00064
303,15,0.00064
304,16,0.00064
305,13,0.00058
306,14,0.00058
307,15,0.00062
308,16,0.00062
309,17,0.0007
310,13,0.00054
311,14,0.00058
312,15,0.00068
313,16,0.00064
314,17,0.0007
315,14,0.0006
316,15,0.00062
317,16,0.00066
318,17,0.00066
319,18,0.0007
320,14,0.00058
321,15,0.0006
322,16,0.00064
323,17,0.00066
324,18,0.00074
325,13,0.00056
326,14,0.00062
327,15,0.0006
328,16,0.00064
329,17,0.00064
330,14,0.00058
331,15,0.00062
332,16,0.00076
333,17,0.00068
334,18,0.00072
335,14,0.00062
336,15,0.00064
337,16,0.00068
338,17,0.00068
339,18,0.0007
340,15,0.00058
341,16,0.00062
342,17,0.0007
343,18,0.0007
344,19,0.00074
345,15,0.00064
346,16,0.00064
347,17,0.00074
348,18,0.00072
349,19,0.00076
350,14,0.00064
351,15,0.00058
352,16,0.00068
353,17,0.00066
354,18,0.0007
355,15,0.00064
356,16,0.0007
357,17,0.00066
