Amount,No. coins used,Time taken
1,1,0.00172
2,1,0.00146
3,1,0.00164
4,1,0.0022
5,1,0.00284
6,1,0.0035
7,1,0.0041
8,2,0.0049
9,2,0.00546
10,2,0.00622
11,2,0.00718
12,2,0.00778
13,2,0.00866
14,2,0.0088
15,3,0.02074
16,3,0.02296
17,3,0.02382
18,3,0.02576
19,3,0.0274
20,3,0.0305
21,3,0.0319
22,4,0.03272
23,4,0.03986
24,4,0.03964
25,4,0.04108
26,4,0.04358
27,4,0.0471
28,4,0.0507
29,5,0.05418
30,5,0.02096
31,5,0.02056
32,5,0.02142
33,5,0.02156
34,5,0.02338
35,5,0.02394
36,6,0.025
37,6,0.02494
38,6,0.02654
39,6,0.02746
40,6,0.02664
41,6,0.02682
42,6,0.02762
43,7,0.02782
44,7,0.02948
45,7,0.03002
46,7,0.03016
47,7,0.03134
48,7,0.03498
49,7,0.03382
50,8,0.03454
51,8,0.0358
52,8,0.03508
53,8,0.03362
54,8,0.03886
55,8,0.0387
56,8,0.0375
57,9,0.0377
58,9,0.0444
59,9,0.04216
60,9,0.04178
61,9,0.04434
62,9,0.04314
63,9,0.04142
64,10,0.04168
65,10,0.04468
66,10,0.0536
67,10,0.04452
68,10,0.04576
69,10,0.04916
70,10,0.04706
71,11,0.04806
72,11,0.06254
73,11,0.04898
74,11,0.04936
75,11,0.0539
76,11,0.05006
77,11,0.0492
78,12,0.05228
79,12,0.05466
80,12,0.0527
81,12,0.05518
82,12,0.05522
83,12,0.0564
84,12,0.0573
85,13,0.0583
86,13,0.0592
87,13,0.05708
88,13,0.06244
89,13,0.05818
90,13,0.062
91,13,0.05864
92,14,0.06012
93,14,0.06426
94,14,0.06296
95,14,0.06674
96,14,0.06668
97,14,0.06372
98,14,0.06748
99,15,0.06498
100,15,0.06536
