Amount,No. coins used,Time taken
1,1,0.00268
2,2,0.002
3,3,0.0021
4,1,0.0025
5,2,0.00288
6,3,0.00394
7,4,0.00378
8,2,0.004
9,1,0.00426
10,2,0.00472
11,3,0.00514
12,3,0.0056
13,2,0.01006
14,3,0.00646
15,4,0.00702
16,1,0.00772
17,2,0.00834
18,2,0.00878
19,3,0.01466
20,2,0.01056
21,3,0.01134
22,3,0.0123
23,4,0.01274
24,3,0.01754
25,1,0.01974
26,2,0.0342
27,3,0.03578
28,4,0.03154
29,2,0.0165
30,3,0.0173
31,4,0.0187
32,2,0.02212
33,3,0.02274
34,2,0.05168
35,3,0.05264
36,1,0.05282
37,2,0.02808
38,3,0.02376
39,4,0.02432
40,2,0.02464
41,2,0.02458
42,3,0.02486
43,3,0.0246
44,3,0.0254
45,2,0.02602
46,3,0.0264
47,4,0.02648
48,3,0.02652
49,1,0.02726
50,2,0.02794
51,3,0.02862
52,2,0.02948
53,2,0.0298
54,3,0.0311
55,4,0.03138
56,3,0.03206
57,3,0.03264
58,2,0.03346
59,3,0.03402
60,4,0.03718
61,2,0.03592
62,3,0.03618
63,4,0.03734
64,4,0.03826
65,2,0.03868
66,3,0.03938
67,3,0.0402
68,3,0.04064
69,3,0.04132
70,3,0.04198
71,4,0.043
72,2,0.04636
73,3,0.04454
74,2,0.04496
75,3,0.04572
76,3,0.04644
77,3,0.04712
78,3,0.04948
79,4,0.0484
80,4,0.06158
81,3,0.13076
82,4,0.07304
83,3,0.06038
84,4,0.05948
85,2,0.05952
86,3,0.05928
87,4,0.0628
88,3,0.06254
89,3,0.06282
90,3,0.06378
91,4,0.07184
92,4,0.07196
93,4,0.08094
94,3,0.08514
95,4,0.0907
96,5,0.09496
97,3,0.1077
98,2,0.1152
99,3,0.1189
100,4,0.13024
101,3,0.13348
102,3,0.19206
103,4,0.18006
104,4,0.12054
105,4,0.12178
106,4,0.11426
107,3,0.10908
108,3,0.10808
109,4,0.104
110,3,0.10642
111,4,0.10028
112,4,0.0969
113,4,0.09888
114,3,0.09278
115,4,0.09016
116,4,0.09132
117,4,0.08414
118,4,0.08424
119,4,0.08536
120,5,0.08298
121,3,0.08388
122,4,0.08698
123,3,0.1141
124,4,0.14854
125,4,0.1415
126,4,0.13718
127,4,0.08756
128,5,0.08954
129,5,0.09406
130,4,0.08908
131,5,0.10466
132,4,0.09334
133,4,0.09148
134,3,0.09192
135,4,0.09682
136,5,0.10382
137,4,0.10826
138,4,0.10886
139,4,0.10348
140,5,0.10246
141,5,0.10374
142,5,0.09522
143,4,0.09696
144,4,0.09728
145,5,0.10544
146,4,0.10306
147,3,0.10496
148,4,0.11252
149,5,0.12408
150,4,0.1309
151,4,0.14542
152,5,0.14938
153,5,0.14634
154,5,0.13718
155,5,0.12984
156,4,0.1265
157,4,0.12268
158,5,0.11896
159,4,0.11312
160,5,0.1192
161,5,0.11466
162,5,0.11476
163,4,0.16152
164,5,0.11596
165,5,0.11984
166,5,0.11852
167,5,0.12146
168,5,0.11936
169,5,0.12
170,4,0.12258
171,5,0.1174
172,4,0.1159
173,5,0.11458
174,5,0.11506
175,5,0.11784
176,5,0.11686
177,6,0.12624
178,6,0.13434
179,5,0.15132
180,5,0.16734
181,5,0.18158
182,5,0.19618
183,4,0.194
184,5,0.1868
185,6,0.17656
186,5,0.17212
187,5,0.16504
188,5,0.1616
189,6,0.15454
190,6,0.1518
191,6,0.14442
192,5,0.14172
193,5,0.13372
194,6,0.15036
195,5,0.18744
196,4,0.1363
197,5,0.15724
198,6,0.16944
199,5,0.19096
200,5,1.63946
201,6,0.16946
202,6,0.29714
203,6,0.33468
204,6,0.31428
205,5,0.18988
206,5,0.14164
207,6,0.2944
208,5,0.31982
209,6,0.29556
210,6,0.3146
211,6,0.26504
212,5,0.29184
213,6,0.27508
214,6,0.28572
215,6,0.20164
216,6,0.2035
217,6,0.20868
218,6,0.19826
219,5,0.36144
220,6,0.34176
221,5,0.21804
222,6,0.16744
223,6,0.16084
224,6,0.1637
225,6,0.1679
226,7,0.16238
227,7,0.16216
228,6,0.1677
229,6,0.17546
230,6,0.22784
231,6,0.21056
232,5,0.16434
233,6,0.18554
234,7,0.16924
235,6,0.17718
236,6,0.1722
237,6,0.17426
238,7,0.17168
239,7,0.17564
240,7,0.17316
