Amount,No. coins used,Time taken
1,1,0.00106
2,2,0.0011
3,3,0.00138
4,1,0.00168
5,2,0.00198
6,3,0.00234
7,4,0.0026
8,2,0.00296
9,1,0.00364
10,2,0.00388
11,3,0.00442
12,3,0.0047
13,2,0.00496
14,3,0.0054
15,4,0.00566
16,1,0.00632
17,2,0.00672
18,2,0.00726
19,3,0.0078
20,2,0.00812
21,3,0.0086
22,3,0.00902
23,4,0.01376
24,3,0.02004
25,1,0.0105
26,2,0.0111
27,3,0.0146
28,4,0.01268
29,2,0.01304
30,3,0.01298
31,4,0.01376
32,2,0.01412
33,3,0.01516
34,2,0.01534
35,3,0.01634
36,1,0.01692
37,2,0.01774
38,3,0.0188
39,4,0.0186
40,2,0.01988
41,2,0.01992
42,3,0.0206
43,3,0.0215
44,3,0.02172
45,2,0.02282
46,3,0.02318
47,4,0.02382
48,3,0.0244
49,1,0.02666
50,2,0.02692
51,3,0.02682
52,2,0.02832
53,2,0.0285
54,3,0.02854
55,4,0.02874
56,3,0.0318
57,3,0.03134
58,2,0.03264
59,3,0.03444
60,4,0.03388
61,2,0.03496
62,3,0.03512
63,4,0.03556
64,4,0.03584
65,2,0.03744
66,3,0.03892
67,3,0.03922
68,3,0.03978
69,3,0.04168
70,3,0.04016
71,4,0.04376
72,2,0.04218
73,3,0.04262
74,2,0.04338
75,3,0.04408
76,3,0.04436
77,3,0.04626
78,3,0.04692
79,4,0.04676
80,4,0.04656
81,3,0.0477
82,4,0.04842
83,3,0.04818
84,4,0.0494
85,2,0.05032
86,3,0.05228
87,4,0.05276
88,3,0.05172
89,3,0.05208
90,3,0.05102
91,4,0.04984
92,4,0.05232
93,4,0.05778
94,3,0.05514
95,4,0.05802
96,5,0.05306
97,3,0.05648
98,2,0.05702
99,3,0.05836
100,4,0.05852
101,3,0.06164
102,3,0.06026
103,4,0.06384
104,4,0.06272
105,4,0.0619
106,4,0.0618
107,3,0.06542
108,3,0.0644
109,4,0.06768
110,3,0.07186
111,4,0.0709
112,4,0.06982
113,4,0.07206
114,3,0.07
115,4,0.06946
116,4,0.07014
117,4,0.0722
118,4,0.07228
119,4,0.07346
120,5,0.07374
121,3,0.07686
122,4,0.076
123,3,0.0774
124,4,0.07678
125,4,0.07936
126,4,0.08202
127,4,0.08152
128,5,0.0845
129,5,0.08416
130,4,0.08298
131,5,0.08204
132,4,0.08196
133,4,0.08354
134,3,0.0832
135,4,0.08562
136,5,0.08734
137,4,0.08616
138,4,0.08754
139,4,0.08752
140,5,0.08482
141,5,0.08616
142,5,0.0947
143,4,0.09318
144,4,0.09432
145,5,0.09222
146,4,0.09528
147,3,0.0962
148,4,0.09394
149,5,0.09548
150,4,0.09384
151,4,0.09664
152,5,0.09724
153,5,0.095
154,5,0.09696
155,5,0.09722
156,4,0.0974
157,4,0.1029
158,5,0.10358
159,4,0.12432
160,5,0.10276
161,5,0.10238
162,5,0.10772
163,4,0.10282
164,5,0.10222
165,5,0.10686
166,5,0.10476
167,5,0.11036
168,5,0.11168
169,5,0.1088
170,4,0.108
171,5,0.11368
172,4,0.114
173,5,0.11438
174,5,0.1331
175,5,0.11332
176,5,0.1152
177,6,0.11732
178,6,0.11954
179,5,0.13824
180,5,0.11496
181,5,0.11784
182,5,0.11782
183,4,0.12236
184,5,0.12342
185,6,0.12014
186,5,0.1234
187,5,0.13548
188,5,0.12132
189,6,0.12636
190,6,0.12742
191,6,0.12176
192,5,0.12818
193,5,0.12268
194,6,0.12762
195,5,0.1273
196,4,0.12844
197,5,0.37642
198,6,0.1306
199,5,0.12942
200,5,0.12528
201,6,0.12194
202,6,0.1313
203,6,0.1283
204,6,0.12632
205,5,0.12468
206,5,0.12988
207,6,0.12758
208,5,0.12198
209,6,0.12684
210,6,0.13538
211,6,0.13388
212,5,0.12192
213,6,0.12664
214,6,0.13492
215,6,0.13208
216,6,0.14096
217,6,0.13262
218,6,0.1378
219,5,0.13556
220,6,0.13892
221,5,0.1404
222,6,0.14076
223,6,0.14048
224,6,0.14438
225,6,0.14602
