Amount,No. coins used,Time taken
1,1,0.00398
2,1,0.0035
3,2,0.00396
4,2,0.00428
5,1,0.00488
6,2,0.00556
7,2,0.00582
8,3,0.00664
9,3,0.0072
10,1,0.0081
11,2,0.0088
12,2,0.00904
13,3,0.00976
14,3,0.0106
15,2,0.0112
16,3,0.01194
17,3,0.01266
18,4,0.01638
19,4,0.01408
20,1,0.01494
21,2,0.0144
22,2,0.0153
23,3,0.01598
24,3,0.01672
25,1,0.01748
26,2,0.01766
27,2,0.0194
28,3,0.01666
29,3,0.0189
30,2,0.01746
31,3,0.01794
32,3,0.0181
33,4,0.01858
34,4,0.01908
35,2,0.01974
36,3,0.02034
37,3,0.02108
38,4,0.04004
39,4,0.02322
40,2,0.0239
41,3,0.02404
42,3,0.02492
43,4,0.02524
44,4,0.026
45,2,0.0266
46,3,0.0272
47,3,0.03404
48,4,0.02836
49,4,0.02868
50,1,0.0295
51,2,0.03006
52,2,0.0309
53,3,0.03156
54,3,0.0324
55,2,0.03512
56,3,0.03364
57,3,0.03424
58,4,0.03532
59,4,0.03564
60,2,0.03656
61,3,0.03724
62,3,0.03968
63,4,0.03858
64,4,0.0397
65,3,0.04038
66,4,0.04106
67,4,0.04166
68,5,0.04434
69,5,0.04306
70,2,0.04382
71,3,0.04444
72,3,0.04512
73,4,0.04578
74,4,0.0645
75,2,0.04824
76,3,0.04862
77,3,0.04924
78,4,0.04978
79,4,0.05058
80,3,0.05496
81,4,0.05238
82,4,0.0546
83,5,0.05474
84,5,0.05354
85,3,0.0545
86,4,0.0549
87,4,0.13816
88,5,0.05672
89,5,0.05732
90,3,0.05788
91,4,0.0585
92,4,0.0592
93,5,0.06124
94,5,0.0616
95,3,0.06158
96,4,0.06194
97,4,0.06548
98,5,0.0642
99,5,0.06498
100,2,0.0657
101,3,0.0666
102,3,0.09748
103,4,0.0671
104,4,0.06752
105,3,0.06888
106,4,0.0703
107,4,0.0697
108,5,0.07036
109,5,0.0713
110,3,0.12026
111,4,0.07544
112,4,0.09038
113,5,0.10446
114,5,0.12976
115,4,0.11992
116,5,0.07618
117,5,0.07686
118,6,0.07786
119,6,0.08098
120,3,0.07874
121,4,0.08182
122,4,0.08048
123,5,0.0812
124,5,0.08296
125,3,0.08458
126,4,0.0829
127,4,0.08566
128,5,0.08432
129,5,0.08562
130,4,0.09684
131,5,0.09232
132,5,0.10508
133,6,0.26366
134,6,0.09792
135,4,0.14576
136,5,0.09008
137,5,0.09122
138,6,0.09826
139,6,0.104
140,4,0.1117
141,5,0.1213
142,5,0.1291
143,6,0.13892
144,6,0.15012
145,4,0.16272
146,5,0.16862
147,5,0.18692
148,6,0.20412
149,6,0.37352
150,3,0.17078
151,4,0.15502
152,4,0.23898
153,5,0.23138
154,5,0.22972
155,4,0.21882
156,5,0.20888
157,5,0.20854
158,6,0.2097
159,6,0.20038
160,4,0.19446
161,5,0.18692
162,5,0.2272
163,6,0.21354
164,6,0.20916
165,5,0.2024
166,6,0.19494
167,6,0.18928
168,7,0.18034
169,7,0.18082
170,4,0.17052
171,5,0.20226
172,5,0.7141
173,6,0.31878
174,6,0.42278
175,4,0.21006
176,5,1.94206
177,5,0.86598
178,6,0.13638
179,6,0.15196
180,5,0.1356
181,6,0.1458
182,6,0.14438
183,7,0.14152
184,7,0.31012
185,5,0.14016
186,6,0.14276
187,6,0.14906
188,7,0.14818
189,7,0.13126
190,5,0.13132
191,6,0.15966
192,6,0.13716
193,7,0.15492
194,7,0.14366
195,5,0.13982
196,6,0.13624
197,6,0.13904
198,7,0.13362
199,7,0.13582
200,4,0.1365
201,5,0.13742
202,5,0.13634
203,6,0.13844
204,6,0.13736
205,5,0.13812
206,6,0.15094
207,6,0.14086
208,7,0.23226
209,7,0.14798
210,5,0.1532
211,6,0.17156
212,6,0.19852
213,7,0.2276
214,7,0.26564
215,6,0.30946
216,7,0.35032
217,7,0.3717
218,8,0.34812
219,8,0.3103
220,5,0.32128
221,6,0.2993
222,6,0.28242
223,7,0.26474
224,7,0.25484
225,5,0.27562
226,6,0.17254
227,6,0.2536
228,7,0.30674
229,7,0.26874
230,6,0.26052
231,7,0.29136
232,7,0.33968
233,8,0.36564
234,8,0.31952
235,6,0.33936
236,7,0.31612
237,7,0.2988
238,8,0.26804
239,8,0.25314
240,6,0.23194
241,7,0.21714
242,7,0.36284
243,8,0.2457
244,8,0.28144
245,6,0.33218
246,7,0.3364
247,7,0.32898
248,8,0.31222
249,8,0.33998
250,5,0.31306
251,6,0.32986
252,6,0.31658
253,7,0.32396
254,7,0.3929
255,6,0.23746
256,7,0.2278
257,7,0.25972
258,8,0.26156
259,8,0.22958
260,6,0.22658
261,7,0.21374
262,7,0.21944
263,8,0.21956
264,8,0.21924
265,7,0.21684
266,8,0.21058
267,8,0.28526
268,9,0.65868
269,9,0.38274
270,6,0.44144
271,7,0.72722
272,7,0.45988
273,8,0.548
274,8,0.55894
275,6,0.52918
276,7,0.5631
277,7,0.5483
278,8,0.55166
279,8,0.51766
280,7,0.70032
281,8,0.53694
282,8,0.47312
283,9,0.45976
284,9,0.55952
285,7,0.41624
