Amount,No. coins used,Time taken
1,1,0.00114
2,1,0.00122
3,2,0.0015
4,2,0.00186
5,1,0.00218
6,2,0.00258
7,2,0.00304
8,3,0.00348
9,3,0.00408
10,1,0.00438
11,2,0.00936
12,2,0.0053
13,3,0.0061
14,3,0.00634
15,2,0.00694
16,3,0.00722
17,3,0.00784
18,4,0.00828
19,4,0.00886
20,1,0.00946
21,2,0.00996
22,2,0.01028
23,3,0.01114
24,3,0.01134
25,1,0.01202
26,2,0.01248
27,2,0.01334
28,3,0.01372
29,3,0.01468
30,2,0.01526
31,3,0.01734
32,3,0.01672
33,4,0.01738
34,4,0.01824
35,2,0.01894
36,3,0.01936
37,3,0.0197
38,4,0.02076
39,4,0.02044
40,2,0.0217
41,3,0.0225
42,3,0.02384
43,4,0.02402
44,4,0.02514
45,2,0.02442
46,3,0.02522
47,3,0.02714
48,4,0.02666
49,4,0.02778
50,1,0.0273
51,2,0.02918
52,2,0.02884
53,3,0.04664
54,3,0.03272
55,2,0.03136
56,3,0.0317
57,3,0.0325
58,4,0.03288
59,4,0.03386
60,2,0.03552
61,3,0.0346
62,3,0.03628
63,4,0.03668
64,4,0.03782
65,3,0.03866
66,4,0.03936
67,4,0.05114
68,5,0.07276
69,5,0.07164
70,2,0.07282
71,3,0.06748
72,3,0.07526
73,4,0.06794
74,4,0.06892
75,2,0.05468
76,3,0.04752
77,3,0.0523
78,4,0.04648
79,4,0.0501
80,3,0.05032
81,4,0.05088
82,4,0.05282
83,5,0.05236
84,5,0.05312
85,3,0.05276
86,4,0.05336
87,4,0.05516
88,5,0.05624
89,5,0.05772
90,3,0.05696
91,4,0.0568
92,4,0.06062
93,5,0.059
94,5,0.05782
95,3,0.05848
96,4,0.05838
97,4,0.06446
98,5,0.0581
99,5,0.06004
100,2,0.0633
101,3,0.06324
102,3,0.06692
103,4,0.0676
104,4,0.06634
105,3,0.07406
106,4,0.06622
107,4,0.0732
108,5,0.07226
109,5,0.07374
110,3,0.07312
111,4,0.07318
112,4,0.07498
113,5,0.07298
114,5,0.07414
115,4,0.07686
116,5,0.08004
117,5,0.08368
118,6,0.0854
119,6,0.0893
120,3,0.09362
121,4,0.10456
122,4,0.10324
123,5,0.11224
124,5,0.10756
125,3,0.10504
126,4,0.10164
127,4,0.14438
128,5,0.09564
129,5,0.10526
130,4,0.09266
131,5,0.08952
132,5,0.09452
133,6,0.10006
134,6,0.10314
135,4,0.11058
136,5,0.11448
137,5,0.1136
138,6,0.15956
139,6,0.18312
140,4,0.10952
141,5,0.1166
142,5,0.13164
143,6,0.19392
144,6,0.19298
145,4,0.15686
146,5,0.1743
147,5,0.1791
148,6,0.181
149,6,0.1531
150,3,0.14118
151,4,0.13906
152,4,0.1326
153,5,0.12878
154,5,0.11922
155,4,0.1154
156,5,0.11124
157,5,0.10348
158,6,0.09776
159,6,0.09852
160,4,0.104
161,5,0.09642
162,5,0.09814
163,6,0.10282
164,6,0.10388
165,5,0.1097
166,6,0.10644
167,6,0.1297
168,7,0.104
169,7,0.11184
170,4,0.11146
171,5,0.10774
172,5,0.10534
173,6,0.11106
174,6,0.11078
175,4,0.11764
176,5,0.11044
177,5,0.19958
178,6,0.11748
179,6,0.191
180,5,0.21714
181,6,0.14666
182,6,0.2005
183,7,0.18576
184,7,0.1698
185,5,0.18912
186,6,0.11572
187,6,0.11334
188,7,0.1187
189,7,0.1176
190,5,0.1187
191,6,0.12526
192,6,0.12036
193,7,0.12266
194,7,0.12164
195,5,0.12602
196,6,0.124
197,6,0.12562
198,7,0.11974
199,7,0.1261
200,4,0.1266
201,5,0.12996
202,5,0.12922
203,6,0.12644
204,6,0.12778
205,5,0.13452
206,6,0.15026
207,6,0.1378
208,7,0.13302
209,7,0.1304
210,5,0.1414
211,6,0.13864
212,6,0.14118
213,7,0.13694
214,7,0.14106
215,6,0.14406
216,7,0.14484
217,7,0.13872
218,8,0.13758
219,8,0.145
220,5,0.14562
221,6,0.14704
222,6,0.16848
223,7,0.1525
224,7,0.13576
225,5,0.13862
226,6,0.13868
227,6,0.14988
228,7,0.14828
229,7,0.14822
230,6,0.14748
231,7,0.15258
232,7,0.1524
233,8,0.14984
234,8,0.15328
235,6,0.1569
236,7,0.15278
237,7,0.15628
238,8,0.15474
239,8,0.16116
240,6,0.15696
241,7,0.16504
242,7,0.16496
243,8,0.16118
244,8,0.16354
245,6,0.18484
246,7,0.17084
247,7,0.17314
248,8,0.16198
249,8,0.16102
250,5,0.16684
251,6,0.16908
252,6,0.16852
253,7,0.162
254,7,0.1746
255,6,0.16614
256,7,0.16772
257,7,0.17044
258,8,0.17622
259,8,0.17932
260,6,0.17422
261,7,0.16452
262,7,0.15966
263,8,0.16564
264,8,0.16272
265,7,0.16456
266,8,0.16844
267,8,0.1696
268,9,0.17512
269,9,0.18204
270,6,0.17686
271,7,0.17618
272,7,0.16886
273,8,0.17072
274,8,0.16948
275,6,0.16946
276,7,0.17222
277,7,0.17018
278,8,0.17658
279,8,0.1823
280,7,0.18036
281,8,0.17962
282,8,0.17772
283,9,0.18306
284,9,0.18052
285,7,0.17798
286,8,0.18564
287,8,0.19306
288,9,0.19524
289,9,0.19404
290,7,0.18668
291,8,0.19388
292,8,0.19298
293,9,0.18684
294,9,0.19558
295,7,0.19148
296,8,0.19658
297,8,0.2083
298,9,0.1924
299,9,0.19106
300,6,0.18842
301,7,0.1866
302,7,0.19644
303,8,0.1933
304,8,0.20466
305,7,0.24638
306,8,0.21862
307,8,0.23462
308,9,0.20632
309,9,0.21858
310,7,0.21626
311,8,0.21204
312,8,0.21466
313,9,0.20976
314,9,0.2139
315,8,0.21356
316,9,0.21634
317,9,0.21374
318,10,0.21492
319,10,0.21794
320,7,0.2305
321,8,0.21732
322,8,0.2239
323,9,0.22118
324,9,0.20756
325,7,0.20806
326,8,0.21974
327,8,0.20868
328,9,0.2077
329,9,0.20682
330,8,0.21852
331,9,0.22154
332,9,0.29492
333,10,0.37092
334,10,0.23556
335,8,0.2254
336,9,0.2162
337,9,0.21926
338,10,0.21714
339,10,0.2196
340,8,0.21638
341,9,0.27482
342,9,0.5303
343,10,0.64032
344,10,0.77206
345,8,0.86864
346,9,0.85228
347,9,0.88004
348,10,0.88356
349,10,0.87736
350,7,0.85742
351,8,0.8752
352,8,0.86048
353,9,0.87004
354,9,0.96978
355,8,0.84442
356,9,0.8604
357,9,0.57908
358,10,0.8832
359,10,0.85088
360,8,0.58318
361,9,0.25162
362,9,0.41642
363,10,0.87268
364,10,0.87046
365,9,0.2325
366,10,0.82326
367,10,0.88338
368,11,0.72114
369,11,0.3224
370,8,0.24528
371,9,0.88194
372,9,0.24414
373,10,0.7775
374,10,0.50056
375,8,0.91426
376,9,0.9023
377,9,0.33766
378,10,0.2473
379,10,0.24172
380,9,0.30618
381,10,0.36066
382,10,0.30798
383,11,0.26816
384,11,0.24592
385,9,0.33624
386,10,0.24698
387,10,0.2514
388,11,0.2457
389,11,0.2531
390,9,0.2513
391,10,0.2437
392,10,0.24564
393,11,0.25664
394,11,0.26542
395,9,0.25656
396,10,0.26092
397,10,0.25742
398,11,0.26876
399,11,0.26212
400,8,0.279
401,9,0.2847
402,9,0.2615
403,10,0.28066
404,10,0.29538
405,9,0.27386
406,10,0.29458
407,10,0.27802
408,11,0.28986
409,11,0.2845
410,9,0.27542
411,10,0.29624
412,10,0.2901
413,11,0.28344
414,11,0.28496
415,10,0.28226
416,11,0.28384
417,11,0.3007
418,12,0.285
419,12,0.2908
420,9,0.2955
421,10,0.30792
422,10,0.2907
423,11,0.29614
424,11,0.29498
425,9,0.29224
426,10,0.29252
427,10,0.29004
428,11,0.30034
429,11,0.3024
430,10,0.31366
431,11,0.31078
432,11,0.30636
433,12,0.30982
434,12,0.30988
435,10,0.312
436,11,0.3049
437,11,0.29582
438,12,0.31106
439,12,0.3182
440,10,0.31512
441,11,0.31344
442,11,0.31146
443,12,0.32332
444,12,0.32374
445,10,0.31984
446,11,0.30838
447,11,0.30186
448,12,0.29784
449,12,0.30668
450,9,0.2883
451,10,0.29328
452,10,0.30108
453,11,0.301
454,11,0.35696
455,10,0.3358
456,11,0.38404
457,11,0.43342
458,12,0.53174
459,12,0.5373
460,10,0.57518
461,11,0.53012
462,11,0.6341
463,12,0.802
464,12,0.91028
465,11,0.79108
466,12,0.88854
467,12,0.92096
468,13,0.7473
469,13,0.57952
470,10,0.46252
471,11,0.37106
472,11,0.31986
473,12,0.3066
474,12,0.30874
475,10,0.31476
476,11,0.31086
477,11,0.30906
478,12,0.30742
479,12,0.31016
480,11,0.31876
481,12,0.3139
482,12,0.30694
483,13,0.31784
484,13,0.30598
485,11,0.31586
486,12,0.32776
487,12,0.31054
488,13,0.32756
489,13,0.3236
490,11,0.3254
491,12,0.32786
492,12,0.32864
493,13,0.32154
494,13,0.33856
495,11,0.33476
496,12,0.33626
497,12,0.34316
498,13,0.34358
499,13,0.33924
500,10,0.33804
