Amount,No. coins used,Time taken
1,1,0.00354
2,2,0.00134
3,3,0.00132
4,4,0.00146
5,1,0.00186
6,2,0.0022
7,3,0.00254
8,4,0.00284
9,5,0.00298
10,1,0.00628
11,2,0.00378
12,3,0.00426
13,4,0.00474
14,5,0.00518
15,2,0.00516
16,3,0.0054
17,4,0.00612
18,5,0.00622
19,6,0.00666
20,2,0.00696
21,3,0.0075
22,4,0.00924
23,5,0.00798
24,6,0.00902
25,1,0.00888
26,2,0.00984
27,3,0.01014
28,4,0.01574
29,5,0.01096
30,2,0.01176
31,3,0.01184
32,4,0.01218
33,5,0.01684
34,6,0.02292
35,2,0.01344
36,3,0.0145
37,4,0.0149
38,5,0.016
39,6,0.01568
40,3,0.01574
41,4,0.0163
42,5,0.02416
43,6,0.01814
44,7,0.02352
45,3,0.02074
46,4,0.01968
47,5,0.0241
48,6,0.01876
49,7,0.02006
50,2,0.01956
51,3,0.0209
52,4,0.02198
53,5,0.02236
54,6,0.02208
55,3,0.02248
56,4,0.024
57,5,0.02498
58,6,0.02416
59,7,0.02434
60,3,0.02472
61,4,0.02606
62,5,0.02634
63,6,0.02776
64,7,0.02596
65,4,0.0269
66,5,0.0286
67,6,0.02858
68,7,0.0286
69,8,0.0299
70,4,0.02892
71,5,0.03346
72,6,0.03046
73,7,0.03138
74,8,0.03002
75,3,0.03152
76,4,0.03078
77,5,0.03292
78,6,0.03356
79,7,0.03254
80,4,0.03418
81,5,0.0332
82,6,0.03312
83,7,0.03326
84,8,0.03424
85,4,0.03436
86,5,0.03584
87,6,0.03488
88,7,0.03544
89,8,0.05192
90,5,0.03818
91,6,0.0375
92,7,0.03778
93,8,0.0377
94,9,0.03868
95,5,0.03914
96,6,0.04
97,7,0.03966
98,8,0.04108
99,9,0.04172
100,4,0.05316
101,5,0.04138
102,6,0.04238
103,7,0.04208
104,8,0.05538
105,5,0.04364
106,6,0.04212
107,7,0.0461
108,8,0.0429
109,9,0.04554
110,5,0.0457
111,6,0.04508
112,7,0.04464
113,8,0.04754
114,9,0.04568
115,6,0.04762
116,7,0.05918
117,8,0.04752
118,9,0.0491
119,10,0.04984
120,6,0.05086
121,7,0.05008
122,8,0.05098
123,9,0.05294
124,10,0.05068
125,5,0.05458
126,6,0.05396
127,7,0.05524
128,8,0.05308
129,9,0.05318
130,6,0.05844
131,7,0.05736
132,8,0.05748
133,9,0.07368
134,10,0.0581
135,6,0.05948
