Amount,No. coins used,Time taken
1,1,0.00054
2,2,0.00038
3,3,0.00068
4,4,0.00046
5,5,0.0004
6,6,0.00038
7,7,0.00044
8,8,0.00054
9,9,0.00056
10,10,0.00054
11,11,0.00056
12,12,0.00058
13,13,0.0006
14,14,0.0006
15,15,0.0007
16,16,0.00066
17,17,0.00076
18,18,0.00078
19,19,0.00076
20,20,0.00082
21,21,0.00082
22,22,0.00082
23,23,0.00082
24,24,0.0008
25,25,0.0008
26,26,0.00084
27,27,0.00088
28,28,0.00092
29,29,0.00096
30,30,0.00126
31,31,0.00098
32,32,0.00106
33,33,0.00106
34,34,0.00102
35,35,0.00098
36,36,0.00108
37,37,0.0012
38,38,0.0011
39,39,0.00116
40,40,0.00474
41,1,0.00162
42,2,0.00038
43,1,0.0003
44,2,0.00028
45,3,0.00032
46,4,0.00036
47,5,0.00038
48,6,0.0004
49,7,0.0004
50,8,0.00044
51,9,0.00044
52,10,0.0005
53,11,0.00056
54,12,0.00056
55,13,0.0008
56,14,0.00066
57,15,0.00062
58,16,0.0006
59,17,0.00066
60,18,0.0007
61,19,0.00074
62,20,0.00074
63,21,0.0008
64,22,0.00078
65,23,0.0008
66,24,0.00084
67,25,0.00086
68,26,0.00086
69,27,0.00094
70,28,0.00096
71,29,0.00094
72,30,0.00092
73,31,0.00094
74,32,0.00094
75,33,0.00092
76,34,0.00112
77,35,0.00104
78,36,0.00108
79,37,0.00108
80,38,0.00108
81,39,0.0011
82,40,0.00108
83,41,0.00124
84,2,0.00034
85,3,0.00034
86,2,0.00034
87,3,0.00032
88,4,0.00046
89,5,0.00042
90,6,0.00044
91,7,0.00044
92,8,0.0005
93,9,0.00048
94,10,0.00052
95,11,0.00058
96,12,0.0006
97,13,0.0006
98,14,0.0006
99,15,0.00064
100,16,0.00068
101,1,0.00026
102,2,0.0003
103,1,0.00026
104,2,0.0003
105,3,0.00038
106,4,0.00042
107,5,0.00036
108,6,0.00044
109,7,0.0005
110,8,0.00048
111,9,0.0005
112,10,0.00046
113,11,0.0005
114,12,0.00058
115,13,0.00056
116,14,0.00058
117,15,0.0006
118,16,0.0007
119,17,0.00064
120,18,0.00074
121,19,0.00072
122,20,0.00094
123,21,0.0007
124,22,0.00078
125,23,0.00084
126,24,0.00086
127,25,0.00092
128,26,0.00086
129,27,0.00094
130,28,0.00098
131,29,0.00094
132,30,0.00096
133,31,0.00104
134,32,0.00104
135,33,0.001
136,34,0.00106
137,35,0.00108
138,36,0.00106
139,37,0.00112
140,38,0.0011
141,39,0.00114
142,40,0.00108
143,41,0.00108
144,2,0.0003
145,3,0.00034
146,2,0.0003
