Amount,No. coins used,Time taken
1,1,0.00174
2,2,0.0013
3,3,0.00134
4,4,0.00132
5,5,0.00144
6,6,0.00154
7,7,0.00158
8,8,0.00162
9,9,0.00176
10,10,0.0018
11,11,0.00194
12,12,0.00198
13,13,0.00202
14,14,0.00206
15,15,0.00218
16,16,0.00224
17,17,0.00232
18,18,0.00238
19,19,0.00248
20,20,0.0031
21,21,0.00278
22,22,0.00284
23,23,0.00282
24,24,0.0029
25,25,0.00296
26,26,0.00322
27,27,0.00312
28,28,0.0033
29,29,0.00338
30,30,0.00334
31,31,0.00356
32,32,0.00356
33,33,0.00362
34,34,0.00368
35,35,0.0038
36,36,0.00392
37,37,0.00394
38,38,0.00402
39,39,0.0041
40,40,0.00428
41,1,0.00096
42,2,0.001
43,1,0.00086
44,2,0.001
45,3,0.0011
46,4,0.00116
47,5,0.00136
48,6,0.00142
49,7,0.00144
50,8,0.0015
51,9,0.00164
52,10,0.0017
53,11,0.00174
54,12,0.00182
55,13,0.0019
56,14,0.00198
57,15,0.00206
58,16,0.00218
59,17,0.00224
60,18,0.00234
61,19,0.00238
62,20,0.00248
63,21,0.00256
64,22,0.00254
65,23,0.00258
66,24,0.00268
67,25,0.00284
68,26,0.00286
69,27,0.00288
70,28,0.00298
71,29,0.00306
72,30,0.00312
73,31,0.00322
74,32,0.00328
75,33,0.00336
76,34,0.00342
77,35,0.00352
78,36,0.0047
79,37,0.00436
80,38,0.00438
81,39,0.00418
82,40,0.00398
83,41,0.00402
84,2,0.0011
85,3,0.00124
86,2,0.00106
87,3,0.0011
88,4,0.00116
89,5,0.0012
90,6,0.00134
91,7,0.0014
92,8,0.0015
93,9,0.00154
94,10,0.00166
95,11,0.0017
96,12,0.00176
97,13,0.00186
98,14,0.00198
99,15,0.00204
100,16,0.0027
101,1,0.00104
102,2,0.00106
103,1,0.00094
104,2,0.00098
105,3,0.00108
106,4,0.00112
107,5,0.00116
108,6,0.00128
109,7,0.00136
110,8,0.00142
111,9,0.00148
112,10,0.00154
113,11,0.0016
114,12,0.0017
115,13,0.00174
116,14,0.00182
117,15,0.00182
118,16,0.00188
119,17,0.00198
120,18,0.00204
121,19,0.00208
122,20,0.00218
123,21,0.00228
124,22,0.00232
125,23,0.0024
126,24,0.00246
127,25,0.00254
128,26,0.00262
129,27,0.00268
130,28,0.00276
131,29,0.00284
132,30,0.0029
133,31,0.00298
134,32,0.00302
135,33,0.00314
136,34,0.00324
137,35,0.0033
138,36,0.00316
139,37,0.00324
140,38,0.0033
141,39,0.00346
142,40,0.00346
143,41,0.00352
144,2,0.00082
145,3,0.00092
146,2,0.00082
147,3,0.00088
148,4,0.00098
149,5,0.00106
150,6,0.00112
151,7,0.00118
152,8,0.00128
153,9,0.00134
154,10,0.00138
155,11,0.00146
156,12,0.0015
157,13,0.0016
158,14,0.00166
159,15,0.00172
160,16,0.00176
161,17,0.00186
162,18,0.00194
163,19,0.00198
164,20,0.00204
165,21,0.00216
166,22,0.00222
167,23,0.00228
168,24,0.00234
169,25,0.0024
170,26,0.00246
171,27,0.00342
172,28,0.0034
173,29,0.003
174,30,0.00252
175,31,0.00292
176,32,0.00266
177,33,0.00256
178,34,0.00256
179,35,0.00252
180,36,0.00258
181,37,0.00332
182,38,0.00256
183,39,0.00262
184,40,0.0027
185,41,0.00276
186,42,0.0038
187,3,0.001
188,4,0.00098
189,3,0.00094
190,4,0.001
191,5,0.00102
192,6,0.00116
193,7,0.00134
194,8,0.00136
195,9,0.00144
196,10,0.0015
197,11,0.00152
198,12,0.00162
199,13,0.00168
200,14,0.00176
201,15,0.00188
202,16,0.00192
203,17,0.00198
204,2,0.00092
205,3,0.00096
206,2,0.0009
207,3,0.00096
208,4,0.001
209,5,0.0011
210,6,0.0012
211,7,0.00126
212,8,0.00138
213,9,0.00138
214,10,0.00146
215,11,0.00158
216,12,0.00162
217,13,0.00168
218,14,0.00178
219,15,0.00186
220,16,0.00192
221,17,0.00202
222,18,0.00208
223,19,0.00214
224,20,0.00222
225,21,0.00228
226,22,0.00224
227,23,0.0023
228,24,0.00234
229,25,0.00244
230,26,0.0025
231,27,0.00258
232,28,0.00266
233,29,0.00272
234,30,0.00278
235,31,0.00288
236,32,0.00294
237,33,0.003
238,34,0.00308
239,35,0.00312
240,36,0.00322
241,37,0.00326
242,38,0.0035
243,39,0.0034
244,40,0.0035
245,41,0.00356
246,42,0.00362
247,3,0.0009
248,4,0.00386
249,3,0.00096
250,4,0.00096
251,5,0.00108
252,6,0.00114
253,7,0.00122
254,8,0.0013
255,9,0.00126
256,10,0.00134
257,11,0.00154
258,12,0.0015
259,13,0.00154
260,14,0.00162
261,15,0.00168
262,16,0.00174
263,17,0.0018
264,18,0.00188
265,19,0.00194
266,20,0.002
267,21,0.00204
268,22,0.0021
269,23,0.00222
270,24,0.00228
271,25,0.00234
272,26,0.00286
273,27,0.00694
274,28,0.00268
275,29,0.00268
276,30,0.00324
277,31,0.00286
278,32,0.00286
279,33,0.00288
280,34,0.00294
281,35,0.003
282,36,0.00306
283,37,0.00314
284,38,0.00316
285,39,0.00326
286,40,0.00332
287,41,0.0036
288,42,0.00362
289,43,0.0037
290,4,0.00098
291,5,0.001
292,4,0.001
293,5,0.00104
294,6,0.00108
295,7,0.0011
296,8,0.00122
297,9,0.00124
298,10,0.00134
299,11,0.00136
300,12,0.00144
301,13,0.00152
302,14,0.0016
303,15,0.00164
304,16,0.00176
305,17,0.00174
306,18,0.00184
307,3,0.0009
308,4,0.00092
309,3,0.00088
310,4,0.00096
311,5,0.00098
312,6,0.00108
313,7,0.00114
314,8,0.0012
315,9,0.00126
316,10,0.00136
317,11,0.0014
318,12,0.00148
319,13,0.00152
320,14,0.00158
321,15,0.00166
322,16,0.00176
323,17,0.0018
324,18,0.00188
325,19,0.00184
326,20,0.00188
327,21,0.00196
328,22,0.00202
329,23,0.00204
330,24,0.00212
331,25,0.00222
332,26,0.0023
333,27,0.00486
334,28,0.00242
335,29,0.00244
336,30,0.00252
337,31,0.0026
338,32,0.00264
339,33,0.00272
340,34,0.00278
341,35,0.00286
342,36,0.0029
343,37,0.00298
344,38,0.00304
345,39,0.0031
346,40,0.00312
347,41,0.0032
348,42,0.00328
349,43,0.00334
350,4,0.0009
351,5,0.00096
352,4,0.00088
353,5,0.00094
354,6,0.001
355,7,0.00106
356,8,0.0012
357,9,0.0012
358,10,0.00128
359,11,0.00136
360,12,0.00156
361,13,0.00152
362,14,0.00154
363,15,0.0016
364,16,0.00166
365,17,0.00178
366,18,0.00182
367,19,0.00186
368,20,0.00194
369,21,0.00198
370,22,0.00204
371,23,0.0021
372,24,0.00216
373,25,0.00222
374,26,0.0023
375,27,0.00236
376,28,0.00252
377,29,0.00252
378,30,0.00256
379,31,0.00264
380,32,0.00266
381,33,0.0028
382,34,0.00282
383,35,0.0029
384,36,0.00294
385,37,0.003
386,38,0.00304
387,39,0.00314
388,40,0.00318
389,41,0.00326
390,42,0.00332
391,43,0.03104
392,44,0.00406
393,5,0.0012
394,6,0.00088
395,5,0.00084
396,6,0.00084
397,7,0.00082
398,8,0.00116
399,9,0.00122
400,10,0.00128
401,11,0.00134
402,12,0.00146
403,13,0.00152
404,14,0.00166
405,15,0.00164
406,16,0.00172
407,17,0.00176
408,18,0.00182
409,19,0.00188
410,4,0.00098
411,5,0.00102
412,4,0.00098
413,5,0.01084
414,6,0.0011
415,7,0.00112
416,8,0.0012
417,9,0.00128
418,10,0.00136
419,11,0.00138
420,12,0.00148
421,13,0.00152
422,14,0.00158
423,15,0.00164
424,16,0.00172
425,17,0.00176
426,18,0.00184
427,19,0.00192
428,20,0.00198
429,21,0.00202
430,22,0.0021
431,23,0.00214
