Amount,No. coins used,Time taken
1,1,0.00104
2,2,0.00348
3,3,0.00122
4,4,0.0014
5,5,0.00152
6,6,0.00186
7,7,0.0019
8,8,0.00226
9,9,0.00236
10,10,0.00252
11,11,0.00262
12,12,0.0029
13,13,0.00286
14,14,0.00324
15,15,0.00322
16,16,0.00346
17,17,0.00368
18,18,0.0038
19,19,0.0038
20,20,0.00398
21,21,0.00416
22,22,0.00444
23,23,0.0043
24,24,0.00478
25,25,0.00518
26,26,0.00512
27,27,0.00522
28,28,0.00556
29,29,0.0056
30,30,0.00574
31,31,0.00586
32,32,0.00614
33,33,0.00654
34,34,0.00648
35,35,0.00658
36,36,0.00702
37,37,0.00694
38,38,0.00704
39,39,0.00714
40,40,0.00738
41,1,0.0079
42,2,0.00832
43,1,0.00864
44,2,0.0089
45,3,0.0088
46,4,0.00918
47,5,0.00942
48,6,0.0102
49,7,0.01036
50,8,0.01086
51,9,0.01218
52,10,0.01104
53,11,0.01104
54,12,0.01216
55,13,0.01216
56,14,0.01196
57,15,0.01246
58,16,0.0128
59,17,0.01348
60,18,0.01372
61,19,0.01368
62,20,0.01428
63,21,0.01474
64,22,0.01468
65,23,0.01512
66,24,0.01552
67,25,0.0158
68,26,0.01644
69,27,0.0171
70,28,0.01744
71,29,0.01742
72,30,0.01872
73,31,0.0186
74,32,0.01908
75,33,0.01936
76,34,0.01992
77,35,0.02002
78,36,0.02044
79,37,0.01982
80,38,0.0204
81,39,0.02072
82,2,0.0222
83,3,0.02138
84,2,0.02198
85,3,0.02334
86,2,0.02228
87,3,0.02378
88,4,0.02326
89,5,0.0236
90,6,0.02386
91,7,0.02628
92,8,0.02486
93,9,0.0252
94,10,0.02524
95,11,0.0266
96,12,0.0267
97,13,0.02688
98,14,0.02756
99,15,0.02908
100,16,0.02708
101,1,0.0271
102,2,0.02766
103,1,0.02784
104,2,0.02926
105,3,0.02926
106,4,0.02926
107,5,0.0304
108,6,0.03236
109,7,0.03258
110,8,0.0332
111,9,0.03384
112,10,0.034
113,11,0.03266
114,12,0.03344
115,13,0.03384
116,14,0.03542
117,15,0.03614
118,16,0.03752
119,17,0.03862
120,18,0.0404
121,19,0.04032
122,20,0.04468
123,3,0.04224
124,4,0.0443
125,3,0.04828
126,4,0.04986
127,3,0.05132
128,4,0.05138
129,3,0.0557
130,4,0.05674
131,5,0.05986
132,6,0.06192
133,7,0.06732
134,8,0.07008
135,9,0.07444
136,10,0.07682
137,11,0.09494
138,12,0.07344
139,13,0.07198
140,14,0.073
141,15,0.0702
142,2,0.06856
143,3,0.08164
144,2,0.04918
145,3,0.07624
146,2,0.04772
147,3,0.04694
148,4,0.04684
149,5,0.04898
150,6,0.05086
151,7,0.07316
152,8,0.0846
153,9,0.08744
154,10,0.09494
155,11,0.09216
156,12,0.0995
157,13,0.10572
158,14,0.1095
159,15,0.1137
160,16,0.12384
161,17,0.12782
162,18,0.12876
163,19,0.11758
164,4,0.11626
165,5,0.11494
166,4,0.11222
167,5,0.10662
168,4,0.10218
169,5,0.10452
170,4,0.09574
171,5,0.09634
172,4,0.08956
173,5,0.09026
174,6,0.0856
175,7,0.0806
176,8,0.07774
177,9,0.07954
178,10,0.07784
179,11,0.07416
180,12,0.0741
181,13,0.06958
182,14,0.07312
183,3,0.07554
184,4,0.0808
185,3,0.08262
186,4,0.0865
187,3,0.09278
188,4,0.09646
189,3,0.0977
190,4,0.10086
191,5,0.10718
192,6,0.11594
193,7,0.1239
194,8,0.11732
195,9,0.13538
196,10,0.12166
197,11,0.11508
198,12,0.09906
199,13,0.10198
200,14,0.09344
201,15,0.08766
202,2,0.0867
203,3,0.08438
204,2,0.08456
205,3,0.08064
206,2,0.08218
207,3,0.08014
208,4,0.0814
209,5,0.0771
210,6,0.07438
211,5,0.07794
212,6,0.07946
213,5,0.08088
214,6,0.07814
215,5,0.08052
216,6,0.07802
217,7,0.08046
218,8,0.07878
219,9,0.08112
220,10,0.07916
221,11,0.08212
222,12,0.09772
223,13,0.11664
224,4,0.0918
225,5,0.09244
226,4,0.08434
227,5,0.08478
228,4,0.08478
229,5,0.08876
230,4,0.08732
231,5,0.08874
232,4,0.09172
233,5,0.0875
234,6,0.08752
235,7,0.08808
236,8,0.08962
237,9,0.09058
238,10,0.0927
239,11,0.08704
240,12,0.09782
241,13,0.09022
242,14,0.09428
243,3,0.09326
244,4,0.095
245,3,0.09506
246,4,0.09256
247,3,0.09594
248,4,0.1045
249,3,0.09668
250,4,0.09934
251,5,0.09826
252,6,0.0992
253,7,0.10756
254,6,0.1006
255,7,0.10198
256,6,0.1011
257,7,0.11096
258,6,0.107
259,7,0.10624
260,8,0.10694
261,9,0.10804
262,10,0.1017
263,11,0.10918
264,12,0.10832
265,5,0.10432
266,6,0.1123
267,5,0.10628
268,6,0.10892
269,5,0.1099
270,6,0.10918
271,5,0.10916
272,6,0.11474
273,5,0.1158
274,6,0.1136
275,5,0.11424
276,6,0.11278
277,7,0.11896
278,8,0.11616
279,9,0.11714
280,10,0.12078
281,11,0.12142
282,12,0.11698
283,13,0.123
284,4,0.12322
285,5,0.12316
286,4,0.12058
287,5,0.11778
288,4,0.12572
289,5,0.11942
290,4,0.12664
291,5,0.1262
292,4,0.13242
293,5,0.12654
294,6,0.12426
295,7,0.12448
296,8,0.12788
297,7,0.1262
298,8,0.13026
299,7,0.12776
300,8,0.12926
301,7,0.12826
302,8,0.12686
303,3,0.12692
304,4,0.13342
305,3,0.13106
306,4,0.13436
307,3,0.1327
308,4,0.13626
309,3,0.13478
310,4,0.13404
311,5,0.13802
312,6,0.13596
313,7,0.13644
314,6,0.13866
315,7,0.137
316,6,0.13992
317,7,0.13658
318,6,0.13786
319,7,0.13542
320,8,0.1516
321,9,0.13972
322,10,0.1367
323,11,0.13812
324,12,0.14286
325,5,0.1398
326,6,0.1451
327,5,0.13884
328,6,0.144
329,5,0.15622
330,6,0.15394
331,5,0.14956
332,6,0.14392
333,5,0.14586
334,6,0.15028
335,5,0.14788
336,6,0.142
337,7,0.14588
338,8,0.14416
339,9,0.14906
340,8,0.14992
341,9,0.1541
342,8,0.15314
343,9,0.1521
344,4,0.1501
345,5,0.1555
346,4,0.16122
347,5,0.16534
348,4,0.32694
349,5,0.17844
350,4,0.17852
351,5,0.17618
352,4,0.1671
353,5,0.15756
354,6,0.15618
355,7,0.16046
356,8,0.15782
357,7,0.16048
358,8,0.15916
