Amount,No. coins used,Time taken
1,1,0.00186
2,2,0.00126
3,3,0.00126
4,4,0.00146
5,5,0.00162
6,6,0.003
7,7,0.00226
8,8,0.00248
9,9,0.00242
10,10,0.00266
11,11,0.00306
12,12,0.00298
13,13,0.00312
14,14,0.0041
15,15,0.0039
16,16,0.004
17,17,0.00374
18,18,0.00402
19,19,0.00418
20,20,0.00464
21,21,0.00464
22,22,0.00466
23,23,0.00522
24,24,0.0054
25,25,0.00568
26,26,0.00516
27,27,0.0057
28,28,0.0061
29,29,0.00642
30,30,0.00814
31,31,0.0066
32,32,0.00786
33,33,0.00686
34,34,0.00704
35,35,0.00698
36,36,0.00732
37,37,0.00836
38,38,0.00828
39,39,0.00858
40,40,0.00864
41,1,0.00876
42,2,0.02262
43,1,0.0096
44,2,0.00972
45,3,0.00968
46,4,0.0101
47,5,0.00988
48,6,0.01172
49,7,0.01148
50,8,0.01102
51,9,0.01188
52,10,0.01232
53,11,0.0113
54,12,0.012
55,13,0.01302
56,14,0.01324
57,15,0.01366
58,16,0.0139
59,17,0.01402
60,18,0.01954
61,19,0.01476
62,20,0.0159
63,21,0.01588
64,22,0.01866
65,23,0.01918
66,24,0.02456
67,25,0.02656
68,26,0.02148
69,27,0.01782
70,28,0.0286
71,29,0.01784
72,30,0.0219
73,31,0.03016
74,32,0.03318
75,33,0.02108
76,34,0.02006
77,35,0.02144
78,36,0.02062
79,37,0.02288
80,38,0.02266
81,39,0.0258
82,2,0.02234
83,3,0.0223
84,2,0.02376
85,3,0.02354
86,2,0.03438
87,3,0.03442
88,4,0.03506
89,5,0.0256
90,6,0.0272
91,7,0.02334
92,8,0.02518
93,9,0.0267
94,10,0.0266
95,11,0.0262
96,12,0.02786
97,13,0.02738
98,14,0.02746
99,15,0.02888
100,16,0.02946
101,1,0.02804
102,2,0.02944
103,1,0.03154
104,2,0.03006
105,3,0.03116
106,4,0.0322
107,5,0.03102
108,6,0.03226
109,7,0.03156
110,8,0.03386
111,9,0.03388
112,10,0.03352
113,11,0.04084
114,12,0.03444
115,13,0.03702
116,14,0.03786
117,15,0.03554
118,16,0.03584
119,17,0.03922
120,18,0.04032
121,19,0.04024
122,20,0.03914
123,3,0.04
124,4,0.04056
125,3,0.04058
126,4,0.04094
127,3,0.04132
128,4,0.04224
129,3,0.04086
130,4,0.04284
131,5,0.04458
132,6,0.04568
133,7,0.04804
134,8,0.04676
135,9,0.0452
136,10,0.04642
137,11,0.04484
138,12,0.04694
139,13,0.04768
140,14,0.04712
141,15,0.04584
142,2,0.04896
143,3,0.05146
144,2,0.04986
145,3,0.05122
146,2,0.05112
147,3,0.04968
148,4,0.05608
149,5,0.05322
150,6,0.05612
151,7,0.05224
152,8,0.05596
153,9,0.05688
154,10,0.05444
155,11,0.05448
156,12,0.05766
157,13,0.05776
158,14,0.05712
159,15,0.05862
160,16,0.05816
161,17,0.05942
162,18,0.05812
163,19,0.06962
164,4,0.06964
165,5,0.06234
166,4,0.05884
167,5,0.05998
168,4,0.0624
169,5,0.06098
170,4,0.0644
171,5,0.06114
172,4,0.06262
173,5,0.06248
174,6,0.06306
175,7,0.0644
176,8,0.06842
177,9,0.0686
178,10,0.06582
179,11,0.0669
180,12,0.06866
181,13,0.06884
182,14,0.06902
183,3,0.06976
184,4,0.10252
185,3,0.0725
186,4,0.0736
187,3,0.07112
188,4,0.07082
189,3,0.07114
190,4,0.072
191,5,0.07604
192,6,0.07552
193,7,0.0761
194,8,0.0741
195,9,0.07734
196,10,0.078
197,11,0.07454
198,12,0.07444
199,13,0.07768
200,14,0.07744
201,15,0.07862
202,2,0.07124
203,3,0.0747
204,2,0.07842
205,3,0.0738
206,2,0.0732
207,3,0.08426
208,4,0.0849
209,5,0.0878
210,6,0.09374
211,5,0.1052
212,6,0.12528
213,5,0.10574
214,6,0.11086
215,5,0.11686
216,6,0.11834
217,7,0.11386
218,8,0.11126
219,9,0.10122
220,10,0.09494
221,11,0.0965
222,12,0.10068
223,13,0.08966
224,4,0.11258
225,5,0.09548
226,4,0.0861
227,5,0.09108
228,4,0.10636
229,5,0.11066
230,4,0.12122
231,5,0.12706
232,4,0.13286
233,5,0.14244
234,6,0.14648
235,7,0.13822
236,8,0.13256
237,9,0.12862
238,10,0.12054
239,11,0.11888
240,12,0.11762
241,13,0.10806
242,14,0.10508
