Amount,No. coins used,Time taken
1,1,0.001
2,1,0.00074
3,1,0.0007
4,1,0.00116
5,1,0.00072
6,1,0.00068
7,1,0.00064
8,2,0.00076
9,2,0.0007
10,2,0.0007
11,2,0.0007
12,2,0.0007
13,2,0.00064
14,2,0.00066
15,3,0.00076
16,3,0.00072
17,3,0.00068
18,3,0.00074
19,3,0.00068
20,3,0.00066
21,3,0.00066
22,4,0.0008
23,4,0.00072
24,4,0.00078
25,4,0.0007
26,4,0.3916
27,4,0.00094
28,4,0.0009
29,5,0.00098
30,5,0.00134
31,5,0.00092
32,5,0.00084
33,5,0.00086
34,5,0.0008
35,5,0.00084
36,6,0.00088
37,6,0.00086
38,6,0.00082
39,6,0.00086
40,6,0.00086
41,6,0.00086
42,6,0.00082
43,7,0.0009
44,7,0.00086
45,7,0.00086
46,7,0.00116
47,7,0.00094
48,7,0.0009
49,7,0.00088
50,8,0.0009
51,8,0.00092
52,8,0.00096
53,8,0.0009
54,8,0.0009
55,8,0.00088
56,8,0.00094
57,9,0.00094
58,9,0.00096
59,9,0.00102
60,9,0.00092
61,9,0.00094
62,9,0.0009
63,9,0.00092
64,10,0.00096
65,10,0.00096
66,10,0.00094
67,10,0.00094
68,10,0.00096
69,10,0.00096
70,10,0.00096
71,11,0.001
72,11,0.00126
73,11,0.001
74,11,0.00096
75,11,0.00096
76,11,0.00094
77,11,0.00096
78,12,0.00104
79,12,0.00106
80,12,0.00096
81,12,0.00092
82,12,0.001
83,12,0.00094
84,12,0.00098
85,13,0.00098
86,13,0.00104
87,13,0.00102
88,13,0.00102
89,13,0.00096
90,13,0.00098
91,13,0.00096
92,14,0.00102
93,14,0.00098
94,14,0.001
95,14,0.00106
96,14,0.00102
97,14,0.00104
98,14,0.00106
99,15,0.00106
100,15,0.00108
