Amount,No. coins used,Time taken
1,1,0.00056
2,1,0.00034
3,1,0.00032
4,1,0.00028
5,1,0.0003
6,1,0.00028
7,1,0.0003
8,2,0.00036
9,2,0.00034
10,2,0.00032
11,2,0.00038
12,2,0.00034
13,2,0.00032
14,2,0.00034
15,3,0.00036
16,3,0.00034
17,3,0.00036
18,3,0.00034
19,3,0.00036
20,3,0.00032
21,3,0.00038
22,4,0.00038
23,4,0.00038
24,4,0.00038
25,4,0.0004
26,4,0.00038
27,4,0.00038
28,4,0.00036
29,5,0.00044
30,5,0.00038
31,5,0.00042
32,5,0.0004
33,5,0.0004
34,5,0.00042
35,5,0.00038
36,6,0.00042
37,6,0.00042
38,6,0.00042
39,6,0.0005
40,6,0.00042
41,6,0.00042
42,6,0.0005
43,7,0.00048
44,7,0.00042
45,7,0.00044
46,7,0.0005
47,7,0.00042
48,7,0.00042
49,7,0.0005
50,8,0.0005
51,8,0.00046
52,8,0.00046
53,8,0.00048
54,8,0.00042
55,8,0.00048
56,8,0.0005
57,9,0.00054
58,9,0.00048
59,9,0.00052
60,9,0.0005
61,9,0.00048
62,9,0.00052
63,9,0.00054
64,10,0.00058
65,10,0.00048
66,10,0.00054
67,10,0.00054
68,10,0.00052
69,10,0.00056
70,10,0.00056
71,11,0.00056
72,11,0.00056
73,11,0.00054
74,11,0.00054
75,11,0.00054
76,11,0.00052
77,11,0.00056
78,12,0.00062
79,12,0.00056
80,12,0.0006
81,12,0.00056
82,12,0.00054
83,12,0.00058
84,12,0.00058
85,13,0.00062
86,13,0.00056
87,13,0.00056
88,13,0.00056
89,13,0.00058
90,13,0.00058
91,13,0.00064
92,14,0.00064
93,14,0.00062
94,14,0.0006
95,14,0.00064
96,14,0.00064
97,14,0.00064
98,14,0.00064
99,15,0.0007
100,15,0.00066
