Amount,No. coins used,Time taken
1,1,0.00052
2,1,0.00036
3,2,0.00036
4,2,0.0004
5,1,0.0003
6,2,0.00034
7,2,0.00034
8,3,0.00032
9,3,0.0004
10,1,0.00038
11,2,0.00036
12,2,0.00034
13,3,0.00036
14,3,0.00036
15,2,0.00032
16,3,0.00038
17,3,0.0004
18,4,0.00038
19,4,0.00042
20,1,0.00034
21,2,0.00038
22,2,0.00034
23,3,0.00034
24,3,0.0004
25,1,0.00028
26,2,0.00032
27,2,0.00034
28,3,0.00036
29,3,0.00036
30,2,0.0003
31,3,0.0004
32,3,0.00038
33,4,0.00038
34,4,0.00038
35,2,0.00032
36,3,0.00034
37,3,0.00032
38,4,0.00034
39,4,0.00042
40,3,0.00032
41,4,0.00034
42,4,0.00036
43,5,0.00036
44,5,0.00042
45,2,0.00038
46,3,0.00038
47,3,0.00038
48,4,0.00038
49,4,0.0004
50,1,0.0003
51,2,0.0004
52,2,0.00034
53,3,0.00034
54,3,0.00038
55,2,0.00034
56,3,0.00038
57,3,0.00036
58,4,0.00042
59,4,0.00042
60,2,0.00034
61,3,0.0004
62,3,0.00034
63,4,0.0004
64,4,0.00038
65,3,0.0004
66,4,0.00038
67,4,0.00036
68,5,0.0004
69,5,0.0004
70,2,0.0004
71,3,0.0004
72,3,0.00036
73,4,0.00046
74,4,0.00044
75,2,0.00034
76,3,0.00036
77,3,0.0004
78,4,0.0004
79,4,0.0004
80,3,0.00036
81,4,0.00034
82,4,0.0004
83,5,0.0004
84,5,0.0004
85,3,0.00034
86,4,0.0004
87,4,0.00034
88,5,0.00042
89,5,0.00048
90,4,0.00038
91,5,0.00034
92,5,0.00036
93,6,0.00042
94,6,0.0005
95,3,0.0004
96,4,0.00036
97,4,0.00038
98,5,0.00038
99,5,0.0004
100,2,0.00036
101,3,0.00038
102,3,0.00036
103,4,0.0004
104,4,0.00042
105,3,0.00034
106,4,0.0004
107,4,0.00036
108,5,0.00038
109,5,0.00044
110,3,0.00036
111,4,0.00038
112,4,0.0004
113,5,0.00042
114,5,0.00038
115,4,0.00038
116,5,0.0004
117,5,0.00044
118,6,0.0004
119,6,0.00046
120,3,0.00034
121,4,0.0004
122,4,0.00034
123,5,0.00046
124,5,0.0004
125,3,0.00036
126,4,0.0004
127,4,0.00036
128,5,0.00038
129,5,0.00044
130,4,0.00036
131,5,0.00042
132,5,0.00038
133,6,0.00042
134,6,0.00044
135,4,0.00036
136,5,0.0004
137,5,0.0004
138,6,0.00038
139,6,0.00046
140,5,0.00038
141,6,0.0004
142,6,0.00044
143,7,0.00046
144,7,0.00046
145,4,0.00038
146,5,0.00038
147,5,0.0004
148,6,0.00038
149,6,0.00042
150,3,0.00038
151,4,0.00038
152,4,0.00036
153,5,0.00036
154,5,0.00042
155,4,0.00042
156,5,0.00036
157,5,0.0004
158,6,0.0004
159,6,0.0004
160,4,0.00036
161,5,0.0004
162,5,0.00034
163,6,0.00038
164,6,0.00044
165,5,0.0004
166,6,0.0004
167,6,0.00042
168,7,0.00042
169,7,0.00044
170,4,0.00038
171,5,0.00038
172,5,0.00038
173,6,0.00042
174,6,0.00042
175,4,0.00038
176,5,0.00044
177,5,0.00044
178,6,0.00042
179,6,0.00042
180,5,0.00042
181,6,0.00046
182,6,0.0004
183,7,0.00042
184,7,0.00046
185,5,0.00042
186,6,0.0004
187,6,0.00042
188,7,0.00046
189,7,0.00048
190,6,0.0004
191,7,0.00042
192,7,0.0004
193,8,0.00046
194,8,0.00046
195,5,0.00038
196,6,0.00048
197,6,0.0004
198,7,0.00046
199,7,0.00052
200,4,0.00044
201,5,0.00048
202,5,0.00038
203,6,0.00044
204,6,0.00046
205,5,0.00036
206,6,0.0004
207,6,0.00038
208,7,0.00046
209,7,0.00044
210,5,0.0004
211,6,0.0004
212,6,0.00038
213,7,0.00042
214,7,0.00046
215,6,0.00038
216,7,0.00044
217,7,0.00044
218,8,0.0005
219,8,0.00046
220,5,0.00042
221,6,0.00042
222,6,0.0004
223,7,0.00046
224,7,0.00048
225,5,0.0004
226,6,0.00042
227,6,0.00038
228,7,0.00046
229,7,0.00046
230,6,0.00042
231,7,0.00044
232,7,0.00044
233,8,0.00048
234,8,0.00046
235,6,0.0004
236,7,0.00048
237,7,0.00046
238,8,0.0005
239,8,0.0005
240,7,0.00048
241,8,0.0005
242,8,0.00046
243,9,0.0005
244,9,0.0005
245,6,0.0004
246,7,0.00044
247,7,0.00042
248,8,0.00048
249,8,0.00052
250,5,0.00044
251,6,0.00044
252,6,0.0004
253,7,0.0004
254,7,0.00044
255,6,0.00046
256,7,0.00044
257,7,0.00044
258,8,0.00048
259,8,0.00044
260,6,0.00044
261,7,0.00044
262,7,0.0004
263,8,0.0005
264,8,0.0005
265,7,0.00044
266,8,0.0005
267,8,0.00046
268,9,0.00048
269,9,0.0005
270,6,0.0004
271,7,0.00048
272,7,0.00046
273,8,0.00046
274,8,0.00046
275,6,0.00036
276,7,0.00046
277,7,0.00048
278,8,0.00046
279,8,0.00052
280,7,0.00044
281,8,0.00048
282,8,0.00044
283,9,0.0005
284,9,0.00052
285,7,0.00044
286,8,0.00044
287,8,0.00044
288,9,0.0005
289,9,0.0005
290,8,0.0005
291,9,0.00046
292,9,0.00044
293,10,0.00052
294,10,0.00052
295,7,0.0004
296,8,0.0005
297,8,0.00052
298,9,0.0005
299,9,0.0005
300,6,0.00044
301,7,0.00044
302,7,0.00044
303,8,0.0005
304,8,0.00046
305,7,0.00044
306,8,0.00046
307,8,0.0005
308,9,0.00048
309,9,0.00064
310,7,0.00042
311,8,0.00046
312,8,0.00042
313,9,0.0005
314,9,0.0005
315,8,0.00046
316,9,0.00046
317,9,0.0005
318,10,0.00054
319,10,0.00056
320,7,0.00044
321,8,0.00048
322,8,0.0005
323,9,0.00048
324,9,0.00048
325,7,0.00042
326,8,0.0005
327,8,0.00044
328,9,0.00054
329,9,0.00048
330,8,0.0005
331,9,0.0005
332,9,0.00048
333,10,0.00052
334,10,0.00052
335,8,0.00048
336,9,0.00052
337,9,0.00046
338,10,0.00048
339,10,0.00054
340,9,0.00054
341,10,0.0005
342,10,0.00048
343,11,0.00056
344,11,0.00054
345,8,0.00046
346,9,0.00046
347,9,0.0005
348,10,0.00054
349,10,0.00054
350,7,0.00046
351,8,0.00048
352,8,0.00048
353,9,0.00048
354,9,0.00054
355,8,0.00052
356,9,0.00052
357,9,0.00052
358,10,0.00058
359,10,0.00052
360,8,0.00046
361,9,0.00052
362,9,0.00048
363,10,0.00048
