Amount,No. coins used,Time taken
1,1,0.001
2,1,0.00092
3,2,0.00074
4,2,0.001
5,1,0.00088
6,2,0.00082
7,2,0.00074
8,3,0.00074
9,3,0.00072
10,1,0.00062
11,2,0.00094
12,2,0.00092
13,3,0.00082
14,3,0.00092
15,2,0.00068
16,3,0.0008
17,3,0.00066
18,4,0.00096
19,4,0.00444
20,1,0.00068
21,2,0.00064
22,2,0.00074
23,3,0.00094
24,3,0.0008
25,1,0.0007
26,2,0.00074
27,2,0.0006
28,3,0.00092
29,3,0.00592
30,2,0.00074
31,3,0.00072
32,3,0.00092
33,4,0.00076
34,4,0.00078
35,2,0.0007
36,3,0.00102
37,3,0.00086
38,4,0.00102
39,4,0.00084
40,3,0.00078
41,4,0.00088
42,4,0.0009
43,5,0.0009
44,5,0.00086
45,2,0.00064
46,3,0.00346
47,3,0.00066
48,4,0.00066
49,4,0.0007
50,1,0.00056
51,2,0.00068
52,2,0.0009
53,3,0.00096
54,3,0.00092
55,2,0.00072
56,3,0.00068
57,3,0.0009
58,4,0.0007
59,4,0.00096
60,2,0.00068
61,3,0.0009
62,3,0.00076
63,4,0.00072
64,4,0.001
65,3,0.00102
66,4,0.001
67,4,0.0067
68,5,0.001
69,5,0.00104
70,2,0.0007
71,3,0.00298
72,3,0.00094
73,4,0.00074
74,4,0.00074
75,2,0.0009
76,3,0.0008
77,3,0.00092
78,4,0.00074
79,4,0.0007
80,3,0.00074
81,4,0.00076
82,4,0.00068
83,5,0.00072
84,5,0.0009
85,3,0.00068
86,4,0.00092
87,4,0.00462
88,5,0.00088
89,5,0.00076
90,4,0.00072
91,5,0.00092
92,5,0.00078
93,6,0.00078
94,6,0.0009
95,3,0.00066
96,4,0.00078
97,4,0.001
98,5,0.00078
99,5,0.00076
100,2,0.0008
101,3,0.00076
102,3,0.00066
103,4,0.00068
104,4,0.00104
105,3,0.00094
106,4,0.00104
107,4,0.00098
108,5,0.0009
109,5,0.00118
110,3,0.00078
111,4,0.00098
112,4,0.00076
113,5,0.0008
114,5,0.00076
115,4,0.0007
116,5,0.00108
117,5,0.00096
118,6,0.00108
119,6,0.0009
120,3,0.00072
121,4,0.00098
122,4,0.0008
123,5,0.00078
124,5,0.0009
125,3,0.0007
126,4,0.00072
127,4,0.00072
128,5,0.00094
129,5,0.00078
