Amount,No. coins used,Time taken
1,1,0.00096
2,1,0.00052
3,2,0.00054
4,1,0.0005
5,2,0.0005
6,2,0.00048
7,3,0.00052
8,1,0.00046
9,2,0.00046
10,2,0.00046
11,3,0.00054
12,2,0.00046
13,3,0.00052
14,3,0.0005
15,4,0.00056
16,1,0.00044
17,2,0.00046
18,2,0.00046
19,3,0.0005
20,2,0.0005
21,3,0.00054
22,3,0.00048
23,4,0.0005
24,2,0.00044
25,3,0.00048
26,3,0.00048
27,4,0.0005
28,3,0.00054
29,4,0.00052
30,4,0.00056
31,5,0.00052
32,1,0.00046
33,2,0.00048
34,2,0.00048
35,3,0.0005
36,2,0.00052
37,3,0.0005
38,3,0.00046
39,4,0.00054
40,2,0.00044
41,3,0.00046
42,3,0.00052
43,4,0.00056
44,3,0.00048
45,4,0.00056
46,4,0.00052
47,5,0.00058
48,2,0.00044
49,3,0.00048
50,3,0.00048
51,4,0.00052
52,3,0.00048
53,4,0.00052
54,4,0.0005
55,5,0.00052
56,3,0.00044
57,4,0.00056
58,4,0.0005
59,5,0.00056
60,4,0.0005
61,5,0.00054
62,5,0.00052
63,6,0.0006
64,2,0.00046
65,3,0.00046
66,3,0.00046
67,4,0.00054
68,3,0.00046
69,4,0.00048
70,4,0.00052
71,5,0.0005
72,3,0.00044
73,4,0.0005
74,4,0.00048
75,5,0.00052
76,4,0.0005
77,5,0.00054
78,5,0.00052
79,6,0.00058
80,3,0.00044
81,4,0.00048
82,4,0.00048
83,5,0.00108
84,4,0.0006
85,5,0.00054
86,5,0.00056
87,6,0.00058
88,4,0.0005
89,5,0.00052
90,5,0.00052
91,6,0.00054
92,5,0.00062
93,6,0.00062
94,6,0.00058
95,7,0.00062
96,3,0.00048
97,4,0.00052
98,4,0.00052
99,5,0.00052
100,4,0.0005
101,5,0.00058
102,5,0.00054
103,6,0.0006
104,4,0.00052
105,5,0.00052
106,5,0.0007
107,6,0.0006
108,5,0.00056
109,6,0.00062
110,6,0.0006
111,7,0.00066
112,4,0.00056
113,5,0.00062
114,5,0.00058
115,6,0.00062
116,5,0.0006
117,6,0.00066
118,6,0.0006
119,7,0.00068
120,5,0.00062
121,6,0.00066
122,6,0.00064
123,7,0.00072
124,6,0.00066
125,7,0.00068
126,7,0.0007
127,8,0.00076
128,4,0.00056
129,5,0.00062
130,5,0.0006
131,6,0.00068
132,5,0.00068
133,6,0.00064
134,6,0.00064
135,7,0.00072
136,5,0.00072
137,6,0.0007
138,6,0.0007
139,7,0.00078
140,6,0.00072
141,7,0.00072
142,7,0.00078
143,8,0.00078
144,5,0.00066
145,6,0.00068
146,6,0.00074
147,7,0.0008
148,6,0.00074
149,7,0.00084
150,7,0.0008
151,8,0.00082
152,6,0.00078
153,7,0.00082
154,7,0.00084
155,8,0.00084
156,7,0.0008
157,8,0.00088
158,8,0.00088
159,9,0.0009
160,5,0.00074
161,6,0.00084
162,6,0.0008
163,7,0.0008
164,6,0.0008
165,7,0.00084
166,7,0.00088
167,8,0.00086
168,6,0.0008
169,7,0.00082
170,7,0.00086
171,8,0.00088
172,7,0.00088
173,8,0.00092
174,8,0.00094
175,9,0.00094
176,6,0.0008
177,7,0.00086
178,7,0.00086
179,8,0.00092
180,7,0.0009
181,8,0.00094
182,8,0.00088
183,9,0.00096
184,7,0.0009
185,8,0.0009
186,8,0.00092
187,9,0.00094
188,8,0.0009
189,9,0.00104
190,9,0.00094
191,10,0.00102
192,6,0.0008
193,7,0.00084
194,7,0.00082
195,8,0.00086
196,7,0.00082
197,8,0.00086
198,8,0.00086
199,9,0.00092
200,7,0.00084
201,8,0.00088
202,8,0.00088
203,9,0.00094
204,8,0.00088
205,9,0.00092
206,9,0.00096
207,10,0.00096
208,7,0.00084
209,8,0.00088
210,8,0.00086
211,9,0.00088
212,8,0.00088
213,9,0.00088
214,9,0.00086
215,10,0.00098
216,8,0.00086
217,9,0.00092
218,9,0.0009
219,10,0.00094
220,9,0.00088
221,10,0.00096
222,10,0.00096
223,11,0.00102
224,7,0.00082
225,8,0.00084
226,8,0.00084
227,9,0.0009
228,8,0.00086
229,9,0.00086
230,9,0.0009
231,10,0.0009
232,8,0.00082
233,9,0.00092
234,9,0.00088
235,10,0.00092
236,9,0.00092
237,10,0.00096
238,10,0.00094
239,11,0.00098
240,8,0.00084
241,9,0.00092
242,9,0.00096
243,10,0.00094
244,9,0.00092
245,10,0.0009
246,10,0.00086
247,11,0.00092
248,9,0.00086
249,10,0.00094
250,10,0.0009
251,11,0.00094
252,10,0.00088
253,11,0.00098
254,11,0.00094
255,12,0.00098
256,8,0.00088
257,9,0.001
258,9,0.00088
259,10,0.00098
260,9,0.00088
261,10,0.00092
262,10,0.0009
263,11,0.00096
264,9,0.00088
265,10,0.00092
266,10,0.0009
267,11,0.00094
268,10,0.00092
269,11,0.00102
270,11,0.00096
271,12,0.00102
272,9,0.00088
273,10,0.00094
274,10,0.0009
275,11,0.00104
276,10,0.00094
277,11,0.0009
278,11,0.00096
279,12,0.00094
280,10,0.00088
281,11,0.00092
282,11,0.0009
283,12,0.00094
284,11,0.00092
285,12,0.00096
286,12,0.00096
287,13,0.001
288,9,0.00084
289,10,0.00112
290,10,0.00088
291,11,0.00092
292,10,0.00088
293,11,0.0009
294,11,0.00096
295,12,0.00226
296,10,0.00142
297,11,0.00144
298,11,0.00136
299,12,0.00488
300,11,0.00142
301,12,0.00144
302,12,0.00156
303,13,0.00164
304,10,0.00154
305,11,0.0018
306,11,0.00182
307,12,0.00182
308,11,0.00182
309,12,0.00172
310,12,0.00152
311,13,0.00174
312,11,0.00168
313,12,0.00172
314,12,0.00162
315,13,0.00166
316,12,0.00166
317,13,0.00182
318,13,0.00186
319,14,0.00156
320,10,0.00172
321,11,0.0013
322,11,0.00194
323,12,0.00128
324,11,0.0012
325,12,0.00124
326,12,0.00128
327,13,0.00138
328,11,0.00124
329,12,0.0012
330,12,0.00132
331,13,0.0014
332,12,0.00134
333,13,0.00248
334,13,0.00144
335,14,0.00146
336,11,0.00134
337,12,0.0014
338,12,0.00132
339,13,0.0014
340,12,0.00138
341,13,0.00142
342,13,0.00146
343,14,0.00166
344,12,0.00146
345,13,0.0015
346,13,0.00158
347,14,0.00154
348,13,0.00152
349,14,0.00164
350,14,0.00168
351,15,0.00168
352,11,0.00148
353,12,0.0017
354,12,0.0016
355,13,0.0016
356,12,0.0016
357,13,0.00162
358,13,0.00158
359,14,0.00172
360,12,0.00156
361,13,0.00156
362,13,0.00168
363,14,0.00174
364,13,0.0017
365,14,0.00174
366,14,0.00182
367,15,0.0019
368,12,0.0017
369,13,0.0017
370,13,0.00166
371,14,0.0018
372,13,0.00172
373,14,0.00174
374,14,0.00174
375,15,0.00188
376,13,0.00186
377,14,0.00192
378,14,0.00188
379,15,0.00206
380,14,0.00186
381,15,0.00198
382,15,0.00196
383,16,0.00202
384,12,0.00184
385,13,0.00196
386,13,0.00186
387,14,0.00214
388,13,0.00204
389,14,0.00212
390,14,0.00212
391,15,0.00212
392,13,0.00336
393,14,0.00222
394,14,0.00212
395,15,0.00216
396,14,0.00214
397,15,0.00216
398,15,0.00218
399,16,0.00232
400,13,0.00206
401,14,0.00208
402,14,0.00206
403,15,0.00216
404,14,0.0021
405,15,0.00212
406,15,0.0022
407,16,0.0023
408,14,0.00216
409,15,0.00216
410,15,0.00226
411,16,0.00224
412,15,0.00218
413,16,0.00238
414,16,0.0024
415,17,0.00234
416,13,0.00196
417,14,0.00228
418,14,0.00518
419,15,0.00072
420,14,0.00064
421,15,0.00062
422,15,0.00064
423,16,0.00066
424,14,0.00062
425,15,0.00064
426,15,0.00062
427,16,0.00064
428,15,0.00064
429,16,0.00066
430,16,0.00064
431,17,0.00068
432,14,0.00064
433,15,0.00068
434,15,0.00062
435,16,0.00064
436,15,0.00066
437,16,0.00064
438,16,0.00064
439,17,0.00068
440,15,0.00066
441,16,0.00066
442,16,0.00064
443,17,0.00072
444,16,0.00068
445,17,0.00066
446,17,0.00066
447,18,0.00076
448,14,0.00062
449,15,0.0007
450,15,0.00068
451,16,0.0007
452,15,0.00252
453,16,0.00252
454,16,0.0024
455,17,0.00256
456,15,0.00236
457,16,0.0025
458,16,0.00244
459,17,0.00252
460,16,0.00258
461,17,0.00252
462,17,0.00246
463,18,0.0027
464,15,0.00228
465,16,0.0025
466,16,0.00248
467,17,0.00246
468,16,0.00252
469,17,0.0025
470,17,0.00246
471,18,0.00254
472,16,0.00244
473,17,0.0024
474,17,0.00254
475,18,0.00252
476,17,0.00246
477,18,0.00254
478,18,0.00254
479,19,0.0026
480,15,0.00232
481,16,0.00244
482,16,0.00238
483,17,0.00246
484,16,0.00236
485,17,0.00252
486,17,0.00252
487,18,0.00252
488,16,0.00244
489,17,0.00264
490,17,0.00248
491,18,0.00258
492,17,0.00252
493,18,0.00246
494,18,0.00254
495,19,0.00266
496,16,0.00242
497,17,0.00252
498,17,0.0025
499,18,0.0028
500,17,0.0027
501,18,0.00256
502,18,0.00252
503,19,0.00262
504,17,0.00246
505,18,0.0026
506,18,0.0025
507,19,0.0026
508,18,0.00246
509,19,0.00262
510,19,0.0028
511,20,0.00278
512,16,0.00242
