Amount,No. coins used,Time taken
1,1,0.00042
2,1,0.00032
3,2,0.0003
4,1,0.00028
5,2,0.00034
6,2,0.00028
7,3,0.00032
8,1,0.0003
9,2,0.0003
10,2,0.00034
11,3,0.00036
12,2,0.00038
13,3,0.00036
14,3,0.00032
15,4,0.00036
16,1,0.00038
17,2,0.00034
18,2,0.00032
19,3,0.00034
20,2,0.00038
21,3,0.0004
22,3,0.0004
23,4,0.00034
24,2,0.00036
25,3,0.00042
26,3,0.00036
27,4,0.00038
28,3,0.00038
29,4,0.00036
30,4,0.00038
31,5,0.0004
32,1,0.00042
33,2,0.0003
34,2,0.00038
35,3,0.00032
36,2,0.00028
37,3,0.00124
38,3,0.00126
39,4,0.00194
40,2,0.0013
41,3,0.00124
42,3,0.00196
43,4,0.00112
44,3,0.0013
45,4,0.00116
46,4,0.00134
47,5,0.0012
48,2,0.0003
49,3,0.00036
50,3,0.00032
51,4,0.00042
52,3,0.00038
53,4,0.00038
54,4,0.00038
55,5,0.00042
56,3,0.00038
57,4,0.00038
58,4,0.00034
59,5,0.00038
60,4,0.00034
61,5,0.0005
62,5,0.0004
63,6,0.00044
64,2,0.00036
65,3,0.00034
66,3,0.00036
67,4,0.0004
68,3,0.00038
69,4,0.00036
70,4,0.00044
71,5,0.00036
72,3,0.00034
73,4,0.00044
74,4,0.00034
75,5,0.00038
76,4,0.00034
77,5,0.0004
78,5,0.0004
79,6,0.0004
80,3,0.00036
81,4,0.0004
82,4,0.0004
83,5,0.0004
84,4,0.00052
85,5,0.00046
86,5,0.0004
87,6,0.00064
88,4,0.0004
89,5,0.00042
90,5,0.00046
91,6,0.00036
92,5,0.00044
93,6,0.00042
94,6,0.00042
95,7,0.00042
96,3,0.00036
97,4,0.00044
98,4,0.00036
99,5,0.00038
100,4,0.00038
101,5,0.0004
102,5,0.0004
103,6,0.00042
104,4,0.00038
105,5,0.00044
106,5,0.00038
107,6,0.00042
108,5,0.00046
109,6,0.00044
110,6,0.00042
111,7,0.0004
112,4,0.0004
113,5,0.00044
114,5,0.00038
115,6,0.00042
116,5,0.0004
117,6,0.0005
118,6,0.00038
119,7,0.00042
120,5,0.00042
121,6,0.00044
122,6,0.0004
123,7,0.00046
124,6,0.00046
125,7,0.00046
126,7,0.00042
127,8,0.00048
128,4,0.00038
129,5,0.00042
130,5,0.00038
131,6,0.0004
132,5,0.00044
133,6,0.00042
134,6,0.00036
135,7,0.0004
136,5,0.00038
137,6,0.00046
138,6,0.0004
139,7,0.00044
140,6,0.00044
141,7,0.00042
142,7,0.00044
143,8,0.00044
144,5,0.00062
145,6,0.00048
146,6,0.00138
147,7,0.0017
148,6,0.00146
149,7,0.00144
150,7,0.00214
151,8,0.00236
152,6,0.0015
153,7,0.00162
154,7,0.00144
155,8,0.0015
156,7,0.002
157,8,0.00158
158,8,0.00158
159,9,0.00196
160,5,0.0014
161,6,0.0014
162,6,0.00226
163,7,0.00148
164,6,0.00132
165,7,0.00142
166,7,0.00208
167,8,0.0022
168,6,0.00144
169,7,0.00154
170,7,0.00206
171,8,0.0017
172,7,0.00148
173,8,0.00162
174,8,0.0018
175,9,0.00174
176,6,0.0022
177,7,0.0015
178,7,0.00152
179,8,0.00244
180,7,0.0015
181,8,0.00158
182,8,0.00168
183,9,0.00164
184,7,0.00138
185,8,0.00238
186,8,0.00156
187,9,0.00204
188,8,0.00148
189,9,0.002
190,9,0.0014
191,10,0.00156
192,6,0.0021
193,7,0.00132
194,7,0.00146
195,8,0.00132
196,7,0.00118
197,8,0.00162
198,8,0.00268
199,9,0.00156
200,7,0.00134
201,8,0.00166
202,8,0.00152
203,9,0.00164
204,8,0.00154
205,9,0.00166
206,9,0.00236
207,10,0.00176
208,7,0.00166
209,8,0.00232
210,8,0.00158
211,9,0.00182
212,8,0.0015
213,9,0.00174
214,9,0.00244
215,10,0.00174
216,8,0.00138
217,9,0.0014
218,9,0.00148
219,10,0.00104
220,9,0.001
221,10,0.00146
222,10,0.00106
223,11,0.0012
224,7,0.00094
225,8,0.00098
226,8,0.0009
227,9,0.00094
228,8,0.00088
229,9,0.001
230,9,0.0009
231,10,0.00134
232,8,0.00086
233,9,0.00096
234,9,0.00134
235,10,0.0013
236,9,0.00084
237,10,0.00092
238,10,0.00084
239,11,0.00094
240,8,0.00088
241,9,0.00096
242,9,0.00218
243,10,0.00124
244,9,0.0011
245,10,0.00048
246,10,0.00044
247,11,0.0005
248,9,0.00044
249,10,0.0007
250,10,0.00046
251,11,0.00048
252,10,0.00048
253,11,0.0005
254,11,0.00048
255,12,0.00074
256,8,0.00076
257,9,0.00046
258,9,0.0005
259,10,0.00072
260,9,0.0005
261,10,0.0005
262,10,0.00052
263,11,0.00052
264,9,0.00046
265,10,0.00048
266,10,0.00048
267,11,0.0005
268,10,0.00044
269,11,0.0007
270,11,0.00052
271,12,0.0005
272,9,0.00054
273,10,0.00074
274,10,0.00052
275,11,0.0005
276,10,0.0007
277,11,0.00052
278,11,0.00056
279,12,0.00058
280,10,0.0005
281,11,0.00056
282,11,0.00052
283,12,0.00052
284,11,0.0005
285,12,0.00052
286,12,0.00056
287,13,0.0006
288,9,0.00048
289,10,0.0005
290,10,0.00048
291,11,0.00052
292,10,0.00052
293,11,0.00054
294,11,0.00048
295,12,0.00054
296,10,0.00046
297,11,0.00056
298,11,0.00054
299,12,0.00076
300,11,0.00048
301,12,0.0005
302,12,0.0005
303,13,0.00052
304,10,0.00054
305,11,0.00072
306,11,0.00078
307,12,0.00052
308,11,0.00046
309,12,0.0005
310,12,0.0005
311,13,0.00056
312,11,0.00056
313,12,0.00062
314,12,0.00054
315,13,0.00062
316,12,0.00056
317,13,0.00054
318,13,0.00058
319,14,0.00058
320,10,0.00052
321,11,0.00054
322,11,0.00054
323,12,0.00054
324,11,0.0005
325,12,0.00056
326,12,0.00052
327,13,0.00058
328,11,0.00056
329,12,0.00056
330,12,0.00054
331,13,0.00054
332,12,0.0005
333,13,0.00054
334,13,0.00056
335,14,0.00058
336,11,0.00046
337,12,0.00052
338,12,0.00054
339,13,0.00058
340,12,0.00054
341,13,0.00058
342,13,0.00054
343,14,0.00052
344,12,0.00056
345,13,0.00058
346,13,0.00056
347,14,0.00058
348,13,0.0006
349,14,0.0006
350,14,0.00058
351,15,0.0006
352,11,0.00058
353,12,0.00062
354,12,0.00056
355,13,0.00058
356,12,0.00058
357,13,0.0006
358,13,0.00054
359,14,0.00062
360,12,0.00052
361,13,0.0006
362,13,0.00056
363,14,0.00082
364,13,0.00056
365,14,0.0006
366,14,0.00058
367,15,0.00066
368,12,0.0005
369,13,0.0006
370,13,0.00056
371,14,0.00058
372,13,0.00058
373,14,0.00062
374,14,0.00056
375,15,0.0006
376,13,0.00058
377,14,0.0006
378,14,0.0006
379,15,0.00062
380,14,0.00076
381,15,0.0008
382,15,0.00112
383,16,0.00088
384,12,0.00074
385,13,0.00084
386,13,0.00078
387,14,0.0009
388,13,0.00076
389,14,0.00084
390,14,0.00078
391,15,0.0009
392,13,0.0008
393,14,0.00084
394,14,0.00084
395,15,0.00092
396,14,0.00086
397,15,0.00118
398,15,0.0009
399,16,0.00102
400,13,0.00086
401,14,0.001
402,14,0.00086
403,15,0.00132
404,14,0.00094
405,15,0.00094
406,15,0.00094
407,16,0.00098
408,14,0.00096
409,15,0.00096
410,15,0.00108
411,16,0.00102
412,15,0.001
413,16,0.00106
414,16,0.001
415,17,0.00132
416,13,0.00094
417,14,0.00094
418,14,0.00096
419,15,0.001
420,14,0.00086
421,15,0.00132
422,15,0.00118
423,16,0.00098
424,14,0.0012
425,15,0.0009
426,15,0.00084
427,16,0.00094
428,15,0.0009
429,16,0.00122
430,16,0.00126
431,17,0.00128
432,14,0.00096
433,15,0.001
434,15,0.0016
435,16,0.00196
436,15,0.00126
437,16,0.00134
438,16,0.00158
439,17,0.00148
440,15,0.00212
441,16,0.00116
442,16,0.00146
443,17,0.00116
444,16,0.00168
445,17,0.0011
446,17,0.00112
447,18,0.0015
448,14,0.00112
449,15,0.00112
450,15,0.00372
451,16,0.0025
452,15,0.0022
453,16,0.00232
454,16,0.00142
455,17,0.00144
456,15,0.00138
457,16,0.00156
458,16,0.00228
459,17,0.00306
460,16,0.00292
461,17,0.00252
462,17,0.0024
463,18,0.00234
464,15,0.00228
465,16,0.0019
466,16,0.00136
467,17,0.00148
468,16,0.00148
469,17,0.00162
470,17,0.00116
471,18,0.00122
472,16,0.0015
473,17,0.0012
474,17,0.00148
475,18,0.00124
476,17,0.0012
477,18,0.00124
478,18,0.00114
479,19,0.00158
480,15,0.00116
481,16,0.00152
482,16,0.00108
483,17,0.0015
484,16,0.001
485,17,0.00128
486,17,0.00142
487,18,0.00124
488,16,0.00148
489,17,0.00116
490,17,0.0012
491,18,0.00118
492,17,0.0011
493,18,0.0015
494,18,0.00112
495,19,0.00122
496,16,0.0011
497,17,0.00118
498,17,0.00106
499,18,0.0012
500,17,0.00148
501,18,0.00152
502,18,0.00112
503,19,0.00128
504,17,0.00106
505,18,0.00108
506,18,0.00106
507,19,0.00118
508,18,0.00144
509,19,0.00114
510,19,0.00108
511,20,0.00112
512,16,0.001
